sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
3899, 1.729022e-01, 3.125380e+00, -2.098497e+00, -1.500670e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
3900, 7.110223e-01, 4.828661e+00, -4.630891e+00, -8.666307e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
3901, 9.950971e-01, 1.484160e+00, -6.527956e+00, -6.527956e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
3902, 9.844845e-01, 6.754294e+00, -5.638771e+00, -6.354542e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3903, 1.126606e-01, 2.939860e+00, -1.850658e+00, -1.507818e+03, 12.000000, 7.277306e-01, 6.181962e-01, 
3904, 1.686940e-01, 3.189585e+00, -2.285107e+00, -2.285107e+00, 13.000000, 7.277306e-01, 6.181962e-01, 
3905, 5.980738e-01, 4.054196e+00, -3.921583e+00, -3.921583e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3906, 1.351660e-01, 3.204477e+00, -2.455264e+00, -3.287594e+02, 5.000000, 7.277306e-01, 6.181962e-01, 
3907, 5.191652e-01, 3.865338e+00, -3.684676e+00, -3.684676e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3908, 7.110223e-01, 4.828661e+00, -4.630891e+00, -5.230213e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
3909, 1.712182e+00, 2.675285e+00, -5.587733e+00, -5.587733e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
3910, 9.844845e-01, 6.754294e+00, -5.638771e+00, -6.755658e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3911, 1.551042e-01, 2.866265e+00, -2.176564e+00, -2.176564e+00, 12.000000, 7.277306e-01, 6.181962e-01, 
3912, 1.686940e-01, 3.189585e+00, -2.285107e+00, -4.221806e+01, 13.000000, 7.277306e-01, 6.181962e-01, 
3913, 5.980738e-01, 4.054196e+00, -3.921583e+00, -6.589930e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3914, 1.351660e-01, 3.204477e+00, -2.455264e+00, -1.698346e+01, 5.000000, 7.277306e-01, 6.181962e-01, 
3915, 5.191652e-01, 3.865338e+00, -3.684676e+00, -5.145680e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
3916, 1.308439e+00, 4.340530e+00, -4.927525e+00, -4.927525e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
3917, 1.061861e+00, 5.353092e+00, -4.975349e+00, -4.975349e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
3918, 2.089385e+00, 7.001966e+00, -6.201718e+00, -6.201718e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3919, 1.611778e-01, 3.003372e+00, -1.917560e+00, -1.917560e+00, 12.000000, 7.277306e-01, 6.181962e-01, 
3920, 1.686940e-01, 3.189585e+00, -2.285107e+00, -1.413924e+01, 13.000000, 7.277306e-01, 6.181962e-01, 
3921, 5.980738e-01, 4.054196e+00, -3.921583e+00, -5.552186e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3922, 1.351660e-01, 3.204477e+00, -2.455264e+00, -2.629375e+01, 5.000000, 7.277306e-01, 6.181962e-01, 
3923, 5.191652e-01, 3.865338e+00, -3.684676e+00, -2.057211e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
3924, 1.175604e+00, 3.265243e+00, -4.611133e+00, -4.611133e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
3925, 1.061861e+00, 5.353092e+00, -4.975349e+00, -7.548138e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
3926, 8.274533e-01, 4.621765e+00, -4.476438e+00, -4.476438e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3927, 1.611778e-01, 3.003372e+00, -1.917560e+00, -1.400262e+02, 12.000000, 7.277306e-01, 6.181962e-01, 
3928, 1.686940e-01, 3.189585e+00, -2.285107e+00, -3.460503e+01, 13.000000, 7.277306e-01, 6.181962e-01, 
3929, 6.345987e-01, 3.711928e+00, -3.680167e+00, -3.680167e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3930, 1.351660e-01, 3.204477e+00, -2.455264e+00, -2.470789e+01, 5.000000, 7.277306e-01, 6.181962e-01, 
3931, 5.191652e-01, 3.865338e+00, -3.684676e+00, -5.338485e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3932, 1.175604e+00, 3.265243e+00, -4.611133e+00, -8.224597e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
3933, 1.061861e+00, 5.353092e+00, -4.975349e+00, -5.660358e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
3934, 8.274533e-01, 4.621765e+00, -4.476438e+00, -5.693329e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3935, 1.611778e-01, 3.003372e+00, -1.917560e+00, -3.152246e+00, 12.000000, 7.277306e-01, 6.181962e-01, 
3936, 1.686940e-01, 3.189585e+00, -2.285107e+00, -2.970076e+02, 13.000000, 7.277306e-01, 6.181962e-01, 
3937, 6.345987e-01, 3.711928e+00, -3.680167e+00, -1.335394e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
3938, 1.351660e-01, 3.204477e+00, -2.455264e+00, -6.101760e+00, 5.000000, 7.277306e-01, 6.181962e-01, 
3939, 1.200129e+00, 2.854786e+00, -4.726414e+00, -4.726414e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3940, 1.397626e+00, 4.538217e+00, -5.082812e+00, -5.082812e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
3941, 2.021470e+00, 3.972036e+00, -5.825117e+00, -5.825117e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
3942, 8.274533e-01, 4.621765e+00, -4.476438e+00, -6.723365e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3943, 1.611778e-01, 3.003372e+00, -1.917560e+00, -8.490982e+01, 12.000000, 7.277306e-01, 6.181962e-01, 
3944, 1.686940e-01, 3.189585e+00, -2.285107e+00, -1.262687e+01, 13.000000, 7.277306e-01, 6.181962e-01, 
3945, 6.345987e-01, 3.711928e+00, -3.680167e+00, -5.506097e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3946, 1.351660e-01, 3.204477e+00, -2.455264e+00, -5.178868e+01, 5.000000, 7.277306e-01, 6.181962e-01, 
3947, 1.200129e+00, 2.854786e+00, -4.726414e+00, -6.372236e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3948, 6.642957e-01, 5.239328e+00, -5.107304e+00, -5.107304e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
3949, 1.266336e+00, 2.795370e+00, -4.860796e+00, -4.860796e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
3950, 3.546878e-01, 2.884513e+00, -2.705086e+00, -2.705086e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3951, 1.611778e-01, 3.003372e+00, -1.917560e+00, -8.884986e+00, 12.000000, 7.277306e-01, 6.181962e-01, 
3952, 1.686940e-01, 3.189585e+00, -2.285107e+00, -2.388334e+02, 13.000000, 7.277306e-01, 6.181962e-01, 
3953, 6.345987e-01, 3.711928e+00, -3.680167e+00, -4.342022e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3954, 1.351660e-01, 3.204477e+00, -2.455264e+00, -1.079221e+01, 5.000000, 7.277306e-01, 6.181962e-01, 
3955, 1.200129e+00, 2.854786e+00, -4.726414e+00, -5.224408e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3956, 9.326052e-01, 4.898016e+00, -4.691499e+00, -4.691499e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
3957, 1.266336e+00, 2.795370e+00, -4.860796e+00, -9.108702e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
3958, 6.357280e-01, 2.217321e+00, -4.401220e+00, -4.401220e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3959, 1.611778e-01, 3.003372e+00, -1.917560e+00, -1.103470e+01, 12.000000, 7.277306e-01, 6.181962e-01, 
3960, 1.686940e-01, 3.189585e+00, -2.285107e+00, -5.906463e+00, 13.000000, 7.277306e-01, 6.181962e-01, 
3961, 2.713062e-01, 2.432710e+00, -4.280120e+00, -4.280120e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3962, 1.351660e-01, 3.204477e+00, -2.455264e+00, -3.702001e+02, 5.000000, 7.277306e-01, 6.181962e-01, 
3963, 1.200129e+00, 2.854786e+00, -4.726414e+00, -5.961837e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3964, 9.326052e-01, 4.898016e+00, -4.691499e+00, -7.447323e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
3965, 1.266336e+00, 2.795370e+00, -4.860796e+00, -5.886785e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
3966, 4.348015e-01, 4.062504e+00, -4.066560e+00, -4.066560e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3967, 1.611778e-01, 3.003372e+00, -1.917560e+00, -9.296264e+00, 12.000000, 7.277306e-01, 6.181962e-01, 
3968, 1.686940e-01, 3.189585e+00, -2.285107e+00, -7.144712e+00, 13.000000, 7.277306e-01, 6.181962e-01, 
3969, 2.713062e-01, 2.432710e+00, -4.280120e+00, -8.304298e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3970, 1.582904e-01, 2.947040e+00, -1.955279e+00, -1.955279e+00, 5.000000, 7.277306e-01, 6.181962e-01, 
3971, 2.455056e+00, 3.303343e+00, -6.361862e+00, -6.361862e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3972, 4.676709e-01, 3.166701e+00, -3.015675e+00, -3.015675e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
3973, 1.266336e+00, 2.795370e+00, -4.860796e+00, -1.283765e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
3974, 4.348015e-01, 4.062504e+00, -4.066560e+00, -1.585524e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
3975, 1.611778e-01, 3.003372e+00, -1.917560e+00, -7.229346e+00, 12.000000, 7.277306e-01, 6.181962e-01, 
3976, 1.686940e-01, 3.189585e+00, -2.285107e+00, -2.313917e+02, 13.000000, 7.277306e-01, 6.181962e-01, 
3977, 2.713062e-01, 2.432710e+00, -4.280120e+00, -1.616754e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
3978, 1.582904e-01, 2.947040e+00, -1.955279e+00, -1.537210e+02, 5.000000, 7.277306e-01, 6.181962e-01, 
3979, 1.051554e+00, 4.002833e+00, -4.479549e+00, -4.479549e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3980, 4.676709e-01, 3.166701e+00, -3.015675e+00, -1.266130e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
3981, 1.266336e+00, 2.795370e+00, -4.860796e+00, -6.082231e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
3982, 4.348015e-01, 4.062504e+00, -4.066560e+00, -6.267537e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3983, 1.611778e-01, 3.003372e+00, -1.917560e+00, -1.309739e+01, 12.000000, 7.277306e-01, 6.181962e-01, 
3984, 1.686940e-01, 3.189585e+00, -2.285107e+00, -2.104589e+01, 13.000000, 7.277306e-01, 6.181962e-01, 
3985, 2.713062e-01, 2.432710e+00, -4.280120e+00, -5.512972e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
3986, 1.582904e-01, 2.947040e+00, -1.955279e+00, -1.791631e+01, 5.000000, 7.277306e-01, 6.181962e-01, 
3987, 2.179286e+00, 3.349925e+00, -6.043851e+00, -6.043851e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3988, 4.676709e-01, 3.166701e+00, -3.015675e+00, -3.686136e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
3989, 1.266336e+00, 2.795370e+00, -4.860796e+00, -2.904643e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
3990, 1.170589e+00, 3.321994e+00, -4.599721e+00, -4.599721e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3991, 1.611778e-01, 3.003372e+00, -1.917560e+00, -5.982749e+01, 12.000000, 7.277306e-01, 6.181962e-01, 
3992, 1.686940e-01, 3.189585e+00, -2.285107e+00, -1.022801e+01, 13.000000, 7.277306e-01, 6.181962e-01, 
3993, 2.713062e-01, 2.432710e+00, -4.280120e+00, -2.512210e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
3994, 1.582904e-01, 2.947040e+00, -1.955279e+00, -2.440465e+02, 5.000000, 7.277306e-01, 6.181962e-01, 
3995, 2.179286e+00, 3.349925e+00, -6.043851e+00, -6.597734e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3996, 4.676709e-01, 3.166701e+00, -3.015675e+00, -4.092410e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
3997, 1.266336e+00, 2.795370e+00, -4.860796e+00, -6.375194e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
3998, 1.170589e+00, 3.321994e+00, -4.599721e+00, -7.729344e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
3999, 1.611778e-01, 3.003372e+00, -1.917560e+00, -5.150880e+01, 12.000000, 7.277306e-01, 6.181962e-01, 
4000, 1.686940e-01, 3.189585e+00, -2.285107e+00, -1.819311e+01, 13.000000, 7.277306e-01, 6.181962e-01, 
4001, 3.409965e-01, 3.467522e+00, -3.020153e+00, -3.020153e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
4002, 1.582904e-01, 2.947040e+00, -1.955279e+00, -7.181676e+02, 5.000000, 7.277306e-01, 6.181962e-01, 
4003, 1.522587e+00, 2.003169e+00, -5.769625e+00, -5.769625e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
4004, 4.047793e-01, 4.040292e+00, -4.120425e+00, -4.120425e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
4005, 1.266336e+00, 2.795370e+00, -4.860796e+00, -1.148959e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
4006, 1.652857e+00, 3.459460e+00, -5.354994e+00, -5.354994e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
4007, 1.611778e-01, 3.003372e+00, -1.917560e+00, -2.110825e+02, 12.000000, 7.277306e-01, 6.181962e-01, 
4008, 1.686940e-01, 3.189585e+00, -2.285107e+00, -6.362116e+00, 13.000000, 7.277306e-01, 6.181962e-01, 
4009, 3.409965e-01, 3.467522e+00, -3.020153e+00, -7.390865e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
4010, 1.582904e-01, 2.947040e+00, -1.955279e+00, -3.375901e+00, 5.000000, 7.277306e-01, 6.181962e-01, 
4011, 1.522587e+00, 2.003169e+00, -5.769625e+00, -6.803882e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
4012, 6.176895e-01, 2.330057e+00, -4.128680e+00, -4.128680e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
4013, 1.066823e+00, 2.695792e+00, -4.544800e+00, -4.544800e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
4014, 1.652857e+00, 3.459460e+00, -5.354994e+00, -8.630822e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
4015, 1.611778e-01, 3.003372e+00, -1.917560e+00, -6.936371e+00, 12.000000, 7.277306e-01, 6.181962e-01, 
4016, 1.686940e-01, 3.189585e+00, -2.285107e+00, -2.640711e+02, 1.000000, 9.703075e-01, 8.242616e-01, 
4017, 3.409965e-01, 3.467522e+00, -3.020153e+00, -5.880721e+00, 13.000000, 9.703075e-01, 8.242616e-01, 
4018, 1.582904e-01, 2.947040e+00, -1.955279e+00, -3.878796e+01, 55.000000, 9.703075e-01, 8.242616e-01, 
4019, 1.522587e+00, 2.003169e+00, -5.769625e+00, -7.164557e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4020, 6.176895e-01, 2.330057e+00, -4.128680e+00, -9.389163e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4021, 1.096933e+00, 2.318534e+00, -4.860633e+00, -4.860633e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4022, 1.652857e+00, 3.459460e+00, -5.354994e+00, -9.292876e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4023, 1.611778e-01, 3.003372e+00, -1.917560e+00, -1.095843e+01, 4.000000, 9.703075e-01, 8.242616e-01, 
4024, 1.686940e-01, 3.189585e+00, -2.285107e+00, -1.271318e+02, 1.000000, 9.703075e-01, 8.242616e-01, 
4025, 3.409965e-01, 3.467522e+00, -3.020153e+00, -5.237162e+00, 13.000000, 9.703075e-01, 8.242616e-01, 
4026, 1.582904e-01, 2.947040e+00, -1.955279e+00, -2.364681e+00, 55.000000, 9.703075e-01, 8.242616e-01, 
4027, 1.522587e+00, 2.003169e+00, -5.769625e+00, -2.290523e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
4028, 6.176895e-01, 2.330057e+00, -4.128680e+00, -8.548459e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4029, 8.023639e-01, 2.479463e+00, -4.195167e+00, -4.195167e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4030, 1.652857e+00, 3.459460e+00, -5.354994e+00, -7.468647e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4031, 1.611778e-01, 3.003372e+00, -1.917560e+00, -8.634608e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4032, 1.686940e-01, 3.189585e+00, -2.285107e+00, -1.008330e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
4033, 3.409965e-01, 3.467522e+00, -3.020153e+00, -6.415781e+00, 13.000000, 9.703075e-01, 8.242616e-01, 
4034, 1.582904e-01, 2.947040e+00, -1.955279e+00, -7.961648e+00, 55.000000, 9.703075e-01, 8.242616e-01, 
4035, 1.522587e+00, 2.003169e+00, -5.769625e+00, -7.877318e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4036, 6.176895e-01, 2.330057e+00, -4.128680e+00, -8.926453e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4037, 8.546258e-01, 3.943885e+00, -4.152271e+00, -4.152271e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4038, 1.652857e+00, 3.459460e+00, -5.354994e+00, -9.131242e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4039, 1.611778e-01, 3.003372e+00, -1.917560e+00, -5.376564e+02, 4.000000, 9.703075e-01, 8.242616e-01, 
4040, 3.766552e-01, 2.784826e+00, -2.882209e+00, -2.882209e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4041, 3.409965e-01, 3.467522e+00, -3.020153e+00, -7.631603e+01, 13.000000, 9.703075e-01, 8.242616e-01, 
4042, 1.582904e-01, 2.947040e+00, -1.955279e+00, -7.243215e+01, 55.000000, 9.703075e-01, 8.242616e-01, 
4043, 1.008119e+00, 4.386355e+00, -4.538377e+00, -4.538377e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4044, 6.176895e-01, 2.330057e+00, -4.128680e+00, -7.097910e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4045, 4.062606e-01, 3.946542e+00, -3.912696e+00, -3.912696e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4046, 1.652857e+00, 3.459460e+00, -5.354994e+00, -6.055380e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4047, 1.611778e-01, 3.003372e+00, -1.917560e+00, -9.627592e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4048, 3.766552e-01, 2.784826e+00, -2.882209e+00, -2.636877e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
4049, 3.409965e-01, 3.467522e+00, -3.020153e+00, -2.378197e+01, 13.000000, 9.703075e-01, 8.242616e-01, 
4050, 1.582904e-01, 2.947040e+00, -1.955279e+00, -2.246679e+01, 55.000000, 9.703075e-01, 8.242616e-01, 
4051, 1.008119e+00, 4.386355e+00, -4.538377e+00, -1.561509e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
4052, 6.176895e-01, 2.330057e+00, -4.128680e+00, -1.040209e+02, 4.000000, 9.703075e-01, 8.242616e-01, 
4053, 4.062606e-01, 3.946542e+00, -3.912696e+00, -3.181034e+01, 4.000000, 9.703075e-01, 8.242616e-01, 
4054, 1.052217e+00, 3.047391e+00, -4.405706e+00, -4.405706e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4055, 1.611778e-01, 3.003372e+00, -1.917560e+00, -7.168537e+01, 4.000000, 9.703075e-01, 8.242616e-01, 
4056, 3.766552e-01, 2.784826e+00, -2.882209e+00, -1.741678e+02, 1.000000, 9.703075e-01, 8.242616e-01, 
4057, 3.409965e-01, 3.467522e+00, -3.020153e+00, -3.744548e+00, 13.000000, 9.703075e-01, 8.242616e-01, 
4058, 1.582904e-01, 2.947040e+00, -1.955279e+00, -7.622263e+00, 55.000000, 9.703075e-01, 8.242616e-01, 
4059, 1.928606e+00, 1.346664e+01, -7.019228e+00, -7.019228e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4060, 6.176895e-01, 2.330057e+00, -4.128680e+00, -5.280564e+02, 4.000000, 9.703075e-01, 8.242616e-01, 
4061, 4.062606e-01, 3.946542e+00, -3.912696e+00, -7.843612e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4062, 1.052217e+00, 3.047391e+00, -4.405706e+00, -1.041340e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
4063, 1.611778e-01, 3.003372e+00, -1.917560e+00, -7.275526e+02, 4.000000, 9.703075e-01, 8.242616e-01, 
4064, 3.766552e-01, 2.784826e+00, -2.882209e+00, -8.176592e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4065, 3.409965e-01, 3.467522e+00, -3.020153e+00, -7.139428e+01, 13.000000, 9.703075e-01, 8.242616e-01, 
4066, 1.582904e-01, 2.947040e+00, -1.955279e+00, -3.570468e+01, 55.000000, 9.703075e-01, 8.242616e-01, 
4067, 1.928606e+00, 1.346664e+01, -7.019228e+00, -1.112997e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
4068, 6.176895e-01, 2.330057e+00, -4.128680e+00, -7.752101e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4069, 4.062606e-01, 3.946542e+00, -3.912696e+00, -1.133252e+02, 4.000000, 9.703075e-01, 8.242616e-01, 
4070, 1.052217e+00, 3.047391e+00, -4.405706e+00, -6.631577e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4071, 1.611778e-01, 3.003372e+00, -1.917560e+00, -3.148693e+01, 4.000000, 9.703075e-01, 8.242616e-01, 
4072, 3.766552e-01, 2.784826e+00, -2.882209e+00, -9.702742e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4073, 3.409965e-01, 3.467522e+00, -3.020153e+00, -2.507692e+02, 13.000000, 9.703075e-01, 8.242616e-01, 
4074, 1.582904e-01, 2.947040e+00, -1.955279e+00, -8.743409e+02, 55.000000, 9.703075e-01, 8.242616e-01, 
4075, 1.928606e+00, 1.346664e+01, -7.019228e+00, -1.733942e+03, 0.000000, 9.703075e-01, 8.242616e-01, 
4076, 6.176895e-01, 2.330057e+00, -4.128680e+00, -1.866139e+01, 4.000000, 9.703075e-01, 8.242616e-01, 
4077, 4.062606e-01, 3.946542e+00, -3.912696e+00, -7.204829e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4078, 1.052217e+00, 3.047391e+00, -4.405706e+00, -1.212908e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
4079, 1.611778e-01, 3.003372e+00, -1.917560e+00, -1.086270e+02, 4.000000, 9.703075e-01, 8.242616e-01, 
4080, 3.766552e-01, 2.784826e+00, -2.882209e+00, -1.139498e+02, 1.000000, 9.703075e-01, 8.242616e-01, 
4081, 3.409965e-01, 3.467522e+00, -3.020153e+00, -3.898850e+01, 13.000000, 9.703075e-01, 8.242616e-01, 
4082, 1.582904e-01, 2.947040e+00, -1.955279e+00, -1.747558e+01, 55.000000, 9.703075e-01, 8.242616e-01, 
4083, 1.928606e+00, 1.346664e+01, -7.019228e+00, -9.105366e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4084, 6.176895e-01, 2.330057e+00, -4.128680e+00, -1.992175e+01, 4.000000, 9.703075e-01, 8.242616e-01, 
4085, 4.062606e-01, 3.946542e+00, -3.912696e+00, -6.571113e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4086, 1.052217e+00, 3.047391e+00, -4.405706e+00, -7.224837e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4087, 1.928727e-01, 3.334513e+00, -2.826306e+00, -2.826306e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4088, 3.766552e-01, 2.784826e+00, -2.882209e+00, -4.598099e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
4089, 3.409965e-01, 3.467522e+00, -3.020153e+00, -2.182101e+01, 13.000000, 9.703075e-01, 8.242616e-01, 
4090, 1.582904e-01, 2.947040e+00, -1.955279e+00, -4.271423e+02, 55.000000, 9.703075e-01, 8.242616e-01, 
4091, 1.928606e+00, 1.346664e+01, -7.019228e+00, -9.823188e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4092, 9.517160e-01, 2.900645e+00, -4.239019e+00, -4.239019e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4093, 4.062606e-01, 3.946542e+00, -3.912696e+00, -7.239720e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4094, 7.396519e-01, 2.673550e+00, -3.893043e+00, -3.893043e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4095, 9.971288e-02, 2.830108e+00, -2.743256e+00, -2.743256e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4096, 5.759837e-01, 4.359865e+00, -4.266177e+00, -4.266177e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4097, 3.409965e-01, 3.467522e+00, -3.020153e+00, -1.699979e+01, 13.000000, 9.703075e-01, 8.242616e-01, 
4098, 1.582904e-01, 2.947040e+00, -1.955279e+00, -9.189306e+00, 55.000000, 9.703075e-01, 8.242616e-01, 
4099, 1.928606e+00, 1.346664e+01, -7.019228e+00, -2.575063e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
4100, 3.972153e-01, 4.003558e+00, -4.067088e+00, -4.067088e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4101, 4.062606e-01, 3.946542e+00, -3.912696e+00, -6.277112e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
4102, 7.396519e-01, 2.673550e+00, -3.893043e+00, -9.748460e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4103, 9.971288e-02, 2.830108e+00, -2.743256e+00, -1.520901e+01, 4.000000, 9.703075e-01, 8.242616e-01, 
4104, 5.759837e-01, 4.359865e+00, -4.266177e+00, -8.722516e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4105, 3.409965e-01, 3.467522e+00, -3.020153e+00, -6.963957e+01, 13.000000, 9.703075e-01, 8.242616e-01, 
4106, 1.582904e-01, 2.947040e+00, -1.955279e+00, -1.415348e+04, 55.000000, 9.703075e-01, 8.242616e-01, 
4107, 1.928606e+00, 1.346664e+01, -7.019228e+00, -1.365731e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
4108, 3.972153e-01, 4.003558e+00, -4.067088e+00, -2.491243e+01, 4.000000, 9.703075e-01, 8.242616e-01, 
4109, 4.062606e-01, 3.946542e+00, -3.912696e+00, -2.931680e+02, 4.000000, 9.703075e-01, 8.242616e-01, 
4110, 1.174550e+00, 2.738729e+00, -4.722045e+00, -4.722045e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4111, 9.971288e-02, 2.830108e+00, -2.743256e+00, -2.900859e+03, 4.000000, 9.703075e-01, 8.242616e-01, 
4112, 1.247511e+00, 4.007761e+00, -4.781177e+00, -4.781177e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
