sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
5028, 5.058699e+00, 1.109833e+00, -7.691632e+00, -1.075604e+02, 2.000000, 3.066651e+00, 2.605074e+00, 
5029, 5.227487e+00, 2.568243e-01, -8.052772e+00, -8.052772e+00, 2.000000, 3.066651e+00, 2.605074e+00, 
5030, 5.227487e+00, 2.568243e-01, -8.052772e+00, -1.267324e+01, 2.000000, 3.066651e+00, 2.605074e+00, 
5031, 1.068729e+01, 1.547299e-01, -8.507876e+00, -8.507876e+00, 2.000000, 3.066651e+00, 2.605074e+00, 
5032, 1.068729e+01, 1.547299e-01, -8.507876e+00, -1.567433e+02, 2.000000, 3.066651e+00, 2.605074e+00, 
5033, 1.068729e+01, 1.547299e-01, -8.507876e+00, -1.035375e+01, 2.000000, 3.066651e+00, 2.605074e+00, 
5034, 4.406613e+00, 2.470227e-01, -8.069626e+00, -8.069626e+00, 2.000000, 3.066651e+00, 2.605074e+00, 
5035, 4.134731e+01, 2.891617e+00, -1.003252e+01, -1.003252e+01, 2.000000, 3.066651e+00, 2.605074e+00, 
5036, 4.134731e+01, 2.891617e+00, -1.003252e+01, -1.186081e+01, 2.000000, 3.066651e+00, 2.605074e+00, 
5037, 4.134731e+01, 2.891617e+00, -1.003252e+01, -1.148606e+01, 2.000000, 3.066651e+00, 2.605074e+00, 
5038, 4.134731e+01, 2.891617e+00, -1.003252e+01, -1.029371e+01, 2.000000, 3.066651e+00, 2.605074e+00, 
5039, 1.732636e+00, 7.298304e+00, -7.158362e+00, -7.158362e+00, 2.000000, 3.066651e+00, 2.605074e+00, 
5040, 1.732636e+00, 7.298304e+00, -7.158362e+00, -8.704873e+04, 2.000000, 3.066651e+00, 2.605074e+00, 
5041, 1.732636e+00, 7.298304e+00, -7.158362e+00, -1.256903e+01, 2.000000, 3.066651e+00, 2.605074e+00, 
5042, 1.732636e+00, 7.298304e+00, -7.158362e+00, -8.132380e+04, 2.000000, 3.066651e+00, 2.605074e+00, 
5043, 1.732636e+00, 7.298304e+00, -7.158362e+00, -4.217174e+01, 2.000000, 3.066651e+00, 2.605074e+00, 
5044, 1.732636e+00, 7.298304e+00, -7.158362e+00, -1.107630e+01, 2.000000, 3.066651e+00, 2.605074e+00, 
5045, 1.732636e+00, 7.298304e+00, -7.158362e+00, -8.073462e+00, 2.000000, 3.066651e+00, 2.605074e+00, 
5046, 1.732636e+00, 7.298304e+00, -7.158362e+00, -8.514643e+00, 2.000000, 3.066651e+00, 2.605074e+00, 
5047, 1.732636e+00, 7.298304e+00, -7.158362e+00, -1.028298e+01, 2.000000, 3.066651e+00, 2.605074e+00, 
5048, 1.732636e+00, 7.298304e+00, -7.158362e+00, -1.638417e+05, 2.000000, 3.066651e+00, 2.605074e+00, 
5049, 3.147681e+00, 6.645118e+02, -7.908554e+00, -7.908554e+00, 2.000000, 3.066651e+00, 2.605074e+00, 
5050, 3.147681e+00, 6.645118e+02, -7.908554e+00, -1.404452e+01, 2.000000, 3.066651e+00, 2.605074e+00, 
5051, 3.147681e+00, 6.645118e+02, -7.908554e+00, -1.468945e+01, 2.000000, 3.066651e+00, 2.605074e+00, 
5052, 3.147681e+00, 6.645118e+02, -7.908554e+00, -1.039250e+01, 7.000000, 2.299988e+00, 1.953805e+00, 
5053, 3.147681e+00, 6.645118e+02, -7.908554e+00, -2.579007e+02, 7.000000, 2.299988e+00, 1.953805e+00, 
5054, 3.147681e+00, 6.645118e+02, -7.908554e+00, -8.991821e+00, 7.000000, 2.299988e+00, 1.953805e+00, 
5055, 3.147681e+00, 6.645118e+02, -7.908554e+00, -9.251140e+00, 7.000000, 2.299988e+00, 1.953805e+00, 
5056, 5.368190e+00, 8.029753e+03, -7.922170e+00, -7.922170e+00, 7.000000, 2.299988e+00, 1.953805e+00, 
5057, 5.368190e+00, 8.029753e+03, -7.922170e+00, -9.604132e+00, 7.000000, 2.299988e+00, 1.953805e+00, 
5058, 1.355191e+01, 1.057454e+04, -8.696078e+00, -8.696078e+00, 7.000000, 2.299988e+00, 1.953805e+00, 
5059, 2.405134e+00, 3.112955e+03, -8.257920e+00, -8.257920e+00, 7.000000, 2.299988e+00, 1.953805e+00, 
5060, 2.869718e+00, 2.316948e+03, -8.002453e+00, -8.002453e+00, 7.000000, 2.299988e+00, 1.953805e+00, 
5061, 2.869718e+00, 2.316948e+03, -8.002453e+00, -1.678753e+03, 7.000000, 2.299988e+00, 1.953805e+00, 
5062, 2.869718e+00, 2.316948e+03, -8.002453e+00, -1.258188e+01, 7.000000, 2.299988e+00, 1.953805e+00, 
5063, 2.869718e+00, 2.316948e+03, -8.002453e+00, -1.317908e+01, 7.000000, 2.299988e+00, 1.953805e+00, 
5064, 2.869718e+00, 2.316948e+03, -8.002453e+00, -1.022209e+01, 7.000000, 2.299988e+00, 1.953805e+00, 
5065, 1.944243e+00, 5.080184e+01, -8.416531e+00, -8.416531e+00, 7.000000, 2.299988e+00, 1.953805e+00, 
5066, 4.443619e+00, 5.925969e+00, -7.494657e+00, -7.494657e+00, 7.000000, 2.299988e+00, 1.953805e+00, 
5067, 2.039771e+00, 1.840498e+01, -7.819444e+00, -7.819444e+00, 7.000000, 2.299988e+00, 1.953805e+00, 
5068, 2.039771e+00, 1.840498e+01, -7.819444e+00, -2.837255e+01, 7.000000, 2.299988e+00, 1.953805e+00, 
5069, 2.039771e+00, 1.840498e+01, -7.819444e+00, -1.486923e+01, 7.000000, 2.299988e+00, 1.953805e+00, 
5070, 2.039771e+00, 1.840498e+01, -7.819444e+00, -5.569325e+01, 7.000000, 2.299988e+00, 1.953805e+00, 
5071, 2.039771e+00, 1.840498e+01, -7.819444e+00, -2.132776e+01, 7.000000, 2.299988e+00, 1.953805e+00, 
5072, 6.349491e+00, 2.412380e+01, -7.925651e+00, -7.925651e+00, 7.000000, 2.299988e+00, 1.953805e+00, 
5073, 1.181855e+00, 1.799982e+00, -6.862845e+00, -6.862845e+00, 7.000000, 2.299988e+00, 1.953805e+00, 
5074, 1.181855e+00, 1.799982e+00, -6.862845e+00, -9.017808e+00, 7.000000, 2.299988e+00, 1.953805e+00, 
5075, 1.181855e+00, 1.799982e+00, -6.862845e+00, -1.775191e+01, 7.000000, 2.299988e+00, 1.953805e+00, 
5076, 1.181855e+00, 1.799982e+00, -6.862845e+00, -7.295293e+00, 7.000000, 2.299988e+00, 1.953805e+00, 
5077, 7.020657e+00, 1.365212e+00, -7.949745e+00, -7.949745e+00, 7.000000, 2.299988e+00, 1.953805e+00, 
5078, 7.020657e+00, 1.365212e+00, -7.949745e+00, -1.605972e+01, 7.000000, 2.299988e+00, 1.953805e+00, 
5079, 7.020657e+00, 1.365212e+00, -7.949745e+00, -9.457910e+00, 7.000000, 2.299988e+00, 1.953805e+00, 
5080, 7.020657e+00, 1.365212e+00, -7.949745e+00, -1.089501e+01, 7.000000, 2.299988e+00, 1.953805e+00, 
5081, 7.020657e+00, 1.365212e+00, -7.949745e+00, -8.309883e+00, 7.000000, 2.299988e+00, 1.953805e+00, 
5082, 7.020657e+00, 1.365212e+00, -7.949745e+00, -9.817757e+00, 7.000000, 2.299988e+00, 1.953805e+00, 
5083, 3.584074e+00, 8.979792e+00, -7.416103e+00, -7.416103e+00, 7.000000, 2.299988e+00, 1.953805e+00, 
5084, 3.584074e+00, 8.979792e+00, -7.416103e+00, -1.500223e+01, 7.000000, 2.299988e+00, 1.953805e+00, 
5085, 3.584074e+00, 8.979792e+00, -7.416103e+00, -1.468254e+01, 7.000000, 2.299988e+00, 1.953805e+00, 
5086, 3.584074e+00, 8.979792e+00, -7.416103e+00, -9.347827e+00, 7.000000, 2.299988e+00, 1.953805e+00, 
5087, 3.584074e+00, 8.979792e+00, -7.416103e+00, -1.361710e+01, 7.000000, 2.299988e+00, 1.953805e+00, 
5088, 3.584074e+00, 8.979792e+00, -7.416103e+00, -3.841436e+01, 7.000000, 2.299988e+00, 1.953805e+00, 
5089, 2.971654e+00, 5.496433e+00, -7.159436e+00, -7.159436e+00, 7.000000, 2.299988e+00, 1.953805e+00, 
5090, 2.971654e+00, 5.496433e+00, -7.159436e+00, -8.490252e+00, 7.000000, 2.299988e+00, 1.953805e+00, 
5091, 2.971654e+00, 5.496433e+00, -7.159436e+00, -8.596282e+00, 7.000000, 2.299988e+00, 1.953805e+00, 
5092, 2.971654e+00, 5.496433e+00, -7.159436e+00, -1.112920e+01, 7.000000, 2.299988e+00, 1.953805e+00, 
5093, 2.971654e+00, 5.496433e+00, -7.159436e+00, -7.903539e+00, 7.000000, 2.299988e+00, 1.953805e+00, 
5094, 3.216888e+00, 2.742161e+00, -7.137214e+00, -7.137214e+00, 7.000000, 2.299988e+00, 1.953805e+00, 
5095, 3.216888e+00, 2.742161e+00, -7.137214e+00, -1.835371e+02, 7.000000, 2.299988e+00, 1.953805e+00, 
5096, 3.216888e+00, 2.742161e+00, -7.137214e+00, -2.399728e+02, 7.000000, 2.299988e+00, 1.953805e+00, 
5097, 3.216888e+00, 2.742161e+00, -7.137214e+00, -1.483282e+01, 7.000000, 2.299988e+00, 1.953805e+00, 
5098, 3.216888e+00, 2.742161e+00, -7.137214e+00, -4.751768e+04, 7.000000, 2.299988e+00, 1.953805e+00, 
5099, 3.216888e+00, 2.742161e+00, -7.137214e+00, -5.189370e+01, 7.000000, 2.299988e+00, 1.953805e+00, 
5100, 3.216888e+00, 2.742161e+00, -7.137214e+00, -1.509066e+01, 7.000000, 2.299988e+00, 1.953805e+00, 
5101, 3.216888e+00, 2.742161e+00, -7.137214e+00, -1.655294e+01, 7.000000, 2.299988e+00, 1.953805e+00, 
5102, 3.216888e+00, 2.742161e+00, -7.137214e+00, -7.561177e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5103, 3.216888e+00, 2.742161e+00, -7.137214e+00, -1.129133e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5104, 3.216888e+00, 2.742161e+00, -7.137214e+00, -9.899153e+03, 0.000000, 3.066651e+00, 2.605074e+00, 
5105, 3.216888e+00, 2.742161e+00, -7.137214e+00, -1.127231e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5106, 3.216888e+00, 2.742161e+00, -7.137214e+00, -1.039271e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5107, 3.216888e+00, 2.742161e+00, -7.137214e+00, -1.203549e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5108, 1.465145e+00, 2.675830e+00, -6.474917e+00, -6.474917e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5109, 1.465145e+00, 2.675830e+00, -6.474917e+00, -3.666567e+03, 0.000000, 3.066651e+00, 2.605074e+00, 
5110, 1.465145e+00, 2.675830e+00, -6.474917e+00, -5.073394e+04, 0.000000, 3.066651e+00, 2.605074e+00, 
5111, 2.049267e+00, 1.904371e+01, -7.834713e+00, -7.834713e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5112, 2.049267e+00, 1.904371e+01, -7.834713e+00, -9.278088e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5113, 2.049267e+00, 1.904371e+01, -7.834713e+00, -1.177919e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5114, 2.049267e+00, 1.904371e+01, -7.834713e+00, -1.438766e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5115, 1.242036e+01, 1.285826e+01, -8.552644e+00, -8.552644e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5116, 1.657918e+01, 1.903832e-01, -8.940218e+00, -8.940218e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5117, 1.657918e+01, 1.903832e-01, -8.940218e+00, -1.070170e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5118, 1.657918e+01, 1.903832e-01, -8.940218e+00, -1.131878e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5119, 1.657918e+01, 1.903832e-01, -8.940218e+00, -1.029751e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5120, 1.657918e+01, 1.903832e-01, -8.940218e+00, -1.666109e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5121, 1.657918e+01, 1.903832e-01, -8.940218e+00, -1.699181e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5122, 7.652896e+00, 3.043748e-01, -8.200790e+00, -8.200790e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5123, 7.652896e+00, 3.043748e-01, -8.200790e+00, -1.324498e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5124, 7.652896e+00, 3.043748e-01, -8.200790e+00, -1.082023e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5125, 7.652896e+00, 3.043748e-01, -8.200790e+00, -7.339609e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5126, 7.652896e+00, 3.043748e-01, -8.200790e+00, -1.224381e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5127, 7.652896e+00, 3.043748e-01, -8.200790e+00, -9.434738e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5128, 2.969143e+00, 1.379058e+00, -7.273851e+00, -7.273851e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5129, 2.969143e+00, 1.379058e+00, -7.273851e+00, -8.142556e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5130, 1.436192e+00, 2.051989e+00, -6.654885e+00, -6.654885e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5131, 1.436192e+00, 2.051989e+00, -6.654885e+00, -3.847217e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5132, 1.436192e+00, 2.051989e+00, -6.654885e+00, -8.434716e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5133, 1.436192e+00, 2.051989e+00, -6.654885e+00, -2.581168e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5134, 3.309179e+00, 1.447515e+00, -7.312852e+00, -7.312852e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5135, 3.309179e+00, 1.447515e+00, -7.312852e+00, -8.720145e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5136, 3.309179e+00, 1.447515e+00, -7.312852e+00, -7.705951e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5137, 3.309179e+00, 1.447515e+00, -7.312852e+00, -9.750797e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5138, 3.309179e+00, 1.447515e+00, -7.312852e+00, -1.636757e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5139, 3.309179e+00, 1.447515e+00, -7.312852e+00, -1.580818e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5140, 3.309179e+00, 1.447515e+00, -7.312852e+00, -1.340251e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5141, 3.309179e+00, 1.447515e+00, -7.312852e+00, -1.350300e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5142, 3.309179e+00, 1.447515e+00, -7.312852e+00, -7.741970e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5143, 3.309179e+00, 1.447515e+00, -7.312852e+00, -1.909335e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5144, 3.309179e+00, 1.447515e+00, -7.312852e+00, -1.245337e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5145, 5.972289e+00, 3.737473e+01, -7.903238e+00, -7.903238e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5146, 5.972289e+00, 3.737473e+01, -7.903238e+00, -9.698213e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5147, 5.972289e+00, 3.737473e+01, -7.903238e+00, -5.425915e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5148, 5.972289e+00, 3.737473e+01, -7.903238e+00, -1.145214e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5149, 5.556570e+00, 1.355187e+00, -7.731775e+00, -7.731775e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5150, 3.262709e+01, 2.684857e+00, -9.719326e+00, -9.719326e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5151, 9.173038e-01, 6.486189e+00, -7.701697e+00, -7.701697e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5152, 9.173038e-01, 6.486189e+00, -7.701697e+00, -1.089151e+01, 4.000000, 4.088868e+00, 3.473432e+00, 
5153, 9.173038e-01, 6.486189e+00, -7.701697e+00, -2.092790e+03, 4.000000, 4.088868e+00, 3.473432e+00, 
5154, 9.173038e-01, 6.486189e+00, -7.701697e+00, -8.813691e+00, 4.000000, 4.088868e+00, 3.473432e+00, 
5155, 9.173038e-01, 6.486189e+00, -7.701697e+00, -1.342124e+02, 4.000000, 4.088868e+00, 3.473432e+00, 
5156, 9.173038e-01, 6.486189e+00, -7.701697e+00, -2.149843e+08, 4.000000, 4.088868e+00, 3.473432e+00, 
5157, 9.173038e-01, 6.486189e+00, -7.701697e+00, -1.164888e+01, 4.000000, 4.088868e+00, 3.473432e+00, 
5158, 9.173038e-01, 6.486189e+00, -7.701697e+00, -2.255670e+01, 4.000000, 4.088868e+00, 3.473432e+00, 
5159, 9.173038e-01, 6.486189e+00, -7.701697e+00, -9.363762e+02, 4.000000, 4.088868e+00, 3.473432e+00, 
5160, 9.933756e+00, 3.545165e+00, -8.282795e+00, -8.282795e+00, 4.000000, 4.088868e+00, 3.473432e+00, 
5161, 1.067914e+01, 4.364875e+00, -8.365120e+00, -8.365120e+00, 4.000000, 4.088868e+00, 3.473432e+00, 
5162, 1.067914e+01, 4.364875e+00, -8.365120e+00, -8.956307e+00, 4.000000, 4.088868e+00, 3.473432e+00, 
5163, 3.815374e-01, 4.106109e+00, -7.331388e+00, -7.331388e+00, 4.000000, 4.088868e+00, 3.473432e+00, 
5164, 1.079864e+01, 2.165583e-02, -8.568507e+00, -8.568507e+00, 4.000000, 4.088868e+00, 3.473432e+00, 
5165, 1.079864e+01, 2.165583e-02, -8.568507e+00, -1.383781e+01, 4.000000, 4.088868e+00, 3.473432e+00, 
5166, 1.079864e+01, 2.165583e-02, -8.568507e+00, -1.000348e+03, 4.000000, 4.088868e+00, 3.473432e+00, 
5167, 1.079864e+01, 2.165583e-02, -8.568507e+00, -1.438514e+01, 4.000000, 4.088868e+00, 3.473432e+00, 
5168, 1.079864e+01, 2.165583e-02, -8.568507e+00, -2.684201e+01, 4.000000, 4.088868e+00, 3.473432e+00, 
5169, 1.079864e+01, 2.165583e-02, -8.568507e+00, -1.144338e+01, 4.000000, 4.088868e+00, 3.473432e+00, 
5170, 1.079864e+01, 2.165583e-02, -8.568507e+00, -1.366344e+01, 4.000000, 4.088868e+00, 3.473432e+00, 
5171, 1.079864e+01, 2.165583e-02, -8.568507e+00, -1.265426e+01, 4.000000, 4.088868e+00, 3.473432e+00, 
5172, 1.079864e+01, 2.165583e-02, -8.568507e+00, -1.659574e+01, 4.000000, 4.088868e+00, 3.473432e+00, 
5173, 1.079864e+01, 2.165583e-02, -8.568507e+00, -1.189633e+01, 4.000000, 4.088868e+00, 3.473432e+00, 
5174, 1.079864e+01, 2.165583e-02, -8.568507e+00, -5.093495e+02, 4.000000, 4.088868e+00, 3.473432e+00, 
5175, 1.079864e+01, 2.165583e-02, -8.568507e+00, -8.031728e+02, 4.000000, 4.088868e+00, 3.473432e+00, 
5176, 9.618419e+01, 7.344847e-02, -1.125527e+01, -1.125527e+01, 4.000000, 4.088868e+00, 3.473432e+00, 
5177, 9.618419e+01, 7.344847e-02, -1.125527e+01, -1.224658e+01, 4.000000, 4.088868e+00, 3.473432e+00, 
5178, 9.618419e+01, 7.344847e-02, -1.125527e+01, -1.525582e+01, 4.000000, 4.088868e+00, 3.473432e+00, 
5179, 2.974077e+00, 9.671253e-03, -9.119731e+00, -9.119731e+00, 4.000000, 4.088868e+00, 3.473432e+00, 
5180, 2.974077e+00, 9.671253e-03, -9.119731e+00, -2.308534e+01, 4.000000, 4.088868e+00, 3.473432e+00, 
5181, 2.974077e+00, 9.671253e-03, -9.119731e+00, -1.783786e+01, 4.000000, 4.088868e+00, 3.473432e+00, 
5182, 3.221389e+00, 4.102741e-02, -8.792022e+00, -8.792022e+00, 4.000000, 4.088868e+00, 3.473432e+00, 
5183, 3.221389e+00, 4.102741e-02, -8.792022e+00, -6.678054e+04, 4.000000, 4.088868e+00, 3.473432e+00, 
5184, 3.221389e+00, 4.102741e-02, -8.792022e+00, -9.500128e+00, 4.000000, 4.088868e+00, 3.473432e+00, 
5185, 3.221389e+00, 4.102741e-02, -8.792022e+00, -1.014967e+02, 4.000000, 4.088868e+00, 3.473432e+00, 
5186, 3.221389e+00, 4.102741e-02, -8.792022e+00, -3.718691e+02, 4.000000, 4.088868e+00, 3.473432e+00, 
5187, 3.221389e+00, 4.102741e-02, -8.792022e+00, -1.475936e+01, 4.000000, 4.088868e+00, 3.473432e+00, 
5188, 3.221389e+00, 4.102741e-02, -8.792022e+00, -1.152252e+01, 4.000000, 4.088868e+00, 3.473432e+00, 
5189, 3.221389e+00, 4.102741e-02, -8.792022e+00, -1.088771e+01, 4.000000, 4.088868e+00, 3.473432e+00, 
5190, 1.302550e+01, 1.489236e-01, -8.694373e+00, -8.694373e+00, 4.000000, 4.088868e+00, 3.473432e+00, 
5191, 1.302550e+01, 1.489236e-01, -8.694373e+00, -1.017925e+01, 4.000000, 4.088868e+00, 3.473432e+00, 
5192, 3.361604e+00, 4.938375e-04, -8.871660e+00, -8.871660e+00, 4.000000, 4.088868e+00, 3.473432e+00, 
5193, 3.361604e+00, 4.938375e-04, -8.871660e+00, -9.643492e+00, 4.000000, 4.088868e+00, 3.473432e+00, 
5194, 3.927818e+00, 5.132007e-05, -8.641764e+00, -8.641764e+00, 4.000000, 4.088868e+00, 3.473432e+00, 
5195, 3.927818e+00, 5.132007e-05, -8.641764e+00, -6.401242e+02, 4.000000, 4.088868e+00, 3.473432e+00, 
5196, 3.927818e+00, 5.132007e-05, -8.641764e+00, -1.080882e+01, 4.000000, 4.088868e+00, 3.473432e+00, 
5197, 1.282397e+01, 2.037623e-07, -8.986429e+00, -8.986429e+00, 4.000000, 4.088868e+00, 3.473432e+00, 
5198, 1.282397e+01, 2.037623e-07, -8.986429e+00, -1.136563e+01, 4.000000, 4.088868e+00, 3.473432e+00, 
5199, 1.282397e+01, 2.037623e-07, -8.986429e+00, -1.319983e+02, 4.000000, 4.088868e+00, 3.473432e+00, 
5200, 1.282397e+01, 2.037623e-07, -8.986429e+00, -1.153717e+01, 4.000000, 4.088868e+00, 3.473432e+00, 
5201, 1.282397e+01, 2.037623e-07, -8.986429e+00, -2.825214e+03, 4.000000, 4.088868e+00, 3.473432e+00, 
5202, 1.282397e+01, 2.037623e-07, -8.986429e+00, -1.024899e+02, 0.000000, 3.066651e+00, 2.605074e+00, 
5203, 2.662858e+01, 2.204000e-06, -9.715316e+00, -9.715316e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5204, 5.638285e+00, 5.554357e-08, -8.619670e+00, -8.619670e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5205, 8.912609e+00, 1.130070e-08, -9.056502e+00, -9.056502e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5206, 8.912609e+00, 1.130070e-08, -9.056502e+00, -1.606180e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5207, 8.912609e+00, 1.130070e-08, -9.056502e+00, -1.277522e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5208, 8.912609e+00, 1.130070e-08, -9.056502e+00, -1.380538e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5209, 8.912609e+00, 1.130070e-08, -9.056502e+00, -9.221372e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5210, 8.912609e+00, 1.130070e-08, -9.056502e+00, -9.520512e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5211, 8.912609e+00, 1.130070e-08, -9.056502e+00, -1.103076e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5212, 8.912609e+00, 1.130070e-08, -9.056502e+00, -1.632407e+02, 0.000000, 3.066651e+00, 2.605074e+00, 
5213, 8.912609e+00, 1.130070e-08, -9.056502e+00, -1.080033e+02, 0.000000, 3.066651e+00, 2.605074e+00, 
5214, 3.943129e+00, 2.812921e-08, -9.052109e+00, -9.052109e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5215, 3.943129e+00, 2.812921e-08, -9.052109e+00, -1.685230e+07, 0.000000, 3.066651e+00, 2.605074e+00, 
5216, 3.943129e+00, 2.812921e-08, -9.052109e+00, -1.041723e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5217, 3.943129e+00, 2.812921e-08, -9.052109e+00, -1.469712e+04, 0.000000, 3.066651e+00, 2.605074e+00, 
5218, 3.943129e+00, 2.812921e-08, -9.052109e+00, -1.067972e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5219, 3.943129e+00, 2.812921e-08, -9.052109e+00, -3.846283e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5220, 8.729242e+01, 2.878866e-07, -1.137783e+01, -1.137783e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5221, 8.729242e+01, 2.878866e-07, -1.137783e+01, -2.004688e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5222, 8.729242e+01, 2.878866e-07, -1.137783e+01, -1.288816e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5223, 8.729242e+01, 2.878866e-07, -1.137783e+01, -1.203836e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5224, 8.729242e+01, 2.878866e-07, -1.137783e+01, -2.364366e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5225, 8.729242e+01, 2.878866e-07, -1.137783e+01, -1.177568e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5226, 8.729242e+01, 2.878866e-07, -1.137783e+01, -1.018504e+03, 0.000000, 3.066651e+00, 2.605074e+00, 
5227, 8.729242e+01, 2.878866e-07, -1.137783e+01, -9.564929e+03, 0.000000, 3.066651e+00, 2.605074e+00, 
5228, 4.606270e+01, 1.551706e-07, -1.050056e+01, -1.050056e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5229, 4.606270e+01, 1.551706e-07, -1.050056e+01, -1.606052e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5230, 4.606270e+01, 1.551706e-07, -1.050056e+01, -1.119469e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5231, 4.606270e+01, 1.551706e-07, -1.050056e+01, -1.889602e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5232, 4.606270e+01, 1.551706e-07, -1.050056e+01, -1.208083e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5233, 4.606270e+01, 1.551706e-07, -1.050056e+01, -1.165275e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5234, 1.945912e+01, 1.312814e-06, -9.361568e+00, -9.361568e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5235, 1.945912e+01, 1.312814e-06, -9.361568e+00, -1.429083e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5236, 1.945912e+01, 1.312814e-06, -9.361568e+00, -8.891761e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5237, 3.863372e+00, 5.035733e-07, -8.790606e+00, -8.790606e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5238, 3.863372e+00, 5.035733e-07, -8.790606e+00, -9.948986e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5239, 3.863372e+00, 5.035733e-07, -8.790606e+00, -8.617164e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
5240, 3.863372e+00, 5.035733e-07, -8.790606e+00, -9.102283e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
5241, 7.016790e+00, 1.226426e-07, -8.597365e+00, -8.597365e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
