Generation: 0
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
18, 1.000058e-01, 3.000099e+00, -2.302526e+00, 3.571429e-02, 28, 1.825916e-04, 0.000000e+00, 0.000000e+00, 
19, 1.000000e-01, 2.999961e+00, -2.302581e+00, 7.692308e-02, 13, 2.927245e-04, 0.000000e+00, 0.000000e+00, 
20, 9.191900e-01, 2.998721e+00, -8.426148e-02, 1.315789e-02, 76, 1.285122e-03, 0.000000e+00, 0.000000e+00, 
21, 1.000000e-01, 3.001210e+00, -2.302560e+00, 4.166667e-02, 24, 7.060871e-04, 0.000000e+00, 0.000000e+00, 
22, 1.000000e-01, 3.000703e+00, -2.302581e+00, 7.142857e-02, 14, 3.010119e-04, 0.000000e+00, 0.000000e+00, 
23, 1.000060e-01, 2.999977e+00, -2.302521e+00, 3.448276e-02, 29, 2.796587e-04, 0.000000e+00, 0.000000e+00, 
24, 2.072241e-01, 3.000076e+00, -1.573954e+00, 1.492537e-02, 67, 2.005958e-04, 0.000000e+00, 0.000000e+00, 
25, 1.000075e-01, 3.000585e+00, -2.302508e+00, 3.125000e-02, 32, 2.063375e-04, 0.000000e+00, 0.000000e+00, 
26, 1.008016e-01, 3.000282e+00, -2.294601e+00, 2.040816e-02, 49, 3.573264e-05, 0.000000e+00, 0.000000e+00, 
27, 1.001044e-01, 3.005383e+00, -2.300727e+00, 2.222222e-02, 45, 4.040242e-03, 0.000000e+00, 0.000000e+00, 
28, 1.006999e-01, 3.000395e+00, -2.295610e+00, 2.083333e-02, 48, 5.434921e-05, 0.000000e+00, 0.000000e+00, 
29, 6.755537e+00, 3.000157e+00, 1.910362e+00, 1.234568e-02, 81, 1.362063e-04, 0.000000e+00, 0.000000e+00, 
30, 3.047783e-01, 2.998741e+00, -1.188162e+00, 1.428571e-02, 70, 1.268730e-03, 0.000000e+00, 0.000000e+00, 
31, 1.002937e-01, 3.000141e+00, -2.299652e+00, 2.173913e-02, 46, 1.482470e-04, 0.000000e+00, 0.000000e+00, 
32, 1.000000e-01, 2.180964e+00, 2.842226e+01, 1.162791e-02, 86, 7.838986e-01, 0.000000e+00, 0.000000e+00, 
33, 1.000000e-01, 2.975310e+00, -2.282359e+00, 1.886792e-02, 53, 2.011254e-02, 0.000000e+00, 0.000000e+00, 
34, 9.191900e-01, 9.555218e+00, 2.962609e+00, 1.204819e-02, 83, 2.269067e+00, 0.000000e+00, 0.000000e+00, 
35, 1.000110e-01, 6.276409e+00, 1.230174e+02, 1.111111e-02, 90, 1.583335e+00, 0.000000e+00, 0.000000e+00, 
36, 1.000080e-01, 5.457279e+00, 8.452418e+01, 1.123596e-02, 89, 1.317881e+00, 0.000000e+00, 0.000000e+00, 
37, 1.000000e-01, 3.003540e+00, -2.302255e+00, 2.500000e-02, 40, 2.569074e-03, 0.000000e+00, 0.000000e+00, 
38, 1.000028e-01, 3.000067e+00, -2.302555e+00, 4.000000e-02, 25, 2.081726e-04, 0.000000e+00, 0.000000e+00, 
39, 1.000000e-01, 2.078753e+00, 3.853837e+01, 1.149425e-02, 87, 9.037804e-01, 0.000000e+00, 0.000000e+00, 
40, 6.653155e+00, 2.974231e+00, 1.895096e+00, 1.265823e-02, 79, 2.098467e-02, 0.000000e+00, 0.000000e+00, 
41, 1.255960e-01, 2.974902e+00, -2.061439e+00, 1.694915e-02, 59, 2.044248e-02, 0.000000e+00, 0.000000e+00, 
42, 1.738440e+00, 2.999680e+00, 5.529881e-01, 1.282051e-02, 78, 5.172873e-04, 0.000000e+00, 0.000000e+00, 
43, 1.000010e-01, 3.000009e+00, -2.302572e+00, 5.555556e-02, 18, 2.546006e-04, 0.000000e+00, 0.000000e+00, 
44, 1.000000e-01, 1.610817e+01, 4.168801e+02, 1.052632e-02, 95, 2.895454e+00, 0.000000e+00, 0.000000e+00, 
45, 1.000074e-01, 3.000275e+00, -2.302511e+00, 3.333333e-02, 30, 4.159583e-05, 0.000000e+00, 0.000000e+00, 
46, 2.536235e-01, 2.998675e+00, -1.371891e+00, 1.470588e-02, 68, 1.321549e-03, 0.000000e+00, 0.000000e+00, 
47, 1.000058e-01, 6.853264e+01, 6.882085e+02, 1.000000e-02, 100, 3.716425e+00, 0.000000e+00, 0.000000e+00, 
48, 1.000086e-01, 2.999657e+00, -2.302485e+00, 2.857143e-02, 35, 5.357851e-04, 0.000000e+00, 0.000000e+00, 
49, 1.000000e-01, 5.542666e+01, 6.644456e+02, 1.010101e-02, 99, 3.651707e+00, 0.000000e+00, 0.000000e+00, 
50, 1.001059e-01, 3.000748e+00, -2.301521e+00, 2.325581e-02, 43, 3.366068e-04, 0.000000e+00, 0.000000e+00, 
51, 1.000000e-01, 3.001160e+00, -2.302563e+00, 4.347826e-02, 23, 6.661516e-04, 0.000000e+00, 0.000000e+00, 
52, 1.000000e-01, 3.000103e+00, -2.302583e+00, 1.250000e-01, 8, 1.787687e-04, 0.000000e+00, 0.000000e+00, 
53, 1.000014e-01, 3.000655e+00, -2.302567e+00, 4.761905e-02, 21, 2.625231e-04, 0.000000e+00, 0.000000e+00, 
54, 1.000076e-01, 2.999647e+00, -2.302495e+00, 3.030303e-02, 33, 5.441203e-04, 0.000000e+00, 0.000000e+00, 
55, 1.763985e+00, 5.542969e+01, 2.710350e+00, 1.219512e-02, 82, 3.651725e+00, 0.000000e+00, 0.000000e+00, 
56, 1.511916e-01, 3.000535e+00, -1.889207e+00, 1.612903e-02, 62, 1.663836e-04, 0.000000e+00, 0.000000e+00, 
57, 1.000077e-01, 3.000459e+00, -2.302508e+00, 3.225806e-02, 31, 1.053723e-04, 0.000000e+00, 0.000000e+00, 
58, 1.000091e-01, 3.000202e+00, -2.302494e+00, 2.941176e-02, 34, 9.968667e-05, 0.000000e+00, 0.000000e+00, 
59, 1.000108e-01, 2.897655e+00, -1.950982e+00, 1.639344e-02, 61, 8.385352e-02, 0.000000e+00, 0.000000e+00, 
60, 1.000000e-01, 3.000389e+00, -2.302585e+00, 2.500000e-01, 4, 4.972060e-05, 0.000000e+00, 0.000000e+00, 
61, 1.000026e-01, 1.610370e+01, 4.167794e+02, 1.063830e-02, 94, 2.895182e+00, 0.000000e+00, 0.000000e+00, 
62, 1.000074e-01, 4.638537e+00, 4.640776e+01, 1.136364e-02, 88, 9.870911e-01, 0.000000e+00, 0.000000e+00, 
63, 1.000000e-01, 3.003622e+00, -2.302238e+00, 2.439024e-02, 41, 2.633989e-03, 0.000000e+00, 0.000000e+00, 
64, 1.000000e-01, 2.999725e+00, -2.302573e+00, 5.882353e-02, 17, 4.815373e-04, 0.000000e+00, 0.000000e+00, 
65, 1.000115e-01, 3.000128e+00, -2.302468e+00, 2.631579e-02, 38, 1.589592e-04, 0.000000e+00, 0.000000e+00, 
66, 1.000905e-01, 3.000392e+00, -2.301680e+00, 2.380952e-02, 42, 5.198708e-05, 0.000000e+00, 0.000000e+00, 
67, 1.000048e-01, 2.999887e+00, -2.302531e+00, 3.703704e-02, 27, 3.518209e-04, 0.000000e+00, 0.000000e+00, 
68, 3.048256e-01, 3.000131e+00, -1.188015e+00, 1.388889e-02, 72, 1.568670e-04, 0.000000e+00, 0.000000e+00, 
69, 1.000000e-01, 3.000422e+00, -2.302585e+00, 2.000000e-01, 5, 7.603842e-05, 0.000000e+00, 0.000000e+00, 
70, 1.000000e-01, 3.000516e+00, -2.302584e+00, 1.666667e-01, 6, 1.514477e-04, 0.000000e+00, 0.000000e+00, 
71, 1.256062e-01, 1.526292e+01, 2.537864e+02, 1.086957e-02, 92, 2.841372e+00, 0.000000e+00, 0.000000e+00, 
72, 2.040996e-01, 2.999121e+00, -1.589136e+00, 1.515152e-02, 66, 9.647933e-04, 0.000000e+00, 0.000000e+00, 
73, 1.135972e-01, 2.999909e+00, -2.175092e+00, 1.785714e-02, 56, 3.341479e-04, 0.000000e+00, 0.000000e+00, 
74, 1.016095e-01, 3.204886e+00, -1.089780e+00, 1.351351e-02, 74, 1.572052e-01, 0.000000e+00, 0.000000e+00, 
75, 1.000004e-01, 2.999649e+00, -2.302566e+00, 4.545455e-02, 22, 5.424099e-04, 0.000000e+00, 0.000000e+00, 
76, 1.007908e-01, 3.006134e+00, -2.293649e+00, 1.960784e-02, 51, 4.639774e-03, 0.000000e+00, 0.000000e+00, 
77, 1.000000e-01, 3.000603e+00, -2.302583e+00, 9.090909e-02, 11, 2.207365e-04, 0.000000e+00, 0.000000e+00, 
78, 1.000000e-01, 3.204798e+00, -1.067928e+00, 1.333333e-02, 75, 1.571405e-01, 0.000000e+00, 0.000000e+00, 
79, 1.000022e-01, 5.543363e+01, 6.644311e+02, 1.020408e-02, 98, 3.651749e+00, 0.000000e+00, 0.000000e+00, 
80, 1.000000e-01, 3.000057e+00, -2.302583e+00, 1.000000e-01, 10, 2.159250e-04, 0.000000e+00, 0.000000e+00, 
81, 1.000112e-01, 3.000471e+00, -2.302473e+00, 2.702703e-02, 37, 1.156411e-04, 0.000000e+00, 0.000000e+00, 
82, 1.004069e-01, 3.000123e+00, -2.298523e+00, 2.127660e-02, 47, 1.626562e-04, 0.000000e+00, 0.000000e+00, 
83, 1.000038e-01, 2.921568e+01, 5.618837e+02, 1.041667e-02, 96, 3.359254e+00, 0.000000e+00, 0.000000e+00, 
84, 1.001104e-01, 3.000557e+00, -2.301480e+00, 2.272727e-02, 44, 1.842893e-04, 0.000000e+00, 0.000000e+00, 
85, 1.000000e-01, 3.000388e+00, -2.302585e+00, 3.333333e-01, 3, 4.921731e-05, 0.000000e+00, 0.000000e+00, 
86, 1.000006e-01, 2.981959e+00, -2.291705e+00, 1.923077e-02, 52, 1.474750e-02, 0.000000e+00, 0.000000e+00, 
87, 1.000056e-01, 3.016452e+00, -2.294263e+00, 2.000000e-02, 50, 1.285780e-02, 0.000000e+00, 0.000000e+00, 
88, 1.000012e-01, 3.001138e+00, -2.302552e+00, 3.846154e-02, 26, 6.489317e-04, 0.000000e+00, 0.000000e+00, 
89, 2.023946e-01, 5.542832e+01, 1.611695e+02, 1.098901e-02, 91, 3.651717e+00, 0.000000e+00, 0.000000e+00, 
90, 1.000000e-01, 3.000289e+00, -2.302585e+00, 5.000000e-01, 2, 3.012714e-05, 0.000000e+00, 0.000000e+00, 
91, 1.000000e-01, 3.000070e+00, -2.302583e+00, 1.111111e-01, 9, 2.056260e-04, 0.000000e+00, 0.000000e+00, 
92, 1.511832e-01, 2.905074e+00, -1.757270e+00, 1.562500e-02, 64, 7.767720e-02, 0.000000e+00, 0.000000e+00, 
93, 1.064006e-01, 3.205109e+00, -1.146767e+00, 1.369863e-02, 73, 1.573705e-01, 0.000000e+00, 0.000000e+00, 
94, 1.000016e-01, 3.000126e+00, -2.302568e+00, 5.000000e-02, 20, 1.603129e-04, 0.000000e+00, 0.000000e+00, 
95, 3.047901e-01, 3.000803e+00, -1.188131e+00, 1.408451e-02, 71, 3.805453e-04, 0.000000e+00, 0.000000e+00, 
96, 1.000047e-01, 2.998582e+00, -2.302441e+00, 2.564103e-02, 39, 1.396301e-03, 0.000000e+00, 0.000000e+00, 
97, 1.031903e-01, 3.003289e+00, -2.270917e+00, 1.818182e-02, 55, 2.368027e-03, 0.000000e+00, 0.000000e+00, 
98, 1.000000e-01, 3.000989e+00, -2.302571e+00, 5.263158e-02, 19, 5.297541e-04, 0.000000e+00, 0.000000e+00, 
99, 1.000000e-01, 3.000516e+00, -2.302584e+00, 1.428571e-01, 7, 1.515892e-04, 0.000000e+00, 0.000000e+00, 
Generation: 64
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
0, 1.000000e-01, 3.000325e+00, -2.302585e+00, 1.000000e+00, 1, 1.071259e-06, 0.000000e+00, 0.000000e+00, 
1, 1.000010e-01, 3.000154e+00, -2.302574e+00, 4.545455e-02, 22, 1.379994e-04, 0.000000e+00, 0.000000e+00, 
2, 1.000000e-01, 3.000081e+00, -2.302583e+00, 9.090909e-02, 11, 1.969738e-04, 0.000000e+00, 0.000000e+00, 
3, 1.000000e-01, 3.001048e+00, -2.302568e+00, 4.000000e-02, 25, 5.766143e-04, 0.000000e+00, 0.000000e+00, 
4, 1.000000e-01, 3.002046e+00, -2.302491e+00, 2.631579e-02, 38, 1.375196e-03, 0.000000e+00, 0.000000e+00, 
5, 1.000000e-01, 3.000677e+00, -2.302581e+00, 7.692308e-02, 13, 2.803290e-04, 0.000000e+00, 0.000000e+00, 
6, 1.000000e-01, 2.999848e+00, -2.302578e+00, 5.882353e-02, 17, 3.828092e-04, 0.000000e+00, 0.000000e+00, 
7, 1.000096e-01, 3.000045e+00, -2.302486e+00, 2.564103e-02, 39, 2.254597e-04, 0.000000e+00, 0.000000e+00, 
8, 3.729621e-01, 3.009577e+00, -9.860824e-01, 1.369863e-02, 73, 7.385932e-03, 0.000000e+00, 0.000000e+00, 
9, 6.461051e-01, 9.552128e+00, 5.727468e+00, 1.162791e-02, 86, 2.268604e+00, 0.000000e+00, 0.000000e+00, 
10, 1.016106e-01, 1.610707e+01, 4.036940e+02, 1.052632e-02, 95, 2.895387e+00, 0.000000e+00, 0.000000e+00, 
11, 1.000000e-01, 3.000911e+00, -2.302574e+00, 4.761905e-02, 21, 4.672521e-04, 0.000000e+00, 0.000000e+00, 
12, 1.512157e-01, 6.290040e+00, 5.320425e+01, 1.098901e-02, 91, 1.587309e+00, 0.000000e+00, 0.000000e+00, 
13, 1.000000e-01, 2.999903e+00, -2.302579e+00, 7.142857e-02, 14, 3.387255e-04, 0.000000e+00, 0.000000e+00, 
14, 1.000095e-01, 3.205791e+00, -1.056523e+00, 1.388889e-02, 72, 1.578736e-01, 0.000000e+00, 0.000000e+00, 
15, 1.000097e-01, 2.998936e+00, -2.302426e+00, 2.222222e-02, 45, 1.112965e-03, 0.000000e+00, 0.000000e+00, 
16, 1.000000e-01, 5.542925e+01, 6.644513e+02, 1.000000e-02, 100, 3.651723e+00, 0.000000e+00, 0.000000e+00, 
17, 1.001041e-01, 3.203745e+00, -1.081618e+00, 1.428571e-02, 70, 1.563629e-01, 0.000000e+00, 0.000000e+00, 
18, 1.004034e-01, 3.000139e+00, -2.298558e+00, 1.960784e-02, 51, 1.498434e-04, 0.000000e+00, 0.000000e+00, 
19, 5.128432e-01, 3.000826e+00, -6.677848e-01, 1.333333e-02, 75, 3.990965e-04, 0.000000e+00, 0.000000e+00, 
20, 6.653886e+00, 3.000638e+00, 1.895201e+00, 1.219512e-02, 82, 2.486693e-04, 0.000000e+00, 0.000000e+00, 
21, 1.738311e+00, 3.000606e+00, 5.529139e-01, 1.265823e-02, 79, 2.229726e-04, 0.000000e+00, 0.000000e+00, 
22, 1.000114e-01, 3.000078e+00, -2.302469e+00, 2.380952e-02, 42, 1.990714e-04, 0.000000e+00, 0.000000e+00, 
23, 1.000000e-01, 3.000781e+00, -2.302578e+00, 6.250000e-02, 16, 3.632873e-04, 0.000000e+00, 0.000000e+00, 
24, 1.000037e-01, 3.000174e+00, -2.302547e+00, 3.571429e-02, 28, 1.219141e-04, 0.000000e+00, 0.000000e+00, 
25, 1.000026e-01, 3.000267e+00, -2.302559e+00, 3.846154e-02, 26, 4.749866e-05, 0.000000e+00, 0.000000e+00, 
26, 1.000000e-01, 3.000756e+00, -2.302579e+00, 6.666667e-02, 15, 3.431720e-04, 0.000000e+00, 0.000000e+00, 
27, 1.000000e-01, 3.015748e+00, -2.295023e+00, 1.923077e-02, 52, 1.229786e-02, 0.000000e+00, 0.000000e+00, 
28, 1.000000e-01, 3.000853e+00, -2.302576e+00, 5.000000e-02, 20, 4.211562e-04, 0.000000e+00, 0.000000e+00, 
29, 1.000003e-01, 3.203630e+00, -1.081451e+00, 1.408451e-02, 71, 1.562779e-01, 0.000000e+00, 0.000000e+00, 
30, 1.000034e-01, 2.999943e+00, -2.302546e+00, 3.448276e-02, 29, 3.074301e-04, 0.000000e+00, 0.000000e+00, 
31, 1.320059e-01, 3.000763e+00, -2.024905e+00, 1.639344e-02, 61, 3.490767e-04, 0.000000e+00, 0.000000e+00, 
32, 1.001088e-01, 3.000198e+00, -2.301497e+00, 2.000000e-02, 50, 1.030238e-04, 0.000000e+00, 0.000000e+00, 
33, 1.000000e-01, 3.000309e+00, -2.302585e+00, 3.333333e-01, 3, 1.399674e-05, 0.000000e+00, 0.000000e+00, 
34, 1.007893e-01, 2.999951e+00, -2.294719e+00, 1.886792e-02, 53, 3.006526e-04, 0.000000e+00, 0.000000e+00, 
35, 1.063921e-01, 3.000467e+00, -2.240623e+00, 1.785714e-02, 56, 1.117864e-04, 0.000000e+00, 0.000000e+00, 
36, 1.000115e-01, 2.981081e+00, -2.290530e+00, 1.851852e-02, 54, 1.545485e-02, 0.000000e+00, 0.000000e+00, 
37, 1.000038e-01, 3.001131e+00, -2.302526e+00, 3.030303e-02, 33, 6.435847e-04, 0.000000e+00, 0.000000e+00, 
38, 1.000039e-01, 5.543401e+01, 6.644104e+02, 1.010101e-02, 99, 3.651752e+00, 0.000000e+00, 0.000000e+00, 
39, 1.003885e-01, 3.410053e+00, 2.254392e+00, 1.190476e-02, 84, 3.029371e-01, 0.000000e+00, 0.000000e+00, 
40, 1.000028e-01, 3.000390e+00, -2.302557e+00, 3.703704e-02, 27, 5.087801e-05, 0.000000e+00, 0.000000e+00, 
41, 1.000098e-01, 3.000534e+00, -2.302485e+00, 2.500000e-02, 40, 1.653798e-04, 0.000000e+00, 0.000000e+00, 
42, 1.738336e+00, 2.998460e+00, 5.529287e-01, 1.250000e-02, 80, 1.493863e-03, 0.000000e+00, 0.000000e+00, 
43, 1.000113e-01, 3.001460e+00, -2.302431e+00, 2.272727e-02, 44, 9.059296e-04, 0.000000e+00, 0.000000e+00, 
44, 1.000000e-01, 3.185891e+00, -1.278276e+00, 1.449275e-02, 69, 1.431300e-01, 0.000000e+00, 0.000000e+00, 
45, 1.063874e-01, 3.000429e+00, -2.240668e+00, 1.818182e-02, 55, 8.149135e-05, 0.000000e+00, 0.000000e+00, 
46, 1.000097e-01, 3.000733e+00, -2.302483e+00, 2.439024e-02, 41, 3.253003e-04, 0.000000e+00, 0.000000e+00, 
47, 1.000012e-01, 3.000198e+00, -2.302573e+00, 4.347826e-02, 23, 1.031036e-04, 0.000000e+00, 0.000000e+00, 
48, 1.000000e-01, 3.000447e+00, -2.302585e+00, 1.250000e-01, 8, 9.590718e-05, 0.000000e+00, 0.000000e+00, 
49, 1.000950e-01, 4.638655e+00, 4.632864e+01, 1.136364e-02, 88, 9.871446e-01, 0.000000e+00, 0.000000e+00, 
50, 1.000051e-01, 3.000285e+00, -2.302534e+00, 3.225806e-02, 31, 3.306852e-05, 0.000000e+00, 0.000000e+00, 
51, 1.000078e-01, 3.000443e+00, -2.302506e+00, 2.857143e-02, 35, 9.304998e-05, 0.000000e+00, 0.000000e+00, 
52, 6.654317e+00, 2.999994e+00, 1.895266e+00, 1.204819e-02, 83, 2.662262e-04, 0.000000e+00, 0.000000e+00, 
53, 1.000039e-01, 3.000283e+00, -2.302546e+00, 3.333333e-02, 30, 3.534677e-05, 0.000000e+00, 0.000000e+00, 
54, 1.000000e-01, 3.000330e+00, -2.302585e+00, 5.000000e-01, 2, 2.706711e-06, 0.000000e+00, 0.000000e+00, 
55, 1.512156e-01, 3.000343e+00, -1.889048e+00, 1.562500e-02, 64, 1.310422e-05, 0.000000e+00, 0.000000e+00, 
56, 1.000000e-01, 3.000249e+00, -2.302585e+00, 1.666667e-01, 6, 6.260819e-05, 0.000000e+00, 0.000000e+00, 
57, 1.256092e-01, 3.001210e+00, -2.074564e+00, 1.666667e-02, 60, 7.064059e-04, 0.000000e+00, 0.000000e+00, 
58, 1.000088e-01, 3.000402e+00, -2.302497e+00, 2.777778e-02, 36, 6.042658e-05, 0.000000e+00, 0.000000e+00, 
59, 1.000000e-01, 2.999679e+00, -2.302572e+00, 4.166667e-02, 24, 5.186553e-04, 0.000000e+00, 0.000000e+00, 
60, 1.000000e-01, 3.000213e+00, -2.302585e+00, 1.428571e-01, 7, 9.117436e-05, 0.000000e+00, 0.000000e+00, 
61, 1.000088e-01, 2.999971e+00, -2.302493e+00, 2.702703e-02, 37, 2.847324e-04, 0.000000e+00, 0.000000e+00, 
62, 1.000000e-01, 2.998942e+00, -2.302524e+00, 2.941176e-02, 34, 1.107869e-03, 0.000000e+00, 0.000000e+00, 
63, 1.000109e-01, 2.998121e+00, -2.302321e+00, 2.173913e-02, 46, 1.765186e-03, 0.000000e+00, 0.000000e+00, 
64, 1.000000e-01, 3.000019e+00, -2.302582e+00, 8.333333e-02, 12, 2.460447e-04, 0.000000e+00, 0.000000e+00, 
65, 1.000000e-01, 3.000543e+00, -2.302584e+00, 1.111111e-01, 9, 1.732496e-04, 0.000000e+00, 0.000000e+00, 
66, 5.096274e-01, 3.000569e+00, -6.740753e-01, 1.351351e-02, 74, 1.934242e-04, 0.000000e+00, 0.000000e+00, 
67, 1.000010e-01, 2.999128e+00, -2.302529e+00, 3.125000e-02, 32, 9.591334e-04, 0.000000e+00, 0.000000e+00, 
68, 1.000006e-01, 2.897598e+00, -1.950610e+00, 1.612903e-02, 62, 8.390155e-02, 0.000000e+00, 0.000000e+00, 
69, 1.000000e-01, 3.000279e+00, -2.302585e+00, 2.000000e-01, 5, 3.803529e-05, 0.000000e+00, 0.000000e+00, 
70, 1.004093e-01, 9.552987e+00, 2.529651e+02, 1.086957e-02, 92, 2.268733e+00, 0.000000e+00, 0.000000e+00, 
71, 1.000089e-01, 2.181443e+00, 2.837393e+01, 1.149425e-02, 87, 7.833500e-01, 0.000000e+00, 0.000000e+00, 
72, 1.000000e-01, 3.408546e+00, 2.254808e+00, 1.176471e-02, 85, 3.019071e-01, 0.000000e+00, 0.000000e+00, 
73, 1.000084e-01, 1.610982e+01, 4.168392e+02, 1.041667e-02, 96, 2.895555e+00, 0.000000e+00, 0.000000e+00, 
74, 1.000000e-01, 2.999807e+00, -2.302576e+00, 5.263158e-02, 19, 4.156387e-04, 0.000000e+00, 0.000000e+00, 
75, 1.003119e-01, 5.543191e+01, 6.603202e+02, 1.020408e-02, 98, 3.651739e+00, 0.000000e+00, 0.000000e+00, 
76, 2.024052e-01, 3.000464e+00, -1.597484e+00, 1.515152e-02, 66, 1.094613e-04, 0.000000e+00, 0.000000e+00, 
77, 1.511149e-01, 3.000423e+00, -1.889715e+00, 1.587302e-02, 63, 7.707692e-05, 0.000000e+00, 0.000000e+00, 
78, 1.000000e-01, 3.000565e+00, -2.302583e+00, 1.000000e-01, 10, 1.902320e-04, 0.000000e+00, 0.000000e+00, 
79, 1.000067e-01, 4.638404e+00, 4.640245e+01, 1.123596e-02, 89, 9.870308e-01, 0.000000e+00, 0.000000e+00, 
80, 1.000909e-01, 3.001148e+00, -2.301655e+00, 2.083333e-02, 48, 6.565780e-04, 0.000000e+00, 0.000000e+00, 
81, 1.000000e-01, 3.004046e+00, -2.302143e+00, 2.127660e-02, 47, 2.972647e-03, 0.000000e+00, 0.000000e+00, 
82, 1.169867e-01, 3.000211e+00, -2.145695e+00, 1.694915e-02, 59, 9.259681e-05, 0.000000e+00, 0.000000e+00, 
83, 1.085006e-01, 2.974835e+00, -2.203157e+00, 1.724138e-02, 58, 2.049620e-02, 0.000000e+00, 0.000000e+00, 
84, 1.000000e-01, 3.000827e+00, -2.302577e+00, 5.555556e-02, 18, 4.004523e-04, 0.000000e+00, 0.000000e+00, 
85, 1.000000e-01, 3.000279e+00, -2.302585e+00, 2.500000e-01, 4, 3.802179e-05, 0.000000e+00, 0.000000e+00, 
86, 1.000000e-01, 1.119190e+01, 3.061654e+02, 1.075269e-02, 93, 2.483820e+00, 0.000000e+00, 0.000000e+00, 
87, 1.000000e-01, 2.921181e+01, 5.619003e+02, 1.030928e-02, 97, 3.359175e+00, 0.000000e+00, 0.000000e+00, 
88, 1.008119e-01, 1.516039e+01, 3.929667e+02, 1.063830e-02, 94, 2.834449e+00, 0.000000e+00, 0.000000e+00, 
89, 1.271872e-01, 3.385467e+00, 4.671632e-01, 1.282051e-02, 78, 2.860586e-01, 0.000000e+00, 0.000000e+00, 
90, 1.553879e-01, 3.000498e+00, -1.861831e+00, 1.538462e-02, 65, 1.370194e-04, 0.000000e+00, 0.000000e+00, 
91, 2.364828e-01, 3.000399e+00, -1.441880e+00, 1.470588e-02, 68, 5.804064e-05, 0.000000e+00, 0.000000e+00, 
92, 1.738585e+00, 2.998521e+00, 5.530717e-01, 1.234568e-02, 81, 1.445148e-03, 0.000000e+00, 0.000000e+00, 
93, 9.191895e-01, 2.181762e+00, 2.785366e-01, 1.298701e-02, 77, 7.829850e-01, 0.000000e+00, 0.000000e+00, 
94, 1.000114e-01, 3.000910e+00, -2.302460e+00, 2.325581e-02, 43, 4.662959e-04, 0.000000e+00, 0.000000e+00, 
95, 1.000035e-01, 2.949317e+00, -2.217579e+00, 1.754386e-02, 57, 4.122550e-02, 0.000000e+00, 0.000000e+00, 
96, 3.729752e-01, 5.544700e+01, 4.694638e+01, 1.111111e-02, 90, 3.651830e+00, 0.000000e+00, 0.000000e+00, 
97, 6.461677e-01, 2.998817e+00, -4.366944e-01, 1.315789e-02, 76, 1.208070e-03, 0.000000e+00, 0.000000e+00, 
98, 1.001047e-01, 3.001074e+00, -2.301521e+00, 2.040816e-02, 49, 5.979497e-04, 0.000000e+00, 0.000000e+00, 
99, 2.024141e-01, 3.000443e+00, -1.597439e+00, 1.492537e-02, 67, 9.291721e-05, 0.000000e+00, 0.000000e+00, 
Generation: 65
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
0, 1.000000e-01, 3.000325e+00, -2.302585e+00, 1.000000e+00, 1, 1.071259e-06, 0.000000e+00, 0.000000e+00, 
1, 1.000101e-01, 3.000544e+00, -2.302482e+00, 2.702703e-02, 37, 1.738381e-04, 0.000000e+00, 0.000000e+00, 
2, 1.000000e-01, 3.000405e+00, -2.302585e+00, 2.000000e-01, 5, 6.216376e-05, 0.000000e+00, 0.000000e+00, 
3, 1.000000e-01, 2.949155e+00, -2.217060e+00, 1.724138e-02, 58, 4.135820e-02, 0.000000e+00, 0.000000e+00, 
4, 1.000047e-01, 3.204446e+00, -1.072072e+00, 1.388889e-02, 72, 1.568810e-01, 0.000000e+00, 0.000000e+00, 
5, 1.000000e-01, 2.998808e+00, -2.302511e+00, 3.030303e-02, 33, 1.215236e-03, 0.000000e+00, 0.000000e+00, 
6, 1.000000e-01, 3.000425e+00, -2.302585e+00, 1.666667e-01, 6, 7.887692e-05, 0.000000e+00, 0.000000e+00, 
7, 1.000113e-01, 2.999692e+00, -2.302459e+00, 2.380952e-02, 42, 5.078977e-04, 0.000000e+00, 0.000000e+00, 
8, 1.000104e-01, 3.000310e+00, -2.302481e+00, 2.631579e-02, 38, 1.362178e-05, 0.000000e+00, 0.000000e+00, 
9, 1.000000e-01, 2.921465e+01, 5.619199e+02, 1.052632e-02, 95, 3.359233e+00, 0.000000e+00, 0.000000e+00, 
10, 1.000000e-01, 9.552884e+00, 2.550513e+02, 1.086957e-02, 92, 2.268717e+00, 0.000000e+00, 0.000000e+00, 
11, 1.000000e-01, 2.999825e+00, -2.302577e+00, 5.882353e-02, 17, 4.014548e-04, 0.000000e+00, 0.000000e+00, 
12, 2.536036e-01, 3.000262e+00, -1.371983e+00, 1.470588e-02, 68, 5.151208e-05, 0.000000e+00, 0.000000e+00, 
13, 1.000000e-01, 3.000400e+00, -2.302585e+00, 2.500000e-01, 4, 5.863244e-05, 0.000000e+00, 0.000000e+00, 
14, 1.001013e-01, 3.002551e+00, -2.301415e+00, 2.127660e-02, 47, 1.778308e-03, 0.000000e+00, 0.000000e+00, 
