Generation: 0
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
54, 1.032013e-01, 2.974922e+00, -2.251486e+00, 1.639344e-02, 61, 2.042667e-02, 0.000000e+00, 0.000000e+00, 
55, 1.000000e-01, 3.205459e+00, -1.060242e+00, 1.351351e-02, 74, 1.576289e-01, 0.000000e+00, 0.000000e+00, 
56, 2.023815e-01, 3.000647e+00, -1.597600e+00, 1.449275e-02, 69, 2.563911e-04, 0.000000e+00, 0.000000e+00, 
57, 1.000000e-01, 2.974845e+00, -2.281595e+00, 1.754386e-02, 57, 2.048888e-02, 0.000000e+00, 0.000000e+00, 
58, 1.000080e-01, 3.000199e+00, -2.302504e+00, 2.777778e-02, 36, 1.023602e-04, 0.000000e+00, 0.000000e+00, 
59, 1.002115e-01, 9.553006e+00, 2.539723e+02, 1.086957e-02, 92, 2.268736e+00, 0.000000e+00, 0.000000e+00, 
60, 1.000000e-01, 2.999990e+00, -2.302581e+00, 7.692308e-02, 13, 2.695147e-04, 0.000000e+00, 0.000000e+00, 
61, 6.654612e+00, 3.000955e+00, 1.895310e+00, 1.176471e-02, 85, 5.023491e-04, 0.000000e+00, 0.000000e+00, 
62, 3.047828e-01, 3.000577e+00, -1.188156e+00, 1.388889e-02, 72, 2.002493e-04, 0.000000e+00, 0.000000e+00, 
63, 1.000099e-01, 5.860226e+01, 6.709941e+02, 1.010101e-02, 99, 3.669958e+00, 0.000000e+00, 0.000000e+00, 
64, 1.000008e-01, 3.000079e+00, -2.302575e+00, 5.555556e-02, 18, 1.978923e-04, 0.000000e+00, 0.000000e+00, 
65, 1.000096e-01, 3.000030e+00, -2.302486e+00, 2.439024e-02, 41, 2.374338e-04, 0.000000e+00, 0.000000e+00, 
66, 1.000000e-01, 5.542408e+01, 6.644399e+02, 1.020408e-02, 98, 3.651691e+00, 0.000000e+00, 0.000000e+00, 
67, 1.000100e-01, 2.999921e+00, -2.302479e+00, 2.325581e-02, 43, 3.249233e-04, 0.000000e+00, 0.000000e+00, 
68, 1.000000e-01, 3.000226e+00, -2.302585e+00, 2.000000e-01, 5, 8.071476e-05, 0.000000e+00, 0.000000e+00, 
69, 3.402758e+00, 2.181625e+00, 1.251071e+00, 1.190476e-02, 84, 7.831422e-01, 0.000000e+00, 0.000000e+00, 
70, 2.557773e+00, 2.999981e+00, 9.391369e-01, 1.204819e-02, 83, 2.764597e-04, 0.000000e+00, 0.000000e+00, 
71, 1.000051e-01, 3.000585e+00, -2.302532e+00, 3.333333e-02, 30, 2.062043e-04, 0.000000e+00, 0.000000e+00, 
72, 1.512144e-01, 2.999966e+00, -1.889055e+00, 1.470588e-02, 68, 2.883519e-04, 0.000000e+00, 0.000000e+00, 
73, 1.000025e-01, 3.000469e+00, -2.302560e+00, 4.347826e-02, 23, 1.141093e-04, 0.000000e+00, 0.000000e+00, 
74, 9.191455e-01, 3.000362e+00, -8.431088e-02, 1.265823e-02, 79, 2.791710e-05, 0.000000e+00, 0.000000e+00, 
75, 1.000071e-01, 3.000453e+00, -2.302513e+00, 2.857143e-02, 35, 1.011686e-04, 0.000000e+00, 0.000000e+00, 
76, 1.000036e-01, 9.555973e+00, 2.551378e+02, 1.075269e-02, 93, 2.269180e+00, 0.000000e+00, 0.000000e+00, 
77, 1.000000e-01, 6.854365e+01, 6.883045e+02, 1.000000e-02, 100, 3.716469e+00, 0.000000e+00, 0.000000e+00, 
78, 7.143586e-01, 3.000991e+00, -3.363700e-01, 1.298701e-02, 77, 5.309452e-04, 0.000000e+00, 0.000000e+00, 
79, 1.000000e-01, 3.005507e+00, -2.301728e+00, 2.040816e-02, 49, 4.139803e-03, 0.000000e+00, 0.000000e+00, 
80, 1.000109e-01, 3.000104e+00, -2.302475e+00, 2.222222e-02, 45, 1.785456e-04, 0.000000e+00, 0.000000e+00, 
81, 1.000000e-01, 3.012934e+00, -2.297525e+00, 1.886792e-02, 53, 1.005950e-02, 0.000000e+00, 0.000000e+00, 
82, 1.000030e-01, 2.898227e+00, -1.954988e+00, 1.562500e-02, 64, 8.337724e-02, 0.000000e+00, 0.000000e+00, 
83, 5.101190e-01, 5.543807e+01, 2.495020e+01, 1.123596e-02, 89, 3.651776e+00, 0.000000e+00, 0.000000e+00, 
84, 2.280006e-01, 3.000370e+00, -1.478407e+00, 1.428571e-02, 70, 3.486266e-05, 0.000000e+00, 0.000000e+00, 
85, 1.000014e-01, 3.012953e+00, -2.297497e+00, 1.851852e-02, 54, 1.007452e-02, 0.000000e+00, 0.000000e+00, 
86, 1.000036e-01, 2.999835e+00, -2.302541e+00, 3.703704e-02, 27, 3.930599e-04, 0.000000e+00, 0.000000e+00, 
87, 1.000000e-01, 3.000637e+00, -2.302582e+00, 9.090909e-02, 11, 2.480777e-04, 0.000000e+00, 0.000000e+00, 
88, 1.000000e-01, 3.006612e+00, -2.301324e+00, 1.960784e-02, 51, 5.021345e-03, 0.000000e+00, 0.000000e+00, 
89, 1.000000e-01, 3.000337e+00, -2.302585e+00, 5.000000e-01, 2, 8.494276e-06, 0.000000e+00, 0.000000e+00, 
90, 1.511958e-01, 3.000507e+00, -1.889179e+00, 1.492537e-02, 67, 1.439231e-04, 0.000000e+00, 0.000000e+00, 
91, 5.095718e-01, 3.000268e+00, -6.741845e-01, 1.315789e-02, 76, 4.719109e-05, 0.000000e+00, 0.000000e+00, 
92, 1.000000e-01, 3.000442e+00, -2.302585e+00, 1.428571e-01, 7, 9.213421e-05, 0.000000e+00, 0.000000e+00, 
93, 1.000107e-01, 3.000138e+00, -2.302477e+00, 2.272727e-02, 44, 1.507128e-04, 0.000000e+00, 0.000000e+00, 
94, 1.255864e-01, 2.999936e+00, -2.074758e+00, 1.587302e-02, 63, 3.129291e-04, 0.000000e+00, 0.000000e+00, 
95, 1.030893e-01, 3.000746e+00, -2.272154e+00, 1.666667e-02, 60, 3.351428e-04, 0.000000e+00, 0.000000e+00, 
96, 1.000065e-01, 2.898035e+00, -1.953642e+00, 1.538462e-02, 65, 8.353723e-02, 0.000000e+00, 0.000000e+00, 
97, 1.000000e-01, 2.999931e+00, -2.302580e+00, 6.250000e-02, 16, 3.169434e-04, 0.000000e+00, 0.000000e+00, 
98, 1.000000e-01, 2.921828e+01, 5.619449e+02, 1.030928e-02, 97, 3.359308e+00, 0.000000e+00, 0.000000e+00, 
99, 1.000000e-01, 2.999071e+00, -2.302535e+00, 3.448276e-02, 29, 1.004954e-03, 0.000000e+00, 0.000000e+00, 
Generation: 28
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
0, 1.000000e-01, 3.000324e+00, -2.302585e+00, 1.000000e+00, 1, 2.197959e-06, 0.000000e+00, 0.000000e+00, 
1, 1.000000e-01, 3.000233e+00, -2.302585e+00, 3.333333e-01, 3, 7.472531e-05, 0.000000e+00, 0.000000e+00, 
2, 3.376504e+00, 2.181551e+00, 1.243744e+00, 1.190476e-02, 84, 7.832267e-01, 0.000000e+00, 0.000000e+00, 
3, 1.000047e-01, 3.000005e+00, -2.302534e+00, 3.225806e-02, 31, 2.570554e-04, 0.000000e+00, 0.000000e+00, 
4, 1.000044e-01, 2.999147e+00, -2.302496e+00, 2.631579e-02, 38, 9.436106e-04, 0.000000e+00, 0.000000e+00, 
5, 1.000000e-01, 2.999468e+00, -2.302561e+00, 4.545455e-02, 22, 6.872324e-04, 0.000000e+00, 0.000000e+00, 
6, 1.000000e-01, 3.001223e+00, -2.302559e+00, 4.347826e-02, 23, 7.168730e-04, 0.000000e+00, 0.000000e+00, 
7, 1.000000e-01, 3.000046e+00, -2.302583e+00, 8.333333e-02, 12, 2.249635e-04, 0.000000e+00, 0.000000e+00, 
8, 1.000000e-01, 3.000676e+00, -2.302581e+00, 6.666667e-02, 15, 2.792301e-04, 0.000000e+00, 0.000000e+00, 
9, 1.007960e-01, 3.000802e+00, -2.294650e+00, 1.923077e-02, 52, 3.800614e-04, 0.000000e+00, 0.000000e+00, 
10, 3.376776e+00, 3.001316e+00, 1.216921e+00, 1.234568e-02, 81, 7.908544e-04, 0.000000e+00, 0.000000e+00, 
11, 1.000000e-01, 2.999060e+00, -2.302534e+00, 3.125000e-02, 32, 1.013692e-03, 0.000000e+00, 0.000000e+00, 
12, 6.657338e+00, 3.000484e+00, 1.895720e+00, 1.176471e-02, 85, 1.258107e-04, 0.000000e+00, 0.000000e+00, 
13, 1.000027e-01, 3.001272e+00, -2.302530e+00, 2.941176e-02, 34, 7.563560e-04, 0.000000e+00, 0.000000e+00, 
14, 1.000048e-01, 3.000046e+00, -2.302535e+00, 3.333333e-02, 30, 2.247402e-04, 0.000000e+00, 0.000000e+00, 
15, 3.048020e-01, 3.000239e+00, -1.188093e+00, 1.470588e-02, 68, 7.031319e-05, 0.000000e+00, 0.000000e+00, 
16, 1.002044e-01, 2.999023e+00, -2.300489e+00, 2.083333e-02, 48, 1.043597e-03, 0.000000e+00, 0.000000e+00, 
17, 1.001039e-01, 3.000936e+00, -2.301535e+00, 2.173913e-02, 46, 4.870381e-04, 0.000000e+00, 0.000000e+00, 
18, 1.000054e-01, 6.277180e+00, 1.230670e+02, 1.086957e-02, 92, 1.583560e+00, 0.000000e+00, 0.000000e+00, 
19, 1.000000e-01, 2.998528e+00, -2.302482e+00, 2.500000e-02, 40, 1.439099e-03, 0.000000e+00, 0.000000e+00, 
20, 1.000000e-01, 2.998657e+00, -2.302496e+00, 2.564103e-02, 39, 1.336468e-03, 0.000000e+00, 0.000000e+00, 
21, 1.000000e-01, 3.003402e+00, -2.302283e+00, 2.325581e-02, 43, 2.458146e-03, 0.000000e+00, 0.000000e+00, 
22, 1.001937e-01, 3.000150e+00, -2.300649e+00, 2.127660e-02, 47, 1.410950e-04, 0.000000e+00, 0.000000e+00, 
23, 1.000000e-01, 3.000606e+00, -2.302583e+00, 9.090909e-02, 11, 2.230515e-04, 0.000000e+00, 0.000000e+00, 
24, 1.000000e-01, 3.000663e+00, -2.302581e+00, 7.142857e-02, 14, 2.686923e-04, 0.000000e+00, 0.000000e+00, 
25, 1.000000e-01, 1.610753e+01, 4.168687e+02, 1.041667e-02, 96, 2.895415e+00, 0.000000e+00, 0.000000e+00, 
26, 1.000004e-01, 4.638717e+00, 4.642258e+01, 1.123596e-02, 89, 9.871728e-01, 0.000000e+00, 0.000000e+00, 
27, 1.000000e-01, 3.000686e+00, -2.302581e+00, 6.250000e-02, 16, 2.871179e-04, 0.000000e+00, 0.000000e+00, 
28, 1.000054e-01, 3.000545e+00, -2.302529e+00, 2.857143e-02, 35, 1.747899e-04, 0.000000e+00, 0.000000e+00, 
29, 5.095814e-01, 3.000439e+00, -6.741656e-01, 1.369863e-02, 73, 8.982319e-05, 0.000000e+00, 0.000000e+00, 
30, 3.377091e+00, 3.000178e+00, 1.217015e+00, 1.204819e-02, 83, 1.190475e-04, 0.000000e+00, 0.000000e+00, 
31, 1.000082e-01, 3.410339e+00, 2.291206e+00, 1.162791e-02, 86, 3.031323e-01, 0.000000e+00, 0.000000e+00, 
32, 1.000044e-01, 1.283110e+01, 3.491609e+02, 1.063830e-02, 94, 2.651394e+00, 0.000000e+00, 0.000000e+00, 
33, 1.000000e-01, 3.000628e+00, -2.302582e+00, 7.692308e-02, 13, 2.412870e-04, 0.000000e+00, 0.000000e+00, 
34, 1.000939e-01, 2.975230e+00, -2.281329e+00, 1.818182e-02, 55, 2.017706e-02, 0.000000e+00, 0.000000e+00, 
35, 1.000000e-01, 2.999955e+00, -2.302581e+00, 5.882353e-02, 17, 2.977260e-04, 0.000000e+00, 0.000000e+00, 
36, 1.000000e-01, 3.001186e+00, -2.302561e+00, 4.761905e-02, 21, 6.869366e-04, 0.000000e+00, 0.000000e+00, 
37, 1.128047e-01, 4.638446e+00, 3.609985e+01, 1.136364e-02, 88, 9.870497e-01, 0.000000e+00, 0.000000e+00, 
38, 1.738324e+00, 2.999771e+00, 5.529214e-01, 1.298701e-02, 77, 4.445091e-04, 0.000000e+00, 0.000000e+00, 
39, 1.000025e-01, 3.211687e+00, -9.868505e-01, 1.408451e-02, 71, 1.622205e-01, 0.000000e+00, 0.000000e+00, 
40, 3.376914e+00, 3.000481e+00, 1.216962e+00, 1.219512e-02, 82, 1.234239e-04, 0.000000e+00, 0.000000e+00, 
41, 1.000056e-01, 1.120452e+01, 3.064909e+02, 1.075269e-02, 93, 2.485268e+00, 0.000000e+00, 0.000000e+00, 
42, 1.000000e-01, 3.000432e+00, -2.302585e+00, 2.500000e-01, 4, 8.393566e-05, 0.000000e+00, 0.000000e+00, 
43, 2.557683e+00, 3.000120e+00, 9.391019e-01, 1.250000e-02, 80, 1.656562e-04, 0.000000e+00, 0.000000e+00, 
44, 2.024074e-01, 2.999056e+00, -1.597460e+00, 1.538462e-02, 65, 1.016901e-03, 0.000000e+00, 0.000000e+00, 
45, 1.000042e-01, 4.638956e+00, 4.642954e+01, 1.098901e-02, 91, 9.872810e-01, 0.000000e+00, 0.000000e+00, 
46, 1.000055e-01, 3.000804e+00, -2.302522e+00, 2.777778e-02, 36, 3.820146e-04, 0.000000e+00, 0.000000e+00, 
47, 5.095924e-01, 3.003232e+00, -6.741337e-01, 1.351351e-02, 74, 2.322609e-03, 0.000000e+00, 0.000000e+00, 
48, 1.000000e-01, 3.001613e+00, -2.302532e+00, 3.030303e-02, 33, 1.028874e-03, 0.000000e+00, 0.000000e+00, 
49, 1.000000e-01, 1.610928e+01, 4.168997e+02, 1.030928e-02, 97, 2.895522e+00, 0.000000e+00, 0.000000e+00, 
50, 1.000026e-01, 3.000150e+00, -2.302558e+00, 4.166667e-02, 24, 1.417150e-04, 0.000000e+00, 0.000000e+00, 
51, 9.256731e-01, 3.000465e+00, -7.723408e-02, 1.315789e-02, 76, 1.107868e-04, 0.000000e+00, 0.000000e+00, 
52, 1.161040e-01, 2.975593e+00, -2.138603e+00, 1.639344e-02, 61, 1.988442e-02, 0.000000e+00, 0.000000e+00, 
53, 2.116857e-01, 2.999039e+00, -1.552641e+00, 1.515152e-02, 66, 1.030513e-03, 0.000000e+00, 0.000000e+00, 
54, 1.738477e+00, 3.001239e+00, 5.530093e-01, 1.282051e-02, 78, 7.296578e-04, 0.000000e+00, 0.000000e+00, 
55, 1.000000e-01, 2.921307e+01, 5.619089e+02, 1.000000e-02, 100, 3.359201e+00, 0.000000e+00, 0.000000e+00, 
56, 1.000018e-01, 3.000166e+00, -2.302567e+00, 5.263158e-02, 19, 1.288112e-04, 0.000000e+00, 0.000000e+00, 
57, 1.000026e-01, 3.000645e+00, -2.302556e+00, 3.846154e-02, 26, 2.543035e-04, 0.000000e+00, 0.000000e+00, 
58, 1.024090e-01, 3.000208e+00, -2.278780e+00, 1.754386e-02, 57, 9.473697e-05, 0.000000e+00, 0.000000e+00, 
59, 1.020931e-01, 2.921744e+01, 5.390611e+02, 1.020408e-02, 98, 3.359291e+00, 0.000000e+00, 0.000000e+00, 
60, 1.000000e-01, 3.000491e+00, -2.302584e+00, 1.250000e-01, 8, 1.312081e-04, 0.000000e+00, 0.000000e+00, 
61, 1.000000e-01, 3.000096e+00, -2.302583e+00, 1.000000e-01, 10, 1.849170e-04, 0.000000e+00, 0.000000e+00, 
62, 1.129010e-01, 2.897757e+00, -1.905988e+00, 1.587302e-02, 63, 8.376859e-02, 0.000000e+00, 0.000000e+00, 
63, 1.000032e-01, 3.000826e+00, -2.302545e+00, 3.448276e-02, 29, 3.991433e-04, 0.000000e+00, 0.000000e+00, 
64, 1.000036e-01, 3.000155e+00, -2.302548e+00, 3.571429e-02, 28, 1.370599e-04, 0.000000e+00, 0.000000e+00, 
65, 1.000000e-01, 2.974919e+00, -2.281718e+00, 1.851852e-02, 54, 2.042898e-02, 0.000000e+00, 0.000000e+00, 
66, 1.000000e-01, 3.000942e+00, -2.302573e+00, 5.555556e-02, 18, 4.924565e-04, 0.000000e+00, 0.000000e+00, 
67, 1.000000e-01, 3.000408e+00, -2.302585e+00, 5.000000e-01, 2, 6.498896e-05, 0.000000e+00, 0.000000e+00, 
68, 3.729712e-01, 3.000981e+00, -9.862531e-01, 1.388889e-02, 72, 5.234106e-04, 0.000000e+00, 0.000000e+00, 
69, 6.461171e-01, 6.277451e+00, 2.566950e+00, 1.149425e-02, 87, 1.583639e+00, 0.000000e+00, 0.000000e+00, 
70, 1.000000e-01, 3.000213e+00, -2.302585e+00, 1.666667e-01, 6, 9.079089e-05, 0.000000e+00, 0.000000e+00, 
71, 3.047864e-01, 3.000473e+00, -1.188144e+00, 1.492537e-02, 67, 1.168100e-04, 0.000000e+00, 0.000000e+00, 
72, 1.005083e-01, 2.975210e+00, -2.277333e+00, 1.724138e-02, 58, 2.019331e-02, 0.000000e+00, 0.000000e+00, 
73, 1.002017e-01, 3.013345e+00, -2.295198e+00, 1.960784e-02, 51, 1.038704e-02, 0.000000e+00, 0.000000e+00, 
74, 1.003951e-01, 3.000414e+00, -2.298642e+00, 2.000000e-02, 50, 7.003943e-05, 0.000000e+00, 0.000000e+00, 
75, 1.000028e-01, 3.204818e+00, -1.067731e+00, 1.428571e-02, 70, 1.571556e-01, 0.000000e+00, 0.000000e+00, 
76, 1.000013e-01, 2.921342e+01, 5.618973e+02, 1.010101e-02, 99, 3.359208e+00, 0.000000e+00, 0.000000e+00, 
77, 1.000027e-01, 2.999798e+00, -2.302549e+00, 3.703704e-02, 27, 4.233769e-04, 0.000000e+00, 0.000000e+00, 
78, 1.000062e-01, 2.998908e+00, -2.302459e+00, 2.380952e-02, 42, 1.135216e-03, 0.000000e+00, 0.000000e+00, 
79, 1.003918e-01, 3.000927e+00, -2.298663e+00, 2.040816e-02, 49, 4.801936e-04, 0.000000e+00, 0.000000e+00, 
80, 1.000932e-01, 3.000596e+00, -2.301651e+00, 2.272727e-02, 44, 2.156417e-04, 0.000000e+00, 0.000000e+00, 
81, 1.064075e-01, 2.999801e+00, -2.240471e+00, 1.666667e-02, 60, 4.205965e-04, 0.000000e+00, 0.000000e+00, 
82, 1.000069e-01, 1.608092e+01, 4.163406e+02, 1.052632e-02, 95, 2.893789e+00, 0.000000e+00, 0.000000e+00, 
83, 1.001059e-01, 2.974240e+00, -2.279571e+00, 1.785714e-02, 56, 2.097734e-02, 0.000000e+00, 0.000000e+00, 
84, 3.047908e-01, 2.973089e+00, -1.185546e+00, 1.449275e-02, 69, 2.190843e-02, 0.000000e+00, 0.000000e+00, 
85, 1.000048e-01, 2.923132e+00, -2.105864e+00, 1.612903e-02, 62, 6.272034e-02, 0.000000e+00, 0.000000e+00, 
86, 1.000978e-01, 3.000042e+00, -2.301605e+00, 2.222222e-02, 45, 2.282121e-04, 0.000000e+00, 0.000000e+00, 
87, 1.000000e-01, 3.000213e+00, -2.302585e+00, 2.000000e-01, 5, 9.073358e-05, 0.000000e+00, 0.000000e+00, 
88, 1.000074e-01, 2.999053e+00, -2.302459e+00, 2.439024e-02, 41, 1.019553e-03, 0.000000e+00, 0.000000e+00, 
89, 1.063961e-01, 3.000906e+00, -2.240577e+00, 1.694915e-02, 59, 4.636180e-04, 0.000000e+00, 0.000000e+00, 
90, 1.000000e-01, 4.638773e+00, 4.642542e+01, 1.111111e-02, 90, 9.871981e-01, 0.000000e+00, 0.000000e+00, 
91, 9.256282e-01, 3.000405e+00, -7.728266e-02, 1.333333e-02, 75, 6.218588e-05, 0.000000e+00, 0.000000e+00, 
92, 1.738553e+00, 3.409691e+00, 5.682095e-01, 1.265823e-02, 79, 3.026896e-01, 0.000000e+00, 0.000000e+00, 
93, 1.000000e-01, 3.000183e+00, -2.302584e+00, 1.428571e-01, 7, 1.147646e-04, 0.000000e+00, 0.000000e+00, 
94, 1.000027e-01, 3.000158e+00, -2.302558e+00, 4.000000e-02, 25, 1.351398e-04, 0.000000e+00, 0.000000e+00, 
95, 1.000000e-01, 3.000543e+00, -2.302584e+00, 1.111111e-01, 9, 1.732669e-04, 0.000000e+00, 0.000000e+00, 
96, 1.000007e-01, 3.000988e+00, -2.302564e+00, 5.000000e-02, 20, 5.288476e-04, 0.000000e+00, 0.000000e+00, 
97, 1.000071e-01, 3.000561e+00, -2.302513e+00, 2.702703e-02, 37, 1.871154e-04, 0.000000e+00, 0.000000e+00, 
98, 1.511958e-01, 3.000121e+00, -1.889179e+00, 1.562500e-02, 64, 1.645394e-04, 0.000000e+00, 0.000000e+00, 
99, 1.007978e-01, 3.000694e+00, -2.294634e+00, 1.886792e-02, 53, 2.934092e-04, 0.000000e+00, 0.000000e+00, 
Generation: 29
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
0, 1.000000e-01, 3.000324e+00, -2.302585e+00, 1.000000e+00, 1, 2.197959e-06, 0.000000e+00, 0.000000e+00, 
1, 1.000050e-01, 3.000535e+00, -2.302534e+00, 3.225806e-02, 31, 1.663352e-04, 0.000000e+00, 0.000000e+00, 
2, 1.032026e-01, 3.000216e+00, -2.271061e+00, 1.694915e-02, 59, 8.877964e-05, 0.000000e+00, 0.000000e+00, 
3, 1.000000e-01, 3.000542e+00, -2.302584e+00, 1.666667e-01, 6, 1.722812e-04, 0.000000e+00, 0.000000e+00, 
4, 1.002034e-01, 3.000515e+00, -2.300552e+00, 2.083333e-02, 48, 1.501802e-04, 0.000000e+00, 0.000000e+00, 
5, 1.000064e-01, 3.000357e+00, -2.302521e+00, 2.777778e-02, 36, 2.445059e-05, 0.000000e+00, 0.000000e+00, 
6, 1.000032e-01, 3.000325e+00, -2.302553e+00, 4.166667e-02, 24, 1.681576e-06, 0.000000e+00, 0.000000e+00, 
7, 1.000043e-01, 3.000413e+00, -2.302542e+00, 3.448276e-02, 29, 6.894814e-05, 0.000000e+00, 0.000000e+00, 
8, 1.000916e-01, 2.973053e+00, -2.277651e+00, 1.724138e-02, 58, 2.193736e-02, 0.000000e+00, 0.000000e+00, 
9, 1.256086e-01, 3.001461e+00, -2.074558e+00, 1.538462e-02, 65, 9.073519e-04, 0.000000e+00, 0.000000e+00, 
10, 1.000000e-01, 3.000433e+00, -2.302585e+00, 3.333333e-01, 3, 8.469582e-05, 0.000000e+00, 0.000000e+00, 
11, 1.000000e-01, 3.000219e+00, -2.302585e+00, 2.500000e-01, 4, 8.616588e-05, 0.000000e+00, 0.000000e+00, 
12, 1.000051e-01, 3.000447e+00, -2.302533e+00, 3.125000e-02, 32, 9.582039e-05, 0.000000e+00, 0.000000e+00, 
13, 1.080011e-01, 3.000624e+00, -2.225611e+00, 1.612903e-02, 62, 2.378599e-04, 0.000000e+00, 0.000000e+00, 
14, 6.656318e+00, 3.000347e+00, 1.895566e+00, 1.136364e-02, 88, 1.601257e-05, 0.000000e+00, 0.000000e+00, 
15, 1.000057e-01, 3.000260e+00, -2.302528e+00, 2.941176e-02, 34, 5.303414e-05, 0.000000e+00, 0.000000e+00, 
16, 1.000000e-01, 3.000654e+00, -2.302582e+00, 1.000000e-01, 10, 2.614020e-04, 0.000000e+00, 0.000000e+00, 
17, 1.000934e-01, 3.013696e+00, -2.295974e+00, 2.000000e-02, 50, 1.066592e-02, 0.000000e+00, 0.000000e+00, 
18, 1.000001e-01, 3.001107e+00, -2.302565e+00, 4.545455e-02, 22, 6.236471e-04, 0.000000e+00, 0.000000e+00, 
19, 1.000023e-01, 2.999836e+00, -2.302554e+00, 4.347826e-02, 23, 3.929016e-04, 0.000000e+00, 0.000000e+00, 
20, 1.000000e-01, 3.001395e+00, -2.302549e+00, 4.000000e-02, 25, 8.540913e-04, 0.000000e+00, 0.000000e+00, 
21, 1.000087e-01, 6.275546e+00, 1.229833e+02, 1.030928e-02, 97, 1.583083e+00, 0.000000e+00, 0.000000e+00, 
22, 1.000000e-01, 3.410339e+00, 2.291867e+00, 1.075269e-02, 93, 3.031320e-01, 0.000000e+00, 0.000000e+00, 
23, 1.000054e-01, 3.000068e+00, -2.302528e+00, 3.030303e-02, 33, 2.072328e-04, 0.000000e+00, 0.000000e+00, 
24, 1.055749e+00, 2.973000e+00, 5.446747e-02, 1.234568e-02, 81, 2.197979e-02, 0.000000e+00, 0.000000e+00, 
25, 2.706177e-01, 2.974740e+00, -1.304158e+00, 1.449275e-02, 69, 2.057321e-02, 0.000000e+00, 0.000000e+00, 
26, 1.000067e-01, 3.000310e+00, -2.302518e+00, 2.564103e-02, 39, 1.340180e-05, 0.000000e+00, 0.000000e+00, 
27, 1.000065e-01, 3.000088e+00, -2.302519e+00, 2.631579e-02, 38, 1.909225e-04, 0.000000e+00, 0.000000e+00, 
28, 1.000075e-01, 3.000257e+00, -2.302510e+00, 2.325581e-02, 43, 5.598724e-05, 0.000000e+00, 0.000000e+00, 
29, 1.000000e-01, 2.998340e+00, -2.302459e+00, 2.272727e-02, 44, 1.590298e-03, 0.000000e+00, 0.000000e+00, 
30, 9.191191e-01, 3.000148e+00, -8.433953e-02, 1.298701e-02, 77, 1.428115e-04, 0.000000e+00, 0.000000e+00, 
31, 1.739923e+00, 3.000355e+00, 5.538410e-01, 1.219512e-02, 82, 2.240092e-05, 0.000000e+00, 0.000000e+00, 
32, 1.003023e-01, 3.012738e+00, -2.294691e+00, 1.851852e-02, 54, 9.904105e-03, 0.000000e+00, 0.000000e+00, 
33, 1.000039e-01, 3.000404e+00, -2.302546e+00, 3.703704e-02, 27, 6.149477e-05, 0.000000e+00, 0.000000e+00, 
34, 1.000071e-01, 3.000520e+00, -2.302513e+00, 2.439024e-02, 41, 1.545192e-04, 0.000000e+00, 0.000000e+00, 
35, 1.000000e-01, 3.000099e+00, -2.302583e+00, 1.428571e-01, 7, 1.824618e-04, 0.000000e+00, 0.000000e+00, 
36, 5.096310e-01, 3.000300e+00, -6.740684e-01, 1.333333e-02, 75, 2.145148e-05, 0.000000e+00, 0.000000e+00, 
37, 1.000000e-01, 3.204951e+00, -1.066157e+00, 1.369863e-02, 73, 1.572532e-01, 0.000000e+00, 0.000000e+00, 
38, 1.000000e-01, 2.948848e+00, -2.216019e+00, 1.587302e-02, 63, 4.160908e-02, 0.000000e+00, 0.000000e+00, 
39, 1.000000e-01, 3.000762e+00, -2.302579e+00, 6.250000e-02, 16, 3.481016e-04, 0.000000e+00, 0.000000e+00, 
40, 1.000071e-01, 3.000631e+00, -2.302511e+00, 2.380952e-02, 42, 2.432014e-04, 0.000000e+00, 0.000000e+00, 
41, 1.000046e-01, 3.000148e+00, -2.302539e+00, 3.333333e-02, 30, 1.431527e-04, 0.000000e+00, 0.000000e+00, 
42, 8.292023e+00, 3.000063e+00, 2.115294e+00, 1.098901e-02, 91, 2.111593e-04, 0.000000e+00, 0.000000e+00, 
43, 6.653530e+00, 2.975565e+00, 1.895152e+00, 1.149425e-02, 87, 1.990639e-02, 0.000000e+00, 0.000000e+00, 
44, 1.000000e-01, 3.000081e+00, -2.302583e+00, 1.111111e-01, 9, 1.968716e-04, 0.000000e+00, 0.000000e+00, 
45, 1.000000e-01, 2.999956e+00, -2.302581e+00, 7.692308e-02, 13, 2.968929e-04, 0.000000e+00, 0.000000e+00, 
46, 1.000032e-01, 3.000707e+00, -2.302548e+00, 3.846154e-02, 26, 3.043558e-04, 0.000000e+00, 0.000000e+00, 
47, 1.000000e-01, 2.999898e+00, -2.302579e+00, 6.666667e-02, 15, 3.426716e-04, 0.000000e+00, 0.000000e+00, 
48, 1.006926e-01, 3.000763e+00, -2.295677e+00, 1.923077e-02, 52, 3.492401e-04, 0.000000e+00, 0.000000e+00, 
49, 9.207907e-01, 6.277342e+00, 1.396392e+00, 1.176471e-02, 85, 1.583607e+00, 0.000000e+00, 0.000000e+00, 
50, 6.653191e+00, 3.000544e+00, 1.895097e+00, 1.162791e-02, 86, 1.739775e-04, 0.000000e+00, 0.000000e+00, 
