Generation: 0
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
19, 1.000030e-01, 6.289903e+00, 1.236611e+02, 1.111111e-02, 90, 1.587269e+00, 0.000000e+00, 0.000000e+00, 
20, 2.023838e-01, 3.000443e+00, -1.597589e+00, 1.492537e-02, 67, 9.332789e-05, 0.000000e+00, 0.000000e+00, 
21, 1.000000e-01, 3.000130e+00, -2.302584e+00, 7.692308e-02, 13, 1.570951e-04, 0.000000e+00, 0.000000e+00, 
22, 1.002007e-01, 3.000770e+00, -2.300574e+00, 2.000000e-02, 50, 3.543585e-04, 0.000000e+00, 0.000000e+00, 
23, 1.000000e-01, 3.000149e+00, -2.302584e+00, 8.333333e-02, 12, 1.418861e-04, 0.000000e+00, 0.000000e+00, 
24, 3.727931e-01, 2.897746e+00, -9.614799e-01, 1.298701e-02, 77, 8.377800e-02, 0.000000e+00, 0.000000e+00, 
25, 1.256048e-01, 3.000333e+00, -2.074615e+00, 1.612903e-02, 62, 5.227421e-06, 0.000000e+00, 0.000000e+00, 
26, 1.000059e-01, 1.610858e+01, 4.168382e+02, 1.075269e-02, 93, 2.895479e+00, 0.000000e+00, 0.000000e+00, 
27, 1.000067e-01, 3.000526e+00, -2.302517e+00, 2.631579e-02, 38, 1.589794e-04, 0.000000e+00, 0.000000e+00, 
28, 1.000038e-01, 6.277480e+00, 1.230850e+02, 1.123596e-02, 89, 1.583648e+00, 0.000000e+00, 0.000000e+00, 
29, 1.000028e-01, 3.013266e+00, -2.297228e+00, 1.923077e-02, 52, 1.032398e-02, 0.000000e+00, 0.000000e+00, 
30, 1.000071e-01, 6.275339e+00, 1.229777e+02, 1.136364e-02, 88, 1.583023e+00, 0.000000e+00, 0.000000e+00, 
31, 9.191869e-01, 2.949558e+00, -8.326968e-02, 1.282051e-02, 78, 4.102871e-02, 0.000000e+00, 0.000000e+00, 
32, 1.000054e-01, 3.000202e+00, -2.302531e+00, 3.448276e-02, 29, 1.001195e-04, 0.000000e+00, 0.000000e+00, 
33, 1.943153e+00, 3.000222e+00, 6.643118e-01, 1.204819e-02, 83, 8.415620e-05, 0.000000e+00, 0.000000e+00, 
34, 1.127960e-01, 3.001040e+00, -2.182162e+00, 1.694915e-02, 59, 5.702607e-04, 0.000000e+00, 0.000000e+00, 
35, 1.000055e-01, 1.610814e+01, 4.168335e+02, 1.086957e-02, 92, 2.895452e+00, 0.000000e+00, 0.000000e+00, 
36, 1.255989e-01, 3.017116e+00, -2.068983e+00, 1.587302e-02, 63, 1.338527e-02, 0.000000e+00, 0.000000e+00, 
37, 1.257889e-01, 2.981197e+00, -2.065694e+00, 1.562500e-02, 64, 1.536124e-02, 0.000000e+00, 0.000000e+00, 
38, 1.000000e-01, 3.000317e+00, -2.302585e+00, 5.000000e-01, 2, 8.060499e-06, 0.000000e+00, 0.000000e+00, 
39, 1.016050e-01, 2.999940e+00, -2.286658e+00, 1.851852e-02, 54, 3.095113e-04, 0.000000e+00, 0.000000e+00, 
40, 1.000062e-01, 3.000465e+00, -2.302522e+00, 3.030303e-02, 33, 1.102603e-04, 0.000000e+00, 0.000000e+00, 
41, 1.000046e-01, 3.000178e+00, -2.302538e+00, 3.703704e-02, 27, 1.189665e-04, 0.000000e+00, 0.000000e+00, 
42, 1.738419e+00, 1.119194e+01, 1.573687e+00, 1.176471e-02, 85, 2.483824e+00, 0.000000e+00, 0.000000e+00, 
43, 1.000005e-01, 2.999764e+00, -2.302570e+00, 4.761905e-02, 21, 4.503743e-04, 0.000000e+00, 0.000000e+00, 
44, 1.161036e-01, 3.001014e+00, -2.153261e+00, 1.639344e-02, 61, 5.493615e-04, 0.000000e+00, 0.000000e+00, 
45, 1.092979e-01, 3.000934e+00, -2.213668e+00, 1.724138e-02, 58, 4.858153e-04, 0.000000e+00, 0.000000e+00, 
46, 6.721760e+00, 3.004139e+00, 1.905350e+00, 1.162791e-02, 86, 3.047263e-03, 0.000000e+00, 0.000000e+00, 
47, 2.364849e-01, 3.001948e+00, -1.441856e+00, 1.428571e-02, 70, 1.296203e-03, 0.000000e+00, 0.000000e+00, 
48, 1.001051e-01, 1.610633e+01, 4.159691e+02, 1.098901e-02, 91, 2.895342e+00, 0.000000e+00, 0.000000e+00, 
49, 1.002001e-01, 3.012952e+00, -2.295532e+00, 1.886792e-02, 53, 1.007399e-02, 0.000000e+00, 0.000000e+00, 
50, 1.000064e-01, 3.000233e+00, -2.302521e+00, 2.941176e-02, 34, 7.495875e-05, 0.000000e+00, 0.000000e+00, 
51, 1.032023e-01, 5.543274e+01, 6.237545e+02, 1.020408e-02, 98, 3.651744e+00, 0.000000e+00, 0.000000e+00, 
52, 1.000004e-01, 3.000375e+00, -2.302581e+00, 5.555556e-02, 18, 3.874322e-05, 0.000000e+00, 0.000000e+00, 
53, 1.000000e-01, 3.000186e+00, -2.302584e+00, 1.250000e-01, 8, 1.129689e-04, 0.000000e+00, 0.000000e+00, 
54, 1.000000e-01, 2.949596e+00, -2.218545e+00, 1.754386e-02, 57, 4.099755e-02, 0.000000e+00, 0.000000e+00, 
55, 1.000008e-01, 5.542710e+01, 6.644361e+02, 1.010101e-02, 99, 3.651710e+00, 0.000000e+00, 0.000000e+00, 
56, 1.000028e-01, 3.003701e+00, -2.302193e+00, 2.083333e-02, 48, 2.697022e-03, 0.000000e+00, 0.000000e+00, 
57, 1.000000e-01, 3.000200e+00, -2.302585e+00, 1.428571e-01, 7, 1.014111e-04, 0.000000e+00, 0.000000e+00, 
58, 1.000004e-01, 3.000930e+00, -2.302570e+00, 4.545455e-02, 22, 4.821584e-04, 0.000000e+00, 0.000000e+00, 
59, 1.000000e-01, 3.000034e+00, -2.302582e+00, 5.882353e-02, 17, 2.341331e-04, 0.000000e+00, 0.000000e+00, 
60, 1.740148e+00, 3.000370e+00, 5.539699e-01, 1.219512e-02, 82, 3.467742e-05, 0.000000e+00, 0.000000e+00, 
61, 1.000000e-01, 3.205289e+00, -1.062230e+00, 1.333333e-02, 75, 1.575027e-01, 0.000000e+00, 0.000000e+00, 
62, 1.256111e-01, 3.205085e+00, -1.289945e+00, 1.408451e-02, 71, 1.573521e-01, 0.000000e+00, 0.000000e+00, 
63, 3.047847e-01, 2.949099e+00, -1.178923e+00, 1.369863e-02, 73, 4.140350e-02, 0.000000e+00, 0.000000e+00, 
64, 1.000000e-01, 3.001027e+00, -2.302569e+00, 4.347826e-02, 23, 5.601263e-04, 0.000000e+00, 0.000000e+00, 
65, 1.000000e-01, 1.610772e+01, 4.168721e+02, 1.063830e-02, 94, 2.895426e+00, 0.000000e+00, 0.000000e+00, 
66, 1.511885e-01, 6.283631e+00, 5.309440e+01, 1.149425e-02, 87, 1.585442e+00, 0.000000e+00, 0.000000e+00, 
67, 3.048105e-01, 3.204886e+00, -1.055068e+00, 1.315789e-02, 76, 1.572052e-01, 0.000000e+00, 0.000000e+00, 
68, 1.000000e-01, 3.000403e+00, -2.302585e+00, 2.500000e-01, 4, 6.058627e-05, 0.000000e+00, 0.000000e+00, 
69, 3.376841e+00, 3.000502e+00, 1.216941e+00, 1.190476e-02, 84, 1.401399e-04, 0.000000e+00, 0.000000e+00, 
70, 1.000000e-01, 2.998672e+00, -2.302497e+00, 2.325581e-02, 43, 1.324446e-03, 0.000000e+00, 0.000000e+00, 
71, 1.000043e-01, 3.001437e+00, -2.302502e+00, 2.500000e-02, 40, 8.881325e-04, 0.000000e+00, 0.000000e+00, 
72, 1.000000e-01, 3.001043e+00, -2.302569e+00, 4.166667e-02, 24, 5.730205e-04, 0.000000e+00, 0.000000e+00, 
73, 1.000000e-01, 2.998572e+00, -2.302487e+00, 2.222222e-02, 45, 1.403978e-03, 0.000000e+00, 0.000000e+00, 
74, 1.000000e-01, 3.001751e+00, -2.302520e+00, 2.857143e-02, 35, 1.138667e-03, 0.000000e+00, 0.000000e+00, 
75, 1.000018e-01, 3.000477e+00, -2.302567e+00, 4.000000e-02, 25, 1.199938e-04, 0.000000e+00, 0.000000e+00, 
76, 1.000032e-01, 3.000375e+00, -2.302553e+00, 3.846154e-02, 26, 3.866240e-05, 0.000000e+00, 0.000000e+00, 
77, 1.738491e+00, 3.000502e+00, 5.530176e-01, 1.265823e-02, 79, 1.401427e-04, 0.000000e+00, 0.000000e+00, 
78, 1.138008e-01, 2.998739e+00, -2.173244e+00, 1.666667e-02, 60, 1.270555e-03, 0.000000e+00, 0.000000e+00, 
79, 1.379915e-01, 3.000424e+00, -1.980563e+00, 1.538462e-02, 65, 7.748638e-05, 0.000000e+00, 0.000000e+00, 
80, 1.000064e-01, 3.000028e+00, -2.302519e+00, 2.777778e-02, 36, 2.386874e-04, 0.000000e+00, 0.000000e+00, 
81, 1.000065e-01, 3.001260e+00, -2.302492e+00, 2.272727e-02, 44, 7.462142e-04, 0.000000e+00, 0.000000e+00, 
82, 2.024059e-01, 2.949195e+00, -1.576637e+00, 1.449275e-02, 69, 4.132554e-02, 0.000000e+00, 0.000000e+00, 
83, 1.000000e-01, 3.000205e+00, -2.302585e+00, 1.666667e-01, 6, 9.757176e-05, 0.000000e+00, 0.000000e+00, 
84, 1.000000e-01, 2.998830e+00, -2.302513e+00, 2.564103e-02, 39, 1.198078e-03, 0.000000e+00, 0.000000e+00, 
85, 1.000043e-01, 3.000896e+00, -2.302531e+00, 3.571429e-02, 28, 4.553227e-04, 0.000000e+00, 0.000000e+00, 
86, 1.000000e-01, 3.000165e+00, -2.302584e+00, 9.090909e-02, 11, 1.298118e-04, 0.000000e+00, 0.000000e+00, 
87, 1.000000e-01, 3.000338e+00, -2.302585e+00, 3.333333e-01, 3, 9.068751e-06, 0.000000e+00, 0.000000e+00, 
88, 1.000000e-01, 2.974764e+00, -2.281462e+00, 1.818182e-02, 55, 2.055399e-02, 0.000000e+00, 0.000000e+00, 
89, 1.000084e-01, 3.000354e+00, -2.302501e+00, 2.439024e-02, 41, 2.157262e-05, 0.000000e+00, 0.000000e+00, 
90, 1.000064e-01, 2.998480e+00, -2.302412e+00, 2.127660e-02, 47, 1.477787e-03, 0.000000e+00, 0.000000e+00, 
91, 1.738554e+00, 3.000350e+00, 5.530539e-01, 1.234568e-02, 81, 1.877456e-05, 0.000000e+00, 0.000000e+00, 
92, 1.000003e-01, 3.000804e+00, -2.302575e+00, 5.263158e-02, 19, 3.818331e-04, 0.000000e+00, 0.000000e+00, 
93, 1.000018e-01, 2.921632e+01, 5.619114e+02, 1.041667e-02, 96, 3.359268e+00, 0.000000e+00, 0.000000e+00, 
94, 1.000085e-01, 3.000048e+00, -2.302498e+00, 2.380952e-02, 42, 2.229883e-04, 0.000000e+00, 0.000000e+00, 
95, 1.000067e-01, 3.000386e+00, -2.302518e+00, 2.702703e-02, 37, 4.745551e-05, 0.000000e+00, 0.000000e+00, 
96, 1.000057e-01, 3.000534e+00, -2.302527e+00, 3.333333e-02, 30, 1.655640e-04, 0.000000e+00, 0.000000e+00, 
97, 1.738533e+00, 3.000556e+00, 5.530418e-01, 1.250000e-02, 80, 1.830811e-04, 0.000000e+00, 0.000000e+00, 
98, 3.176005e-01, 3.000834e+00, -1.146960e+00, 1.351351e-02, 74, 4.054152e-04, 0.000000e+00, 0.000000e+00, 
99, 1.000081e-01, 5.870364e+01, 6.712208e+02, 1.000000e-02, 100, 3.670509e+00, 0.000000e+00, 0.000000e+00, 
Generation: 52
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
0, 1.000000e-01, 3.000326e+00, -2.302585e+00, 1.000000e+00, 1, 7.305735e-07, 0.000000e+00, 0.000000e+00, 
1, 1.000000e-01, 3.000580e+00, -2.302583e+00, 7.142857e-02, 14, 2.028978e-04, 0.000000e+00, 0.000000e+00, 
2, 3.376860e+00, 3.006360e+00, 1.216947e+00, 1.204819e-02, 83, 4.820323e-03, 0.000000e+00, 0.000000e+00, 
3, 1.000082e-01, 3.000009e+00, -2.302500e+00, 2.564103e-02, 39, 2.541111e-04, 0.000000e+00, 0.000000e+00, 
4, 1.738330e+00, 3.000192e+00, 5.529247e-01, 1.333333e-02, 75, 1.081270e-04, 0.000000e+00, 0.000000e+00, 
5, 1.000018e-01, 3.000240e+00, -2.302567e+00, 3.703704e-02, 27, 6.907693e-05, 0.000000e+00, 0.000000e+00, 
6, 1.000000e-01, 3.000304e+00, -2.302585e+00, 5.000000e-01, 2, 1.863080e-05, 0.000000e+00, 0.000000e+00, 
7, 1.000029e-01, 3.000403e+00, -2.302555e+00, 3.333333e-02, 30, 6.108276e-05, 0.000000e+00, 0.000000e+00, 
8, 1.001988e-01, 3.000168e+00, -2.300598e+00, 2.272727e-02, 44, 1.268195e-04, 0.000000e+00, 0.000000e+00, 
9, 1.000027e-01, 2.999949e+00, -2.302553e+00, 3.225806e-02, 31, 3.024565e-04, 0.000000e+00, 0.000000e+00, 
10, 1.255923e-01, 3.000170e+00, -2.074714e+00, 1.666667e-02, 60, 1.250740e-04, 0.000000e+00, 0.000000e+00, 
11, 1.032049e-01, 3.410024e+00, 2.036383e+00, 1.162791e-02, 86, 3.029173e-01, 0.000000e+00, 0.000000e+00, 
12, 2.065043e-01, 3.001336e+00, -1.577426e+00, 1.515152e-02, 66, 8.071803e-04, 0.000000e+00, 0.000000e+00, 
13, 1.021015e-01, 3.000183e+00, -2.281787e+00, 1.923077e-02, 52, 1.151827e-04, 0.000000e+00, 0.000000e+00, 
14, 1.000072e-01, 2.898180e+00, -1.954648e+00, 1.562500e-02, 64, 8.341649e-02, 0.000000e+00, 0.000000e+00, 
15, 1.000073e-01, 2.999751e+00, -2.302501e+00, 2.631579e-02, 38, 4.610373e-04, 0.000000e+00, 0.000000e+00, 
16, 1.255927e-01, 2.999108e+00, -2.074681e+00, 1.639344e-02, 61, 9.753214e-04, 0.000000e+00, 0.000000e+00, 
17, 1.000000e-01, 3.000263e+00, -2.302585e+00, 3.333333e-01, 3, 5.134789e-05, 0.000000e+00, 0.000000e+00, 
18, 3.376506e+00, 3.000007e+00, 1.216842e+00, 1.234568e-02, 81, 2.557836e-04, 0.000000e+00, 0.000000e+00, 
19, 1.000018e-01, 2.948939e+00, -2.216315e+00, 1.754386e-02, 57, 4.153438e-02, 0.000000e+00, 0.000000e+00, 
20, 1.738481e+00, 3.000618e+00, 5.530119e-01, 1.298701e-02, 77, 2.332402e-04, 0.000000e+00, 0.000000e+00, 
21, 1.000000e-01, 3.000252e+00, -2.302585e+00, 2.500000e-01, 4, 5.952648e-05, 0.000000e+00, 0.000000e+00, 
22, 1.000000e-01, 3.003363e+00, -2.302290e+00, 2.380952e-02, 42, 2.427705e-03, 0.000000e+00, 0.000000e+00, 
23, 3.048113e-01, 3.000439e+00, -1.188062e+00, 1.428571e-02, 70, 9.010783e-05, 0.000000e+00, 0.000000e+00, 
24, 1.003959e-01, 3.000528e+00, -2.298633e+00, 2.222222e-02, 45, 1.613274e-04, 0.000000e+00, 0.000000e+00, 
25, 1.738499e+00, 3.205176e+00, 5.571218e-01, 1.265823e-02, 79, 1.574199e-01, 0.000000e+00, 0.000000e+00, 
26, 1.000000e-01, 3.000633e+00, -2.302582e+00, 5.555556e-02, 18, 2.447729e-04, 0.000000e+00, 0.000000e+00, 
27, 1.000016e-01, 3.000599e+00, -2.302566e+00, 3.571429e-02, 28, 2.181339e-04, 0.000000e+00, 0.000000e+00, 
28, 1.000000e-01, 3.000498e+00, -2.302584e+00, 9.090909e-02, 11, 1.372101e-04, 0.000000e+00, 0.000000e+00, 
29, 1.031931e-01, 2.999987e+00, -2.271150e+00, 1.886792e-02, 53, 2.718028e-04, 0.000000e+00, 0.000000e+00, 
30, 1.336940e-01, 3.006904e+00, -2.011429e+00, 1.587302e-02, 63, 5.254470e-03, 0.000000e+00, 0.000000e+00, 
31, 1.041067e-01, 3.000094e+00, -2.262337e+00, 1.851852e-02, 54, 1.861814e-04, 0.000000e+00, 0.000000e+00, 
32, 1.000000e-01, 3.000508e+00, -2.302584e+00, 8.333333e-02, 12, 1.452441e-04, 0.000000e+00, 0.000000e+00, 
33, 2.024171e-01, 2.948906e+00, -1.576346e+00, 1.492537e-02, 67, 4.156116e-02, 0.000000e+00, 0.000000e+00, 
34, 1.000000e-01, 2.181089e+00, 2.841105e+01, 1.136364e-02, 88, 7.837555e-01, 0.000000e+00, 0.000000e+00, 
35, 1.000045e-01, 3.204795e+00, -1.068033e+00, 1.408451e-02, 71, 1.571380e-01, 0.000000e+00, 0.000000e+00, 
36, 1.000000e-01, 3.000024e+00, -2.302582e+00, 5.882353e-02, 17, 2.418551e-04, 0.000000e+00, 0.000000e+00, 
37, 1.000004e-01, 3.000566e+00, -2.302579e+00, 5.000000e-02, 20, 1.916279e-04, 0.000000e+00, 0.000000e+00, 
38, 1.000000e-01, 2.949254e+00, -2.217394e+00, 1.785714e-02, 56, 4.127729e-02, 0.000000e+00, 0.000000e+00, 
39, 1.001933e-01, 3.000494e+00, -2.300653e+00, 2.325581e-02, 43, 1.334115e-04, 0.000000e+00, 0.000000e+00, 
40, 1.000000e-01, 3.000218e+00, -2.302585e+00, 1.250000e-01, 8, 8.728029e-05, 0.000000e+00, 0.000000e+00, 
41, 1.000000e-01, 3.000036e+00, -2.302582e+00, 6.250000e-02, 16, 2.325182e-04, 0.000000e+00, 0.000000e+00, 
42, 1.064093e-01, 3.000467e+00, -2.240462e+00, 1.818182e-02, 55, 1.124422e-04, 0.000000e+00, 0.000000e+00, 
43, 1.255911e-01, 3.000057e+00, -2.074722e+00, 1.694915e-02, 59, 2.158073e-04, 0.000000e+00, 0.000000e+00, 
44, 1.000000e-01, 3.000404e+00, -2.302585e+00, 2.000000e-01, 5, 6.200344e-05, 0.000000e+00, 0.000000e+00, 
45, 6.653965e+00, 3.003329e+00, 1.895213e+00, 1.176471e-02, 85, 2.400425e-03, 0.000000e+00, 0.000000e+00, 
46, 1.681893e-01, 2.846852e+00, -1.499103e+00, 1.470588e-02, 68, 1.266595e-01, 0.000000e+00, 0.000000e+00, 
47, 2.364925e-01, 2.921407e+01, 9.943988e+01, 1.075269e-02, 93, 3.359221e+00, 0.000000e+00, 0.000000e+00, 
48, 1.000000e-01, 2.180791e+00, 2.843776e+01, 1.111111e-02, 90, 7.840962e-01, 0.000000e+00, 0.000000e+00, 
49, 1.000038e-01, 3.000558e+00, -2.302545e+00, 3.030303e-02, 33, 1.847821e-04, 0.000000e+00, 0.000000e+00, 
50, 1.000000e-01, 2.999810e+00, -2.302577e+00, 4.545455e-02, 22, 4.132370e-04, 0.000000e+00, 0.000000e+00, 
51, 1.000055e-01, 3.013031e+00, -2.297393e+00, 2.127660e-02, 47, 1.013711e-02, 0.000000e+00, 0.000000e+00, 
52, 1.000000e-01, 3.000139e+00, -2.302584e+00, 7.692308e-02, 13, 1.504581e-04, 0.000000e+00, 0.000000e+00, 
53, 1.000000e-01, 6.251672e+00, 1.219005e+02, 1.063830e-02, 94, 1.576090e+00, 0.000000e+00, 0.000000e+00, 
54, 1.000077e-01, 3.000133e+00, -2.302507e+00, 2.702703e-02, 37, 1.546410e-04, 0.000000e+00, 0.000000e+00, 
55, 1.001996e-01, 6.289565e+00, 1.231536e+02, 1.052632e-02, 95, 1.587171e+00, 0.000000e+00, 0.000000e+00, 
56, 1.000000e-01, 3.000240e+00, -2.302585e+00, 1.428571e-01, 7, 6.905986e-05, 0.000000e+00, 0.000000e+00, 
57, 1.000000e-01, 2.999801e+00, -2.302576e+00, 4.347826e-02, 23, 4.210251e-04, 0.000000e+00, 0.000000e+00, 
58, 1.256043e-01, 2.999844e+00, -2.074614e+00, 1.612903e-02, 62, 3.861097e-04, 0.000000e+00, 0.000000e+00, 
59, 2.279911e-01, 3.000832e+00, -1.478447e+00, 1.449275e-02, 69, 4.043961e-04, 0.000000e+00, 0.000000e+00, 
60, 1.000033e-01, 3.000192e+00, -2.302552e+00, 3.125000e-02, 32, 1.080239e-04, 0.000000e+00, 0.000000e+00, 
61, 1.000073e-01, 3.000166e+00, -2.302511e+00, 2.777778e-02, 36, 1.290016e-04, 0.000000e+00, 0.000000e+00, 
62, 3.376863e+00, 3.000516e+00, 1.216947e+00, 1.190476e-02, 84, 1.514149e-04, 0.000000e+00, 0.000000e+00, 
63, 1.000078e-01, 1.610849e+01, 4.168206e+02, 1.010101e-02, 99, 2.895474e+00, 0.000000e+00, 0.000000e+00, 
64, 1.137077e-01, 2.999957e+00, -2.174121e+00, 1.724138e-02, 58, 2.957403e-04, 0.000000e+00, 0.000000e+00, 
65, 1.000025e-01, 3.000540e+00, -2.302559e+00, 3.448276e-02, 29, 1.707329e-04, 0.000000e+00, 0.000000e+00, 
66, 1.256010e-01, 9.553495e+00, 1.610725e+02, 1.041667e-02, 96, 2.268809e+00, 0.000000e+00, 0.000000e+00, 
67, 1.007969e-01, 3.000063e+00, -2.294646e+00, 2.083333e-02, 48, 2.113722e-04, 0.000000e+00, 0.000000e+00, 
68, 1.000000e-01, 4.638967e+00, 4.643412e+01, 1.086957e-02, 92, 9.872862e-01, 0.000000e+00, 0.000000e+00, 
69, 1.004072e-01, 3.000094e+00, -2.298520e+00, 2.173913e-02, 46, 1.863512e-04, 0.000000e+00, 0.000000e+00, 
70, 1.000000e-01, 3.000461e+00, -2.302585e+00, 1.000000e-01, 10, 1.069940e-04, 0.000000e+00, 0.000000e+00, 
71, 1.000000e-01, 3.000854e+00, -2.302576e+00, 4.166667e-02, 24, 4.214485e-04, 0.000000e+00, 0.000000e+00, 
72, 1.000043e-01, 9.553962e+00, 2.550657e+02, 1.030928e-02, 97, 2.268879e+00, 0.000000e+00, 0.000000e+00, 
73, 1.000029e-01, 2.916395e+01, 5.615369e+02, 1.000000e-02, 100, 3.358191e+00, 0.000000e+00, 0.000000e+00, 
74, 9.191805e-01, 2.104173e+00, 3.671695e-01, 1.351351e-02, 74, 8.734075e-01, 0.000000e+00, 0.000000e+00, 
75, 9.319598e-01, 3.000472e+00, -7.046562e-02, 1.369863e-02, 73, 1.162180e-04, 0.000000e+00, 0.000000e+00, 
76, 1.000014e-01, 3.409879e+00, 2.282243e+00, 1.149425e-02, 87, 3.028181e-01, 0.000000e+00, 0.000000e+00, 
77, 1.007976e-01, 3.000227e+00, -2.294640e+00, 2.040816e-02, 49, 8.021140e-05, 0.000000e+00, 0.000000e+00, 
78, 1.000009e-01, 3.000096e+00, -2.302574e+00, 3.846154e-02, 26, 1.847055e-04, 0.000000e+00, 0.000000e+00, 
79, 1.000001e-01, 3.000102e+00, -2.302583e+00, 6.666667e-02, 15, 1.797531e-04, 0.000000e+00, 0.000000e+00, 
80, 1.000000e-01, 3.000410e+00, -2.302585e+00, 1.666667e-01, 6, 6.645263e-05, 0.000000e+00, 0.000000e+00, 
81, 1.000000e-01, 3.000198e+00, -2.302585e+00, 1.111111e-01, 9, 1.030182e-04, 0.000000e+00, 0.000000e+00, 
82, 1.009068e-01, 3.000237e+00, -2.293557e+00, 1.960784e-02, 51, 7.210420e-05, 0.000000e+00, 0.000000e+00, 
83, 1.000000e-01, 3.205492e+00, -1.059860e+00, 1.388889e-02, 72, 1.576531e-01, 0.000000e+00, 0.000000e+00, 
84, 1.544128e-01, 5.542837e+01, 2.777710e+02, 1.020408e-02, 98, 3.651717e+00, 0.000000e+00, 0.000000e+00, 
85, 1.000033e-01, 2.999846e+00, -2.302545e+00, 2.941176e-02, 34, 3.846331e-04, 0.000000e+00, 0.000000e+00, 
86, 1.738391e+00, 3.000197e+00, 5.529603e-01, 1.315789e-02, 76, 1.036394e-04, 0.000000e+00, 0.000000e+00, 
87, 3.376522e+00, 3.000237e+00, 1.216846e+00, 1.219512e-02, 82, 7.156152e-05, 0.000000e+00, 0.000000e+00, 
88, 1.000002e-01, 3.000173e+00, -2.302582e+00, 5.263158e-02, 19, 1.231665e-04, 0.000000e+00, 0.000000e+00, 
89, 1.000038e-01, 2.998895e+00, -2.302481e+00, 2.439024e-02, 41, 1.145324e-03, 0.000000e+00, 0.000000e+00, 
90, 1.000000e-01, 3.000863e+00, -2.302576e+00, 4.000000e-02, 25, 4.286175e-04, 0.000000e+00, 0.000000e+00, 
91, 1.000000e-01, 2.999878e+00, -2.302579e+00, 4.761905e-02, 21, 3.593878e-04, 0.000000e+00, 0.000000e+00, 
92, 1.000000e-01, 2.897753e+00, -1.951698e+00, 1.538462e-02, 65, 8.377195e-02, 0.000000e+00, 0.000000e+00, 
93, 1.000049e-01, 2.180899e+00, 2.842513e+01, 1.123596e-02, 89, 7.839726e-01, 0.000000e+00, 0.000000e+00, 
94, 1.008057e-01, 3.000244e+00, -2.294560e+00, 2.000000e-02, 50, 6.615026e-05, 0.000000e+00, 0.000000e+00, 
95, 1.000085e-01, 2.999893e+00, -2.302494e+00, 2.500000e-02, 40, 3.468176e-04, 0.000000e+00, 0.000000e+00, 
96, 1.170011e-01, 4.638526e+00, 3.344213e+01, 1.098901e-02, 91, 9.870861e-01, 0.000000e+00, 0.000000e+00, 
97, 1.926137e+00, 3.000218e+00, 6.555166e-01, 1.250000e-02, 80, 8.727368e-05, 0.000000e+00, 0.000000e+00, 
98, 1.738424e+00, 2.898403e+00, 5.541248e-01, 1.282051e-02, 78, 8.323001e-02, 0.000000e+00, 0.000000e+00, 
99, 1.000047e-01, 2.999829e+00, -2.302530e+00, 2.857143e-02, 35, 3.981314e-04, 0.000000e+00, 0.000000e+00, 
Generation: 53
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
0, 1.000000e-01, 3.000326e+00, -2.302585e+00, 1.000000e+00, 1, 7.305735e-07, 0.000000e+00, 0.000000e+00, 
1, 1.000000e-01, 3.000262e+00, -2.302585e+00, 1.666667e-01, 6, 5.159028e-05, 0.000000e+00, 0.000000e+00, 
2, 1.000000e-01, 3.000233e+00, -2.302585e+00, 9.090909e-02, 11, 7.534811e-05, 0.000000e+00, 0.000000e+00, 
3, 3.560156e-01, 1.610637e+01, 3.203708e+01, 1.075269e-02, 93, 2.895344e+00, 0.000000e+00, 0.000000e+00, 
4, 1.004072e-01, 3.000286e+00, -2.298522e+00, 1.785714e-02, 56, 3.245458e-05, 0.000000e+00, 0.000000e+00, 
5, 1.000023e-01, 2.999939e+00, -2.302557e+00, 3.703704e-02, 27, 3.099164e-04, 0.000000e+00, 0.000000e+00, 
6, 1.063980e-01, 3.000526e+00, -2.240568e+00, 1.694915e-02, 59, 1.596065e-04, 0.000000e+00, 0.000000e+00, 
7, 1.000000e-01, 3.000066e+00, -2.302583e+00, 5.882353e-02, 17, 2.086443e-04, 0.000000e+00, 0.000000e+00, 
8, 3.376727e+00, 9.400736e+00, 1.438037e+00, 1.136364e-02, 88, 2.245613e+00, 0.000000e+00, 0.000000e+00, 
9, 1.680035e-01, 2.948861e+00, -1.753117e+00, 1.369863e-02, 73, 4.159833e-02, 0.000000e+00, 0.000000e+00, 
10, 1.128046e-01, 3.000486e+00, -2.182097e+00, 1.492537e-02, 67, 1.274147e-04, 0.000000e+00, 0.000000e+00, 
11, 1.000000e-01, 2.999987e+00, -2.302581e+00, 4.761905e-02, 21, 2.722078e-04, 0.000000e+00, 0.000000e+00, 
12, 1.000000e-01, 2.998890e+00, -2.302519e+00, 2.702703e-02, 37, 1.149984e-03, 0.000000e+00, 0.000000e+00, 
13, 1.000070e-01, 3.000230e+00, -2.302515e+00, 2.564103e-02, 39, 7.738762e-05, 0.000000e+00, 0.000000e+00, 
14, 1.144020e-01, 3.000184e+00, -2.168037e+00, 1.470588e-02, 68, 1.143465e-04, 0.000000e+00, 0.000000e+00, 
15, 1.000000e-01, 3.000250e+00, -2.302585e+00, 1.250000e-01, 8, 6.119426e-05, 0.000000e+00, 0.000000e+00, 
