sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
4061, 3.616041e-01, 2.468413e+00, -3.675791e+00, -3.668800e+02, 1.000000, 9.703075e-01, 8.242616e-01, 
4062, 5.327545e-01, 2.512990e+00, -3.657185e+00, -9.742764e+01, 14.000000, 9.703075e-01, 8.242616e-01, 
4063, 1.451534e-01, 2.878172e+00, -2.121782e+00, -5.320469e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
4064, 7.771577e-01, 2.681805e+00, -3.969176e+00, -2.331800e+01, 16.000000, 9.703075e-01, 8.242616e-01, 
4065, 1.145883e-01, 3.123623e+00, -2.078116e+00, -7.868359e+00, 44.000000, 9.703075e-01, 8.242616e-01, 
4066, 5.429702e-02, 3.059378e+00, -2.044602e+00, -7.372733e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4067, 9.085489e-02, 3.136457e+00, -2.339143e+00, -4.849036e+02, 17.000000, 9.703075e-01, 8.242616e-01, 
4068, 1.559035e-01, 3.132515e+00, -2.090292e+00, -2.977175e+01, 49.000000, 9.703075e-01, 8.242616e-01, 
4069, 3.616041e-01, 2.468413e+00, -3.675791e+00, -7.509904e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4070, 6.499461e-01, 4.982289e+00, -4.865583e+00, -4.865583e+00, 14.000000, 9.703075e-01, 8.242616e-01, 
4071, 1.451534e-01, 2.878172e+00, -2.121782e+00, -7.930323e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4072, 7.771577e-01, 2.681805e+00, -3.969176e+00, -5.225677e+00, 16.000000, 9.703075e-01, 8.242616e-01, 
4073, 1.145883e-01, 3.123623e+00, -2.078116e+00, -1.458694e+01, 44.000000, 9.703075e-01, 8.242616e-01, 
4074, 5.429702e-02, 3.059378e+00, -2.044602e+00, -6.324051e+02, 1.000000, 9.703075e-01, 8.242616e-01, 
4075, 9.085489e-02, 3.136457e+00, -2.339143e+00, -5.539229e+03, 17.000000, 9.703075e-01, 8.242616e-01, 
4076, 1.559035e-01, 3.132515e+00, -2.090292e+00, -2.618439e+01, 49.000000, 9.703075e-01, 8.242616e-01, 
4077, 3.894561e-01, 4.146260e+00, -4.448563e+00, -4.448563e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4078, 6.499461e-01, 4.982289e+00, -4.865583e+00, -3.457640e+02, 14.000000, 9.703075e-01, 8.242616e-01, 
4079, 1.451534e-01, 2.878172e+00, -2.121782e+00, -1.054114e+03, 0.000000, 9.703075e-01, 8.242616e-01, 
4080, 7.771577e-01, 2.681805e+00, -3.969176e+00, -1.281928e+02, 16.000000, 9.703075e-01, 8.242616e-01, 
4081, 1.145883e-01, 3.123623e+00, -2.078116e+00, -2.190778e+02, 44.000000, 9.703075e-01, 8.242616e-01, 
4082, 5.429702e-02, 3.059378e+00, -2.044602e+00, -4.175000e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
4083, 9.085489e-02, 3.136457e+00, -2.339143e+00, -4.241431e+00, 17.000000, 9.703075e-01, 8.242616e-01, 
4084, 1.559035e-01, 3.132515e+00, -2.090292e+00, -2.275864e+02, 49.000000, 9.703075e-01, 8.242616e-01, 
4085, 3.894561e-01, 4.146260e+00, -4.448563e+00, -1.121077e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
4086, 6.499461e-01, 4.982289e+00, -4.865583e+00, -7.976702e+00, 14.000000, 9.703075e-01, 8.242616e-01, 
4087, 1.451534e-01, 2.878172e+00, -2.121782e+00, -2.349552e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
4088, 7.771577e-01, 2.681805e+00, -3.969176e+00, -4.119588e+01, 16.000000, 9.703075e-01, 8.242616e-01, 
4089, 1.145883e-01, 3.123623e+00, -2.078116e+00, -6.460703e+01, 44.000000, 9.703075e-01, 8.242616e-01, 
4090, 5.429702e-02, 3.059378e+00, -2.044602e+00, -1.906942e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
4091, 9.085489e-02, 3.136457e+00, -2.339143e+00, -1.764906e+01, 17.000000, 9.703075e-01, 8.242616e-01, 
4092, 1.559035e-01, 3.132515e+00, -2.090292e+00, -2.503273e+02, 49.000000, 9.703075e-01, 8.242616e-01, 
4093, 7.089888e-01, 3.607847e+00, -3.758685e+00, -3.758685e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4094, 6.499461e-01, 4.982289e+00, -4.865583e+00, -6.628078e+00, 14.000000, 9.703075e-01, 8.242616e-01, 
4095, 1.451534e-01, 2.878172e+00, -2.121782e+00, -3.046741e+03, 0.000000, 9.703075e-01, 8.242616e-01, 
4096, 7.771577e-01, 2.681805e+00, -3.969176e+00, -5.750058e+00, 16.000000, 9.703075e-01, 8.242616e-01, 
4097, 1.145883e-01, 3.123623e+00, -2.078116e+00, -1.261587e+02, 44.000000, 9.703075e-01, 8.242616e-01, 
4098, 5.429702e-02, 3.059378e+00, -2.044602e+00, -1.058675e+05, 1.000000, 9.703075e-01, 8.242616e-01, 
4099, 9.085489e-02, 3.136457e+00, -2.339143e+00, -2.743639e+02, 17.000000, 9.703075e-01, 8.242616e-01, 
4100, 1.559035e-01, 3.132515e+00, -2.090292e+00, -6.974957e+00, 49.000000, 9.703075e-01, 8.242616e-01, 
4101, 7.089888e-01, 3.607847e+00, -3.758685e+00, -8.646205e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4102, 6.499461e-01, 4.982289e+00, -4.865583e+00, -3.974048e+01, 14.000000, 9.703075e-01, 8.242616e-01, 
4103, 1.451534e-01, 2.878172e+00, -2.121782e+00, -3.476997e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
4104, 7.771577e-01, 2.681805e+00, -3.969176e+00, -1.050262e+01, 16.000000, 9.703075e-01, 8.242616e-01, 
4105, 1.145883e-01, 3.123623e+00, -2.078116e+00, -9.505334e+02, 44.000000, 9.703075e-01, 8.242616e-01, 
4106, 4.102876e-02, 3.114619e+00, -4.122562e+00, -4.122562e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4107, 9.085489e-02, 3.136457e+00, -2.339143e+00, -1.354774e+01, 17.000000, 9.703075e-01, 8.242616e-01, 
4108, 1.559035e-01, 3.132515e+00, -2.090292e+00, -4.423729e+00, 49.000000, 9.703075e-01, 8.242616e-01, 
4109, 7.089888e-01, 3.607847e+00, -3.758685e+00, -6.017743e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
4110, 4.879956e-01, 2.085260e+00, -5.051709e+00, -5.051709e+00, 14.000000, 9.703075e-01, 8.242616e-01, 
4111, 1.451534e-01, 2.878172e+00, -2.121782e+00, -5.629443e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4112, 1.134610e+00, 2.265778e+00, -4.970284e+00, -4.970284e+00, 16.000000, 9.703075e-01, 8.242616e-01, 
4113, 1.145883e-01, 3.123623e+00, -2.078116e+00, -6.424525e+01, 44.000000, 9.703075e-01, 8.242616e-01, 
4114, 4.102876e-02, 3.114619e+00, -4.122562e+00, -2.439246e+03, 1.000000, 9.703075e-01, 8.242616e-01, 
4115, 9.085489e-02, 3.136457e+00, -2.339143e+00, -1.964827e+03, 17.000000, 9.703075e-01, 8.242616e-01, 
4116, 1.559035e-01, 3.132515e+00, -2.090292e+00, -1.099910e+01, 49.000000, 9.703075e-01, 8.242616e-01, 
4117, 7.089888e-01, 3.607847e+00, -3.758685e+00, -5.571869e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4118, 4.879956e-01, 2.085260e+00, -5.051709e+00, -1.055614e+02, 14.000000, 9.703075e-01, 8.242616e-01, 
4119, 1.451534e-01, 2.878172e+00, -2.121782e+00, -3.206157e+02, 0.000000, 9.703075e-01, 8.242616e-01, 
4120, 1.134610e+00, 2.265778e+00, -4.970284e+00, -8.486732e+00, 16.000000, 9.703075e-01, 8.242616e-01, 
4121, 1.145883e-01, 3.123623e+00, -2.078116e+00, -9.991093e+01, 44.000000, 9.703075e-01, 8.242616e-01, 
4122, 4.102876e-02, 3.114619e+00, -4.122562e+00, -4.059123e+03, 1.000000, 9.703075e-01, 8.242616e-01, 
4123, 9.085489e-02, 3.136457e+00, -2.339143e+00, -4.941276e+02, 17.000000, 9.703075e-01, 8.242616e-01, 
4124, 1.559035e-01, 3.132515e+00, -2.090292e+00, -4.504993e+00, 49.000000, 9.703075e-01, 8.242616e-01, 
4125, 6.692573e-01, 2.489852e+00, -3.934372e+00, -3.934372e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4126, 3.323980e-01, 3.351294e+00, -2.815770e+00, -2.815770e+00, 14.000000, 9.703075e-01, 8.242616e-01, 
4127, 1.313610e-01, 2.815781e+00, -2.528778e+00, -2.528778e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4128, 3.398619e-01, 4.145334e+00, -4.851079e+00, -4.851079e+00, 16.000000, 9.703075e-01, 8.242616e-01, 
4129, 1.145883e-01, 3.123623e+00, -2.078116e+00, -6.088827e+01, 44.000000, 9.703075e-01, 8.242616e-01, 
4130, 4.102876e-02, 3.114619e+00, -4.122562e+00, -2.432536e+02, 1.000000, 9.703075e-01, 8.242616e-01, 
4131, 9.085489e-02, 3.136457e+00, -2.339143e+00, -8.949489e+00, 17.000000, 9.703075e-01, 8.242616e-01, 
4132, 1.559035e-01, 3.132515e+00, -2.090292e+00, -1.114633e+01, 49.000000, 9.703075e-01, 8.242616e-01, 
4133, 6.692573e-01, 2.489852e+00, -3.934372e+00, -9.377871e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4134, 3.323980e-01, 3.351294e+00, -2.815770e+00, -6.391500e+00, 14.000000, 9.703075e-01, 8.242616e-01, 
4135, 1.313610e-01, 2.815781e+00, -2.528778e+00, -1.412590e+02, 0.000000, 9.703075e-01, 8.242616e-01, 
4136, 3.398619e-01, 4.145334e+00, -4.851079e+00, -1.087893e+02, 16.000000, 9.703075e-01, 8.242616e-01, 
4137, 1.145883e-01, 3.123623e+00, -2.078116e+00, -8.168805e+00, 44.000000, 9.703075e-01, 8.242616e-01, 
4138, 4.102876e-02, 3.114619e+00, -4.122562e+00, -5.517424e+02, 1.000000, 9.703075e-01, 8.242616e-01, 
4139, 9.085489e-02, 3.136457e+00, -2.339143e+00, -2.611424e+03, 17.000000, 9.703075e-01, 8.242616e-01, 
4140, 1.559035e-01, 3.132515e+00, -2.090292e+00, -2.095715e+01, 49.000000, 9.703075e-01, 8.242616e-01, 
4141, 6.692573e-01, 2.489852e+00, -3.934372e+00, -5.339396e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4142, 3.819651e-01, 3.115956e+00, -2.741673e+00, -2.741673e+00, 14.000000, 9.703075e-01, 8.242616e-01, 
4143, 1.313610e-01, 2.815781e+00, -2.528778e+00, -6.993902e+03, 0.000000, 9.703075e-01, 8.242616e-01, 
4144, 3.398619e-01, 4.145334e+00, -4.851079e+00, -3.586007e+01, 16.000000, 9.703075e-01, 8.242616e-01, 
4145, 1.145883e-01, 3.123623e+00, -2.078116e+00, -1.092096e+03, 44.000000, 9.703075e-01, 8.242616e-01, 
4146, 4.102876e-02, 3.114619e+00, -4.122562e+00, -2.987060e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
4147, 9.085489e-02, 3.136457e+00, -2.339143e+00, -2.820984e+01, 17.000000, 9.703075e-01, 8.242616e-01, 
4148, 1.559035e-01, 3.132515e+00, -2.090292e+00, -4.799106e+00, 49.000000, 9.703075e-01, 8.242616e-01, 
4149, 6.692573e-01, 2.489852e+00, -3.934372e+00, -1.261908e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
4150, 3.819651e-01, 3.115956e+00, -2.741673e+00, -6.261404e+00, 14.000000, 9.703075e-01, 8.242616e-01, 
4151, 1.313610e-01, 2.815781e+00, -2.528778e+00, -4.121994e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4152, 3.398619e-01, 4.145334e+00, -4.851079e+00, -7.278421e+01, 16.000000, 9.703075e-01, 8.242616e-01, 
4153, 1.145883e-01, 3.123623e+00, -2.078116e+00, -3.102809e+01, 44.000000, 9.703075e-01, 8.242616e-01, 
4154, 4.102876e-02, 3.114619e+00, -4.122562e+00, -6.772018e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
4155, 9.085489e-02, 3.136457e+00, -2.339143e+00, -1.156377e+02, 17.000000, 9.703075e-01, 8.242616e-01, 
4156, 1.559035e-01, 3.132515e+00, -2.090292e+00, -6.741190e+02, 49.000000, 9.703075e-01, 8.242616e-01, 
4157, 6.692573e-01, 2.489852e+00, -3.934372e+00, -2.178136e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
4158, 3.819651e-01, 3.115956e+00, -2.741673e+00, -5.143156e+00, 14.000000, 9.703075e-01, 8.242616e-01, 
4159, 1.313610e-01, 2.815781e+00, -2.528778e+00, -4.030370e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
4160, 5.259018e-01, 3.059591e+00, -3.174369e+00, -3.174369e+00, 16.000000, 9.703075e-01, 8.242616e-01, 
4161, 1.145883e-01, 3.123623e+00, -2.078116e+00, -4.322901e+03, 44.000000, 9.703075e-01, 8.242616e-01, 
4162, 4.102876e-02, 3.114619e+00, -4.122562e+00, -3.056496e+02, 1.000000, 9.703075e-01, 8.242616e-01, 
4163, 9.085489e-02, 3.136457e+00, -2.339143e+00, -1.084401e+01, 17.000000, 9.703075e-01, 8.242616e-01, 
4164, 1.559035e-01, 3.132515e+00, -2.090292e+00, -3.553389e+00, 49.000000, 9.703075e-01, 8.242616e-01, 
4165, 6.692573e-01, 2.489852e+00, -3.934372e+00, -8.779424e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4166, 3.819651e-01, 3.115956e+00, -2.741673e+00, -1.821171e+02, 14.000000, 9.703075e-01, 8.242616e-01, 
4167, 1.313610e-01, 2.815781e+00, -2.528778e+00, -3.228168e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
4168, 5.259018e-01, 3.059591e+00, -3.174369e+00, -4.099989e+00, 16.000000, 9.703075e-01, 8.242616e-01, 
4169, 1.145883e-01, 3.123623e+00, -2.078116e+00, -3.796618e+00, 44.000000, 9.703075e-01, 8.242616e-01, 
4170, 4.102876e-02, 3.114619e+00, -4.122562e+00, -1.484426e+03, 1.000000, 9.703075e-01, 8.242616e-01, 
4171, 9.085489e-02, 3.136457e+00, -2.339143e+00, -7.440948e+00, 17.000000, 9.703075e-01, 8.242616e-01, 
4172, 1.559035e-01, 3.132515e+00, -2.090292e+00, -1.703661e+02, 49.000000, 9.703075e-01, 8.242616e-01, 
4173, 6.692573e-01, 2.489852e+00, -3.934372e+00, -3.263318e+02, 1.000000, 9.703075e-01, 8.242616e-01, 
4174, 3.819651e-01, 3.115956e+00, -2.741673e+00, -1.675397e+01, 14.000000, 9.703075e-01, 8.242616e-01, 
4175, 1.313610e-01, 2.815781e+00, -2.528778e+00, -2.870141e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
4176, 7.768766e-01, 3.252365e+00, -3.814773e+00, -3.814773e+00, 16.000000, 9.703075e-01, 8.242616e-01, 
4177, 1.145883e-01, 3.123623e+00, -2.078116e+00, -1.854296e+02, 44.000000, 9.703075e-01, 8.242616e-01, 
4178, 4.102876e-02, 3.114619e+00, -4.122562e+00, -1.258226e+02, 1.000000, 9.703075e-01, 8.242616e-01, 
4179, 9.085489e-02, 3.136457e+00, -2.339143e+00, -7.819334e+02, 17.000000, 9.703075e-01, 8.242616e-01, 
4180, 1.559035e-01, 3.132515e+00, -2.090292e+00, -2.457114e+01, 49.000000, 9.703075e-01, 8.242616e-01, 
4181, 6.692573e-01, 2.489852e+00, -3.934372e+00, -7.506337e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4182, 3.819651e-01, 3.115956e+00, -2.741673e+00, -5.257388e+01, 14.000000, 9.703075e-01, 8.242616e-01, 
4183, 1.313610e-01, 2.815781e+00, -2.528778e+00, -1.130271e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
4184, 7.768766e-01, 3.252365e+00, -3.814773e+00, -7.380806e+00, 16.000000, 9.703075e-01, 8.242616e-01, 
4185, 1.145883e-01, 3.123623e+00, -2.078116e+00, -3.548098e+01, 44.000000, 9.703075e-01, 8.242616e-01, 
4186, 4.102876e-02, 3.114619e+00, -4.122562e+00, -3.799610e+03, 1.000000, 9.703075e-01, 8.242616e-01, 
4187, 9.085489e-02, 3.136457e+00, -2.339143e+00, -5.544090e+01, 17.000000, 9.703075e-01, 8.242616e-01, 
4188, 1.559035e-01, 3.132515e+00, -2.090292e+00, -1.423238e+01, 49.000000, 9.703075e-01, 8.242616e-01, 
4189, 6.279846e-01, 4.202013e+00, -4.074725e+00, -4.074725e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4190, 3.819651e-01, 3.115956e+00, -2.741673e+00, -4.075852e+01, 14.000000, 9.703075e-01, 8.242616e-01, 
4191, 1.313610e-01, 2.815781e+00, -2.528778e+00, -1.817463e+02, 0.000000, 9.703075e-01, 8.242616e-01, 
4192, 7.768766e-01, 3.252365e+00, -3.814773e+00, -1.363602e+02, 16.000000, 9.703075e-01, 8.242616e-01, 
4193, 1.145883e-01, 3.123623e+00, -2.078116e+00, -7.492985e+01, 44.000000, 9.703075e-01, 8.242616e-01, 
4194, 4.102876e-02, 3.114619e+00, -4.122562e+00, -4.315589e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
4195, 9.085489e-02, 3.136457e+00, -2.339143e+00, -5.945463e+01, 17.000000, 9.703075e-01, 8.242616e-01, 
4196, 1.559035e-01, 3.132515e+00, -2.090292e+00, -1.863482e+02, 49.000000, 9.703075e-01, 8.242616e-01, 
4197, 6.279846e-01, 4.202013e+00, -4.074725e+00, -8.540066e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4198, 3.819651e-01, 3.115956e+00, -2.741673e+00, -6.725080e+00, 14.000000, 9.703075e-01, 8.242616e-01, 
4199, 1.313610e-01, 2.815781e+00, -2.528778e+00, -1.738815e+02, 0.000000, 9.703075e-01, 8.242616e-01, 
4200, 7.768766e-01, 3.252365e+00, -3.814773e+00, -4.710538e+00, 16.000000, 9.703075e-01, 8.242616e-01, 
4201, 1.145883e-01, 3.123623e+00, -2.078116e+00, -1.842450e+01, 44.000000, 9.703075e-01, 8.242616e-01, 
4202, 4.102876e-02, 3.114619e+00, -4.122562e+00, -8.650800e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
4203, 9.085489e-02, 3.136457e+00, -2.339143e+00, -5.089235e+01, 17.000000, 9.703075e-01, 8.242616e-01, 
4204, 1.559035e-01, 3.132515e+00, -2.090292e+00, -4.200348e+01, 49.000000, 9.703075e-01, 8.242616e-01, 
4205, 6.279846e-01, 4.202013e+00, -4.074725e+00, -5.171085e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4206, 3.819651e-01, 3.115956e+00, -2.741673e+00, -2.712350e+01, 14.000000, 9.703075e-01, 8.242616e-01, 
4207, 1.313610e-01, 2.815781e+00, -2.528778e+00, -2.688954e+02, 0.000000, 9.703075e-01, 8.242616e-01, 
4208, 7.768766e-01, 3.252365e+00, -3.814773e+00, -2.384873e+01, 16.000000, 9.703075e-01, 8.242616e-01, 
4209, 1.145883e-01, 3.123623e+00, -2.078116e+00, -1.346475e+02, 44.000000, 9.703075e-01, 8.242616e-01, 
4210, 4.102876e-02, 3.114619e+00, -4.122562e+00, -1.143037e+02, 1.000000, 9.703075e-01, 8.242616e-01, 
4211, 9.085489e-02, 3.136457e+00, -2.339143e+00, -1.929702e+02, 17.000000, 9.703075e-01, 8.242616e-01, 
4212, 1.559035e-01, 3.132515e+00, -2.090292e+00, -4.078431e+02, 49.000000, 9.703075e-01, 8.242616e-01, 
4213, 4.153773e-01, 2.453583e+00, -3.690749e+00, -3.690749e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4214, 3.819651e-01, 3.115956e+00, -2.741673e+00, -4.871174e+00, 14.000000, 9.703075e-01, 8.242616e-01, 
4215, 1.313610e-01, 2.815781e+00, -2.528778e+00, -1.025973e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
4216, 7.768766e-01, 3.252365e+00, -3.814773e+00, -1.643181e+01, 16.000000, 9.703075e-01, 8.242616e-01, 
4217, 1.145883e-01, 3.123623e+00, -2.078116e+00, -6.836486e+02, 44.000000, 9.703075e-01, 8.242616e-01, 
4218, 2.358817e-01, 2.531577e+00, -3.869042e+00, -3.869042e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4219, 9.085489e-02, 3.136457e+00, -2.339143e+00, -4.536508e+00, 17.000000, 9.703075e-01, 8.242616e-01, 
4220, 1.559035e-01, 3.132515e+00, -2.090292e+00, -7.546142e+02, 49.000000, 9.703075e-01, 8.242616e-01, 
4221, 4.153773e-01, 2.453583e+00, -3.690749e+00, -5.124836e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4222, 3.819651e-01, 3.115956e+00, -2.741673e+00, -6.442902e+00, 14.000000, 9.703075e-01, 8.242616e-01, 
4223, 1.313610e-01, 2.815781e+00, -2.528778e+00, -6.139502e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
4224, 1.216742e+00, 5.704728e+00, -5.201306e+00, -5.201306e+00, 16.000000, 9.703075e-01, 8.242616e-01, 
4225, 1.145883e-01, 3.123623e+00, -2.078116e+00, -2.930751e+01, 44.000000, 9.703075e-01, 8.242616e-01, 
4226, 2.358817e-01, 2.531577e+00, -3.869042e+00, -9.603932e+02, 1.000000, 9.703075e-01, 8.242616e-01, 
4227, 9.085489e-02, 3.136457e+00, -2.339143e+00, -1.268336e+02, 17.000000, 9.703075e-01, 8.242616e-01, 
4228, 1.559035e-01, 3.132515e+00, -2.090292e+00, -3.953801e+01, 49.000000, 9.703075e-01, 8.242616e-01, 
4229, 4.153773e-01, 2.453583e+00, -3.690749e+00, -2.221773e+02, 1.000000, 9.703075e-01, 8.242616e-01, 
4230, 3.819651e-01, 3.115956e+00, -2.741673e+00, -5.177073e+00, 14.000000, 9.703075e-01, 8.242616e-01, 
4231, 1.313610e-01, 2.815781e+00, -2.528778e+00, -9.661366e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4232, 1.216742e+00, 5.704728e+00, -5.201306e+00, -6.419895e+00, 16.000000, 9.703075e-01, 8.242616e-01, 
4233, 1.145883e-01, 3.123623e+00, -2.078116e+00, -3.026117e+02, 44.000000, 9.703075e-01, 8.242616e-01, 
4234, 2.358817e-01, 2.531577e+00, -3.869042e+00, -6.051195e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
4235, 9.085489e-02, 3.136457e+00, -2.339143e+00, -3.137730e+00, 17.000000, 9.703075e-01, 8.242616e-01, 
4236, 1.559035e-01, 3.132515e+00, -2.090292e+00, -4.471569e+01, 49.000000, 9.703075e-01, 8.242616e-01, 
4237, 4.153773e-01, 2.453583e+00, -3.690749e+00, -3.642809e+02, 1.000000, 9.703075e-01, 8.242616e-01, 
4238, 3.819651e-01, 3.115956e+00, -2.741673e+00, -1.253959e+01, 14.000000, 9.703075e-01, 8.242616e-01, 
4239, 4.216219e-01, 3.707298e+00, -3.448466e+00, -3.448466e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4240, 1.818931e+00, 4.669305e+00, -5.622388e+00, -5.622388e+00, 16.000000, 9.703075e-01, 8.242616e-01, 
4241, 1.145883e-01, 3.123623e+00, -2.078116e+00, -6.995352e+00, 44.000000, 9.703075e-01, 8.242616e-01, 
4242, 2.358817e-01, 2.531577e+00, -3.869042e+00, -9.119344e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
4243, 9.085489e-02, 3.136457e+00, -2.339143e+00, -2.472493e+03, 17.000000, 9.703075e-01, 8.242616e-01, 
4244, 1.559035e-01, 3.132515e+00, -2.090292e+00, -9.564790e+01, 49.000000, 9.703075e-01, 8.242616e-01, 
4245, 1.055742e+00, 5.282141e+00, -4.942171e+00, -4.942171e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4246, 3.819651e-01, 3.115956e+00, -2.741673e+00, -1.296705e+01, 14.000000, 9.703075e-01, 8.242616e-01, 
4247, 4.216219e-01, 3.707298e+00, -3.448466e+00, -1.407863e+02, 0.000000, 9.703075e-01, 8.242616e-01, 
4248, 1.818931e+00, 4.669305e+00, -5.622388e+00, -1.043150e+01, 16.000000, 9.703075e-01, 8.242616e-01, 
4249, 1.145883e-01, 3.123623e+00, -2.078116e+00, -5.255107e+01, 44.000000, 9.703075e-01, 8.242616e-01, 
4250, 1.010706e-01, 2.670140e+00, -5.703732e+00, -5.703732e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4251, 9.085489e-02, 3.136457e+00, -2.339143e+00, -9.626233e+01, 17.000000, 9.703075e-01, 8.242616e-01, 
4252, 1.559035e-01, 3.132515e+00, -2.090292e+00, -4.488208e+00, 49.000000, 9.703075e-01, 8.242616e-01, 
4253, 1.055742e+00, 5.282141e+00, -4.942171e+00, -8.409769e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4254, 3.819651e-01, 3.115956e+00, -2.741673e+00, -7.481789e+00, 14.000000, 9.703075e-01, 8.242616e-01, 
4255, 3.915175e-01, 3.513013e+00, -3.134494e+00, -3.134494e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4256, 5.373944e-01, 4.197321e+00, -4.099152e+00, -4.099152e+00, 16.000000, 9.703075e-01, 8.242616e-01, 
4257, 1.145883e-01, 3.123623e+00, -2.078116e+00, -8.464408e+00, 44.000000, 9.703075e-01, 8.242616e-01, 
4258, 1.010706e-01, 2.670140e+00, -5.703732e+00, -2.441609e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
4259, 9.085489e-02, 3.136457e+00, -2.339143e+00, -1.896103e+02, 17.000000, 9.703075e-01, 8.242616e-01, 
4260, 1.559035e-01, 3.132515e+00, -2.090292e+00, -3.075952e+02, 49.000000, 9.703075e-01, 8.242616e-01, 
4261, 1.055742e+00, 5.282141e+00, -4.942171e+00, -1.049458e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
4262, 3.819651e-01, 3.115956e+00, -2.741673e+00, -6.862276e+00, 14.000000, 9.703075e-01, 8.242616e-01, 
4263, 3.915175e-01, 3.513013e+00, -3.134494e+00, -2.605222e+02, 0.000000, 9.703075e-01, 8.242616e-01, 
4264, 5.373944e-01, 4.197321e+00, -4.099152e+00, -6.442596e+01, 16.000000, 9.703075e-01, 8.242616e-01, 
4265, 1.145883e-01, 3.123623e+00, -2.078116e+00, -5.558039e+00, 44.000000, 9.703075e-01, 8.242616e-01, 
4266, 2.081678e-01, 3.953780e+00, -6.705116e+00, -6.705116e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4267, 9.085489e-02, 3.136457e+00, -2.339143e+00, -7.205593e+02, 17.000000, 9.703075e-01, 8.242616e-01, 
4268, 1.559035e-01, 3.132515e+00, -2.090292e+00, -7.818001e+01, 49.000000, 9.703075e-01, 8.242616e-01, 
4269, 1.055742e+00, 5.282141e+00, -4.942171e+00, -7.299876e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
4270, 4.341476e-01, 3.546626e+00, -3.228203e+00, -3.228203e+00, 14.000000, 9.703075e-01, 8.242616e-01, 
4271, 3.379423e-01, 3.119700e+00, -2.600710e+00, -2.600710e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
4272, 5.373944e-01, 4.197321e+00, -4.099152e+00, -1.914613e+01, 16.000000, 9.703075e-01, 8.242616e-01, 
4273, 1.145883e-01, 3.123623e+00, -2.078116e+00, -1.293323e+02, 44.000000, 9.703075e-01, 8.242616e-01, 
4274, 2.768785e-01, 2.623534e+00, -3.151371e+00, -3.151371e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
