t, series_0,t, series_1,t, series_2,t, series_3,t, series_4,t, series_5,t, series_6,t, series_7,t, series_8,t, series_9,t, series_10,t, series_11,t, series_12,t, series_13,t, series_14,t, series_15,t, series_16,t, series_17,t, series_18,t, series_19,t, series_20,t, series_21,t, series_22,t, series_23,t, series_24,t, series_25,t, series_26,t, series_27,t, series_28,t, series_29,t, series_30,t, series_31,t, series_32,t, series_33,t, series_34,t, series_35,t, series_36,t, series_37,t, series_38,t, series_39,t, series_40,t, series_41,t, series_42,t, series_43,t, series_44,t, series_45,t, series_46,t, series_47,t, series_48,t, series_49,t, series_50,t, series_51,t, series_52,t, series_53,t, series_54,t, series_55,t, series_56,t, series_57,t, series_58,t, series_59,t, series_60,t, series_61,t, series_62,t, series_63,t, series_64,t, series_65,t, series_66,t, series_67,t, series_68,t, series_69,t, series_70,t, series_71,t, series_72,t, series_73,t, series_74,t, series_75,t, series_76,t, series_77,t, series_78,t, series_79,t, series_80,t, series_81,t, series_82,t, series_83,t, series_84,t, series_85,t, series_86,t, series_87,t, series_88,t, series_89,t, series_90,t, series_91,t, series_92,t, series_93,t, series_94,t, series_95,t, series_96,t, series_97,t, series_98,t, series_99
10.229,0.954263,10.229,0.881234,10.229,0.580935,10.229,0.710642,10.229,0.961428,10.229,0.922209,10.229,0.968141,10.229,0.436062,10.229,0.943629,10.229,0.988016,10.229,0.978973,10.229,0.922209,10.229,0.533766,10.229,0.943629,10.229,0.290805,10.229,0.960023,10.229,0.988016,10.229,0.962924,10.229,0.968141,10.229,0.954375,10.229,0.139183,10.229,0.958257,10.229,0.974296,10.229,0.988016,10.229,0.343228,10.229,0.922209,10.229,0.713628,10.229,0.843608,10.229,0.958257,10.229,0.661321,10.229,0.657886,10.229,0.642611,10.229,0.922209,10.229,0.999965,10.229,0.804554,10.229,0.954962,10.229,0.971474,10.229,0.766379,10.229,0.988016,10.229,0.326136,10.229,0.932299,10.229,0.911432,10.229,0.922209,10.229,0.958257,10.229,0.820897,10.229,0.932299,10.229,0.87173,10.229,0.932299,10.229,0.160472,10.229,0.988016,10.229,0.87554,10.229,0.932299,10.229,0.321126,10.229,0.971445,10.229,0.87173,10.229,0.736774,10.229,0.580935,10.229,0.943629,10.229,0.930732,10.229,0.930732,10.229,0.141704,10.229,0.957126,10.229,0.478211,10.229,0.430655,10.229,0.922209,10.229,0.95647,10.229,0.961443,10.229,0.452989,10.229,0.968141,10.229,0.971429,10.229,0.863315,10.229,0.974578,10.229,0.943629,10.229,0.629187,10.229,0.829853,10.229,0.960023,10.229,0.452989,10.229,0.863315,10.229,0.968141,10.229,0.978343,10.229,0.707929,10.229,0.91355,10.229,0.971474,10.229,0.954962,10.229,0.290805,10.229,0.960023,10.229,0.478211,10.229,0.865886,10.229,0.974578,10.229,0.478211,10.229,0.326136,10.229,0.957126,10.229,0.978619,10.229,0.478253,10.229,0.478211,10.229,0.92854,10.229,0.971474,10.229,0.819322,10.229,0.364225,10.229,0.921519
10.433,0.957002,10.433,0.88619,10.433,0.588162,10.433,0.717731,10.433,0.963862,10.433,0.926084,10.433,0.970266,10.433,0.442486,10.433,0.946782,10.433,0.989035,10.433,0.98054,10.433,0.926084,10.433,0.540828,10.433,0.946782,10.433,0.295662,10.433,0.962519,10.433,0.989035,10.433,0.965292,10.433,0.970266,10.433,0.957109,10.433,0.141759,10.433,0.960828,10.433,0.976114,10.433,0.989035,10.433,0.348727,10.433,0.926084,10.433,0.720702,10.433,0.849306,10.433,0.960828,10.433,0.668576,10.433,0.665147,10.433,0.649891,10.433,0.926084,10.433,0.999982,10.433,0.810833,10.433,0.957672,10.433,0.973436,10.433,0.773075,10.433,0.989035,10.433,0.331435,10.433,0.93585,10.433,0.915625,10.433,0.926084,10.433,0.960828,10.433,0.826953,10.433,0.93585,10.433,0.876893,10.433,0.93585,10.433,0.163404,10.433,0.989035,10.433,0.880622,10.433,0.93585,10.433,0.326364,10.433,0.973409,10.433,0.876893,10.433,0.743708,10.433,0.588162,10.433,0.946782,10.433,0.934336,10.433,0.934336,10.433,0.144323,10.433,0.959746,10.433,0.484956,10.433,0.437033,10.433,0.926084,10.433,0.959117,10.433,0.963877,10.433,0.459549,10.433,0.970266,10.433,0.973393,10.433,0.868649,10.433,0.976382,10.433,0.946782,10.433,0.636472,10.433,0.835776,10.433,0.962519,10.433,0.459549,10.433,0.868649,10.433,0.970266,10.433,0.979944,10.433,0.715031,10.433,0.917682,10.433,0.973436,10.433,0.957672,10.433,0.295662,10.433,0.962519,10.433,0.484956,10.433,0.871169,10.433,0.976382,10.433,0.484956,10.433,0.331435,10.433,0.959746,10.433,0.980205,10.433,0.484998,10.433,0.484956,10.433,0.932215,10.433,0.973436,10.433,0.825402,10.433,0.369958,10.433,0.925415
10.642,0.959627,10.642,0.891032,10.642,0.595405,10.642,0.724783,10.642,0.966186,10.642,0.929838,10.642,0.972287,10.642,0.448963,10.642,0.949817,10.642,0.989986,10.642,0.982018,10.642,0.929838,10.642,0.54792,10.642,0.949817,10.642,0.300582,10.642,0.964904,10.642,0.989986,10.642,0.967551,10.642,0.972287,10.642,0.95973,10.642,0.144379,10.642,0.963289,10.642,0.977837,10.642,0.989986,10.642,0.354289,10.642,0.929838,10.642,0.727737,10.642,0.854904,10.642,0.963289,10.642,0.675816,10.642,0.672395,10.642,0.657163,10.642,0.929838,10.642,0.999996,10.642,0.81703,10.642,0.960269,10.642,0.975299,10.642,0.779708,10.642,0.989986,10.642,0.336797,10.642,0.939281,10.642,0.919698,10.642,0.929838,10.642,0.963289,10.642,0.83292,10.642,0.939281,10.642,0.881945,10.642,0.939281,10.642,0.166384,10.642,0.989986,10.642,0.885591,10.642,0.939281,10.642,0.331666,10.642,0.975272,10.642,0.881945,10.642,0.750593,10.642,0.595405,10.642,0.949817,10.642,0.937819,10.642,0.937819,10.642,0.146986,10.642,0.962254,10.642,0.491746,10.642,0.443465,10.642,0.929838,10.642,0.961652,10.642,0.966201,10.642,0.46616,10.642,0.972287,10.642,0.975258,10.642,0.873876,10.642,0.97809,10.642,0.949817,10.642,0.643755,10.642,0.841604,10.642,0.964904,10.642,0.46616,10.642,0.873876,10.642,0.972287,10.642,0.981456,10.642,0.722097,10.642,0.921694,10.642,0.975299,10.642,0.960269,10.642,0.300582,10.642,0.964904,10.642,0.491746,10.642,0.876344,10.642,0.97809,10.642,0.491746,10.642,0.336797,10.642,0.962254,10.642,0.981702,10.642,0.491788,10.642,0.491746,10.642,0.935769,10.642,0.975299,10.642,0.831392,10.642,0.375752,10.642,0.92919
10.855,0.96214,10.855,0.895759,10.855,0.602661,10.855,0.731794,10.855,0.968404,10.855,0.933471,10.855,0.974208,10.855,0.455492,10.855,0.952734,10.855,0.990871,10.855,0.98341,10.855,0.933471,10.855,0.555042,10.855,0.952734,10.855,0.305565,10.855,0.967181,10.855,0.990871,10.855,0.969704,10.855,0.974208,10.855,0.962238,10.855,0.147043,10.855,0.965639,10.855,0.979466,10.855,0.990871,10.855,0.359913,10.855,0.933471,10.855,0.73473,10.855,0.8604,10.855,0.965639,10.855,0.683038,10.855,0.679626,10.855,0.664426,10.855,0.933471,10.855,1.00001,10.855,0.823142,10.855,0.962753,10.855,0.977064,10.855,0.786274,10.855,0.990871,10.855,0.342222,10.855,0.942592,10.855,0.923649,10.855,0.933471,10.855,0.965639,10.855,0.838794,10.855,0.942592,10.855,0.886885,10.855,0.942592,10.855,0.169413,10.855,0.990871,10.855,0.890447,10.855,0.942592,10.855,0.337031,10.855,0.977039,10.855,0.886885,10.855,0.757425,10.855,0.602661,10.855,0.952734,10.855,0.941181,10.855,0.941181,10.855,0.149694,10.855,0.964651,10.855,0.498579,10.855,0.44995,10.855,0.933471,10.855,0.964076,10.855,0.968417,10.855,0.47282,10.855,0.974208,10.855,0.977026,10.855,0.878993,10.855,0.979705,10.855,0.952734,10.855,0.651034,10.855,0.847336,10.855,0.967181,10.855,0.47282,10.855,0.878993,10.855,0.974208,10.855,0.982881,10.855,0.729125,10.855,0.925585,10.855,0.977064,10.855,0.962753,10.855,0.305565,10.855,0.967181,10.855,0.498579,10.855,0.881408,10.855,0.979705,10.855,0.498579,10.855,0.342222,10.855,0.964651,10.855,0.983113,10.855,0.498622,10.855,0.498579,10.855,0.939203,10.855,0.977064,10.855,0.83729,10.855,0.381608,10.855,0.932844
11.072,0.964542,11.072,0.900369,11.072,0.609929,11.072,0.738761,11.072,0.970516,11.072,0.936983,11.072,0.976031,11.072,0.462072,11.072,0.955535,11.072,0.991694,11.072,0.984719,11.072,0.936983,11.072,0.56219,11.072,0.955535,11.072,0.310611,11.072,0.969352,11.072,0.991694,11.072,0.971753,11.072,0.976031,11.072,0.964636,11.072,0.149752,11.072,0.967882,11.072,0.981005,11.072,0.991694,11.072,0.365599,11.072,0.936983,11.072,0.741678,11.072,0.865792,11.072,0.967882,11.072,0.690239,11.072,0.686837,11.072,0.671675,11.072,0.936983,11.072,1.00002,11.072,0.829165,11.072,0.965128,11.072,0.978736,11.072,0.79277,11.072,0.991694,11.072,0.34771,11.072,0.945783,11.072,0.92748,11.072,0.936983,11.072,0.967882,11.072,0.844573,11.072,0.945783,11.072,0.891711,11.072,0.945783,11.072,0.17249,11.072,0.991694,11.072,0.895188,11.072,0.945783,11.072,0.342458,11.072,0.978712,11.072,0.891711,11.072,0.764201,11.072,0.609929,11.072,0.955535,11.072,0.944423,11.072,0.944423,11.072,0.152447,11.072,0.966939,11.072,0.505454,11.072,0.456487,11.072,0.936983,11.072,0.966391,11.072,0.970529,11.072,0.479527,11.072,0.976031,11.072,0.978699,11.072,0.883999,11.072,0.98123,11.072,0.955535,11.072,0.658305,11.072,0.852969,11.072,0.969352,11.072,0.479527,11.072,0.883999,11.072,0.976031,11.072,0.984222,11.072,0.736109,11.072,0.929355,11.072,0.978736,11.072,0.965128,11.072,0.310611,11.072,0.969352,11.072,0.505454,11.072,0.88636,11.072,0.98123,11.072,0.505454,11.072,0.34771,11.072,0.966939,11.072,0.984441,11.072,0.505497,11.072,0.505454,11.072,0.942516,11.072,0.978736,11.072,0.843094,11.072,0.387524,11.072,0.936377
11.293,0.966836,11.293,0.904862,11.293,0.617204,11.293,0.745682,11.293,0.972526,11.293,0.940374,11.293,0.977758,11.293,0.468701,11.293,0.958222,11.293,0.992458,11.293,0.985949,11.293,0.940374,11.293,0.569363,11.293,0.958222,11.293,0.315721,11.293,0.971418,11.293,0.992458,11.293,0.973701,11.293,0.977758,11.293,0.966926,11.293,0.152506,11.293,0.97002,11.293,0.982456,11.293,0.992458,11.293,0.371347,11.293,0.940374,11.293,0.748578,11.293,0.871077,11.293,0.97002,11.293,0.697416,11.293,0.694026,11.293,0.678908,11.293,0.940374,11.293,1.00003,11.293,0.835098,11.293,0.967395,11.293,0.980315,11.293,0.799192,11.293,0.992458,11.293,0.35326,11.293,0.948855,11.293,0.931189,11.293,0.940374,11.293,0.97002,11.293,0.850255,11.293,0.948855,11.293,0.896421,11.293,0.948855,11.293,0.175618,11.293,0.992458,11.293,0.899813,11.293,0.948855,11.293,0.347949,11.293,0.980293,11.293,0.896421,11.293,0.770918,11.293,0.617204,11.293,0.958222,11.293,0.947547,11.293,0.947547,11.293,0.155246,11.293,0.969122,11.293,0.51237,11.293,0.463074,11.293,0.940374,11.293,0.968599,11.293,0.972538,11.293,0.48628,11.293,0.977758,11.293,0.980281,11.293,0.888892,11.293,0.982669,11.293,0.958222,11.293,0.665566,11.293,0.858501,11.293,0.971418,11.293,0.48628,11.293,0.888892,11.293,0.977758,11.293,0.985483,11.293,0.743048,11.293,0.933004,11.293,0.980315,11.293,0.967395,11.293,0.315721,11.293,0.971418,11.293,0.51237,11.293,0.891198,11.293,0.982669,11.293,0.51237,11.293,0.35326,11.293,0.969122,11.293,0.985687,11.293,0.512413,11.293,0.51237,11.293,0.94571,11.293,0.980315,11.293,0.848801,11.293,0.3935,11.293,0.93979
11.519,0.969023,11.519,0.909236,11.519,0.624486,11.519,0.752552,11.519,0.974435,11.519,0.943646,11.519,0.979391,11.519,0.475379,11.519,0.960795,11.519,0.993165,11.519,0.987102,11.519,0.943646,11.519,0.576559,11.519,0.960795,11.519,0.320893,11.519,0.973383,11.519,0.993165,11.519,0.97555,11.519,0.979391,11.519,0.969108,11.519,0.155307,11.519,0.972054,11.519,0.983822,11.519,0.993165,11.519,0.377156,11.519,0.943646,11.519,0.755426,11.519,0.876254,11.519,0.972054,11.519,0.704565,11.519,0.701188,11.519,0.686121,11.519,0.943646,11.519,1.00003,11.519,0.840938,11.519,0.969555,11.519,0.981806,11.519,0.805538,11.519,0.993165,11.519,0.358873,11.519,0.95181,11.519,0.934778,11.519,0.943646,11.519,0.972054,11.519,0.855836,11.519,0.95181,11.519,0.901015,11.519,0.95181,11.519,0.178796,11.519,0.993165,11.519,0.90432,11.519,0.95181,11.519,0.353502,11.519,0.981785,11.519,0.901015,11.519,0.777572,11.519,0.624486,11.519,0.960795,11.519,0.950552,11.519,0.950552,11.519,0.158092,11.519,0.971199,11.519,0.519324,11.519,0.469711,11.519,0.943646,11.519,0.970702,11.519,0.974446,11.519,0.493079,11.519,0.979391,11.519,0.981774,11.519,0.89367,11.519,0.984022,11.519,0.960795,11.519,0.672812,11.519,0.863929,11.519,0.973383,11.519,0.493079,11.519,0.89367,11.519,0.979391,11.519,0.986665,11.519,0.749938,11.519,0.936532,11.519,0.981806,11.519,0.969555,11.519,0.320893,11.519,0.973383,11.519,0.519324,11.519,0.895921,11.519,0.984022,11.519,0.519324,11.519,0.358873,11.519,0.971199,11.519,0.986857,11.519,0.519367,11.519,0.519324,11.519,0.948785,11.519,0.981806,11.519,0.854408,11.519,0.399535,11.519,0.943083
11.749,0.971105,11.749,0.913491,11.749,0.631771,11.749,0.759368,11.749,0.976245,11.749,0.946798,11.749,0.980934,11.749,0.482104,11.749,0.963257,11.749,0.993818,11.749,0.988181,11.749,0.946798,11.749,0.583774,11.749,0.963257,11.749,0.326129,11.749,0.975248,11.749,0.993818,11.749,0.977302,11.749,0.980934,11.749,0.971187,11.749,0.158153,11.749,0.973986,11.749,0.985107,11.749,0.993818,11.749,0.383026,11.749,0.946798,11.749,0.762219,11.749,0.88132,11.749,0.973986,11.749,0.711682,11.749,0.708321,11.749,0.693312,11.749,0.946798,11.749,1.00004,11.749,0.846681,11.749,0.971612,11.749,0.983211,11.749,0.811805,11.749,0.993818,11.749,0.364548,11.749,0.954648,11.749,0.938245,11.749,0.946798,11.749,0.973986,11.749,0.861315,11.749,0.954648,11.749,0.905491,11.749,0.954648,11.749,0.182025,11.749,0.993818,11.749,0.908709,11.749,0.954648,11.749,0.359117,11.749,0.983191,11.749,0.905491,11.749,0.78416,11.749,0.631771,11.749,0.963257,11.749,0.953441,11.749,0.953441,11.749,0.160984,11.749,0.973175,11.749,0.526315,11.749,0.476396,11.749,0.946798,11.749,0.972702,11.749,0.976256,11.749,0.49992,11.749,0.980934,11.749,0.98318,11.749,0.898333,11.749,0.985295,11.749,0.963257,11.749,0.680043,11.749,0.869252,11.749,0.975248,11.749,0.49992,11.749,0.898333,11.749,0.980934,11.749,0.987772,11.749,0.756775,11.749,0.939939,11.749,0.983211,11.749,0.971612,11.749,0.326129,11.749,0.975248,11.749,0.526315,11.749,0.900527,11.749,0.985295,11.749,0.526315,11.749,0.364548,11.749,0.973175,11.749,0.987952,11.749,0.526359,11.749,0.526315,11.749,0.951743,11.749,0.983211,11.749,0.859913,11.749,0.40563,11.749,0.946256
11.984,0.973086,11.984,0.917625,11.984,0.639056,11.984,0.766128,11.984,0.977961,11.984,0.949832,11.984,0.98239,11.984,0.488875,11.984,0.965609,11.984,0.994421,11.984,0.989189,11.984,0.949832,11.984,0.591008,11.984,0.965609,11.984,0.331428,11.984,0.977016,11.984,0.994421,11.984,0.978961,11.984,0.98239,11.984,0.973163,11.984,0.161047,11.984,0.97582,11.984,0.986313,11.984,0.994421,11.984,0.388956,11.984,0.949832,11.984,0.768953,11.984,0.886274,11.984,0.97582,11.984,0.718766,11.984,0.715421,11.984,0.700477,11.984,0.949832,11.984,1.00004,11.984,0.852326,11.984,0.973567,11.984,0.984532,11.984,0.817988,11.984,0.994421,11.984,0.370284,11.984,0.957372,11.984,0.941593,11.984,0.949832,11.984,0.97582,11.984,0.866688,11.984,0.957372,11.984,0.909848,11.984,0.957372,11.984,0.185305,11.984,0.994421,11.984,0.912978,11.984,0.957372,11.984,0.364795,11.984,0.984514,11.984,0.909848,11.984,0.790678,11.984,0.639056,11.984,0.965609,11.984,0.956213,11.984,0.956213,11.984,0.163924,11.984,0.975051,11.984,0.533342,11.984,0.483128,11.984,0.949832,11.984,0.974602,11.984,0.977971,11.984,0.506803,11.984,0.98239,11.984,0.984504,11.984,0.902878,11.984,0.986489,11.984,0.965609,11.984,0.687253,11.984,0.874466,11.984,0.977016,11.984,0.506803,11.984,0.902878,11.984,0.98239,11.984,0.988807,11.984,0.763556,11.984,0.943226,11.984,0.984532,11.984,0.973567,11.984,0.331428,11.984,0.977016,11.984,0.533342,11.984,0.905016,11.984,0.986489,11.984,0.533342,11.984,0.370284,11.984,0.975051,11.984,0.988975,11.984,0.533386,11.984,0.533342,11.984,0.954584,11.984,0.984532,11.984,0.865314,11.984,0.411782,11.984,0.94931
12.224,0.974966,12.224,0.921639,12.224,0.646338,12.224,0.772827,12.224,0.979583,12.224,0.952749,12.224,0.98376,12.224,0.49569,12.224,0.967853,12.224,0.994976,12.224,0.990129,12.224,0.952749,12.224,0.598256,12.224,0.967853,12.224,0.33679,12.224,0.97869,12.224,0.994976,12.224,0.980528,12.224,0.98376,12.224,0.975039,12.224,0.163988,12.224,0.977558,12.224,0.987442,12.224,0.994976,12.224,0.394947,12.224,0.952749,12.224,0.775626,12.224,0.891114,12.224,0.977558,12.224,0.725812,12.224,0.722485,12.224,0.707613,12.224,0.952749,12.224,1.00005,12.224,0.857869,12.224,0.975423,12.224,0.985774,12.224,0.824086,12.224,0.994976,12.224,0.376082,12.224,0.959981,12.224,0.94482,12.224,0.952749,12.224,0.977558,12.224,0.871955,12.224,0.959981,12.224,0.914085,12.224,0.959981,12.224,0.188638,12.224,0.994976,12.224,0.917127,12.224,0.959981,12.224,0.370534,12.224,0.985756,12.224,0.914085,12.224,0.797125,12.224,0.646338,12.224,0.967853,12.224,0.958871,12.224,0.958871,12.224,0.166913,12.224,0.976829,12.224,0.540401,12.224,0.489906,12.224,0.952749,12.224,0.976404,12.224,0.979593,12.224,0.513727,12.224,0.98376,12.224,0.985747,12.224,0.907305,12.224,0.987607,12.224,0.967853,12.224,0.69444,12.224,0.879571,12.224,0.97869,12.224,0.513727,12.224,0.907305,12.224,0.98376,12.224,0.989773,12.224,0.770279,12.224,0.946394,12.224,0.985774,12.224,0.975423,12.224,0.33679,12.224,0.97869,12.224,0.540401,12.224,0.909385,12.224,0.987607,12.224,0.540401,12.224,0.376082,12.224,0.976829,12.224,0.98993,12.224,0.540445,12.224,0.540401,12.224,0.95731,12.224,0.985774,12.224,0.870609,12.224,0.417992,12.224,0.952247
12.469,0.976749,12.469,0.925531,12.469,0.653614,12.469,0.779462,12.469,0.981115,12.469,0.95555,12.469,0.985049,12.469,0.502548,12.469,0.969992,12.469,0.995486,12.469,0.991005,12.469,0.95555,12.469,0.605517,12.469,0.969992,12.469,0.342215,12.469,0.980272,12.469,0.995486,12.469,0.982006,12.469,0.985049,12.469,0.976819,12.469,0.166977,12.469,0.979203,12.469,0.988499,12.469,0.995486,12.469,0.400996,12.469,0.95555,12.469,0.782234,12.469,0.895839,12.469,0.979203,12.469,0.732817,12.469,0.72951,12.469,0.714716,12.469,0.95555,12.469,1.00005,12.469,0.86331,12.469,0.977182,12.469,0.986938,12.469,0.830096,12.469,0.995486,12.469,0.381941,12.469,0.962478,12.469,0.947929,12.469,0.95555,12.469,0.979203,12.469,0.877113,12.469,0.962478,12.469,0.918202,12.469,0.962478,12.469,0.192023,12.469,0.995486,12.469,0.921155,12.469,0.962478,12.469,0.376334,12.469,0.986921,12.469,0.918202,12.469,0.803496,12.469,0.653614,12.469,0.969992,12.469,0.961417,12.469,0.961417,12.469,0.16995,12.469,0.978513,12.469,0.547492,12.469,0.496728,12.469,0.95555,12.469,0.978111,12.469,0.981125,12.469,0.520688,12.469,0.985049,12.469,0.986912,12.469,0.911612,12.469,0.988653,12.469,0.969992,12.469,0.7016,12.469,0.884564,12.469,0.980272,12.469,0.520688,12.469,0.911612,12.469,0.985049,12.469,0.990673,12.469,0.776939,12.469,0.949443,12.469,0.986938,12.469,0.977182,12.469,0.342215,12.469,0.980272,12.469,0.547492,12.469,0.913636,12.469,0.988653,12.469,0.547492,12.469,0.381941,12.469,0.978513,12.469,0.990819,12.469,0.547536,12.469,0.547492,12.469,0.959922,12.469,0.986938,12.469,0.875795,12.469,0.424258,12.469,0.955068
12.718,0.978437,12.718,0.929303,12.718,0.660882,12.718,0.786031,12.718,0.98256,12.718,0.958235,12.718,0.986258,12.718,0.509446,12.718,0.972027,12.718,0.995954,12.718,0.991818,12.718,0.958235,12.718,0.612788,12.718,0.972027,12.718,0.347702,12.718,0.981766,12.718,0.995954,12.718,0.983399,12.718,0.986258,12.718,0.978503,12.718,0.170016,12.718,0.980756,12.718,0.989486,12.718,0.995954,12.718,0.407105,12.718,0.958235,12.718,0.788773,12.718,0.900447,12.718,0.980756,12.718,0.739778,12.718,0.736492,12.718,0.721784,12.718,0.958235,12.718,1.00005,12.718,0.868644,12.718,0.978847,12.718,0.988027,12.718,0.836015,12.718,0.995954,12.718,0.38786,12.718,0.964866,12.718,0.95092,12.718,0.958235,12.718,0.980756,12.718,0.882161,12.718,0.964866,12.718,0.922199,12.718,0.964866,12.718,0.195461,12.718,0.995954,12.718,0.925063,12.718,0.964866,12.718,0.382196,12.718,0.988012,12.718,0.922199,12.718,0.809788,12.718,0.660882,12.718,0.972027,12.718,0.963851,12.718,0.963851,12.718,0.173036,12.718,0.980105,12.718,0.554612,12.718,0.503592,12.718,0.958235,12.718,0.979725,12.718,0.982569,12.718,0.527687,12.718,0.986258,12.718,0.988004,12.718,0.9158,12.718,0.98963,12.718,0.972027,12.718,0.708731,12.718,0.889444,12.718,0.981766,12.718,0.527687,12.718,0.9158,12.718,0.986258,12.718,0.991511,12.718,0.783533,12.718,0.952375,12.718,0.988027,12.718,0.978847,12.718,0.347702,12.718,0.981766,12.718,0.554612,12.718,0.917766,12.718,0.98963,12.718,0.554612,12.718,0.38786,12.718,0.980105,12.718,0.991646,12.718,0.554656,12.718,0.554612,12.718,0.962422,12.718,0.988027,12.718,0.880871,12.718,0.430581,12.718,0.957774
12.972,0.980034,12.972,0.932953,12.972,0.668138,12.972,0.792529,12.972,0.983921,12.972,0.960808,12.972,0.987391,12.972,0.516385,12.972,0.973961,12.972,0.996382,12.972,0.992573,12.972,0.960808,12.972,0.620067,12.972,0.973961,12.972,0.353252,12.972,0.983173,12.972,0.996382,12.972,0.98471,12.972,0.987391,12.972,0.980096,12.972,0.173103,12.972,0.982222,12.972,0.990406,12.972,0.996382,12.972,0.413271,12.972,0.960808,12.972,0.795241,12.972,0.904938,12.972,0.982222,12.972,0.746691,12.972,0.743428,12.972,0.728813,12.972,0.960808,12.972,1.00006,12.972,0.873871,12.972,0.98042,12.972,0.989045,12.972,0.841839,12.972,0.996382,12.972,0.39384,12.972,0.967144,12.972,0.953793,12.972,0.960808,12.972,0.982222,12.972,0.887096,12.972,0.967144,12.972,0.926074,12.972,0.967144,12.972,0.198953,12.972,0.996382,12.972,0.928849,12.972,0.967144,12.972,0.388118,12.972,0.989031,12.972,0.926074,12.972,0.815999,12.972,0.668138,12.972,0.973961,12.972,0.966176,12.972,0.966176,12.972,0.176173,12.972,0.981608,12.972,0.561759,12.972,0.510496,12.972,0.960808,12.972,0.98125,12.972,0.983929,12.972,0.53472,12.972,0.987391,12.972,0.989023,12.972,0.919868,12.972,0.99054,12.972,0.973961,12.972,0.715829,12.972,0.894209,12.972,0.983173,12.972,0.53472,12.972,0.919868,12.972,0.987391,12.972,0.992287,12.972,0.790059,12.972,0.955191,12.972,0.989045,12.972,0.98042,12.972,0.353252,12.972,0.983173,12.972,0.561759,12.972,0.921775,12.972,0.99054,12.972,0.561759,12.972,0.39384,12.972,0.981608,12.972,0.992413,12.972,0.561803,12.972,0.561759,12.972,0.964812,12.972,0.989045,12.972,0.885835,12.972,0.436958,12.972,0.960366
13.232,0.98154,13.232,0.936483,13.232,0.675379,13.232,0.798954,13.232,0.985199,13.232,0.963269,13.232,0.988451,13.232,0.523361,13.232,0.975797,13.232,0.996772,13.232,0.993271,13.232,0.963269,13.232,0.62735,13.232,0.975797,13.232,0.358865,13.232,0.984496,13.232,0.996772,13.232,0.98594,13.232,0.988451,13.232,0.981599,13.232,0.176241,13.232,0.983602,13.232,0.991262,13.232,0.996772,13.232,0.419495,13.232,0.963269,13.232,0.801634,13.232,0.90931,13.232,0.983602,13.232,0.753554,13.232,0.750315,13.232,0.7358,13.232,0.963269,13.232,1.00006,13.232,0.878989,13.232,0.981905,13.232,0.989995,13.232,0.847568,13.232,0.996772,13.232,0.399878,13.232,0.969317,13.232,0.956552,13.232,0.963269,13.232,0.983602,13.232,0.891916,13.232,0.969317,13.232,0.929829,13.232,0.969317,13.232,0.202499,13.232,0.996772,13.232,0.932514,13.232,0.969317,13.232,0.3941,13.232,0.989982,13.232,0.929829,13.232,0.822125,13.232,0.675379,13.232,0.975797,13.232,0.968394,13.232,0.968394,13.232,0.17936,13.232,0.983024,13.232,0.56893,13.232,0.517441,13.232,0.963269,13.232,0.982687,13.232,0.985207,13.232,0.541786,13.232,0.988451,13.232,0.989975,13.232,0.923814,13.232,0.991386,13.232,0.975797,13.232,0.722891,13.232,0.898858,13.232,0.984496,13.232,0.541786,13.232,0.923814,13.232,0.988451,13.232,0.993007,13.232,0.796512,13.232,0.957892,13.232,0.989995,13.232,0.981905,13.232,0.358865,13.232,0.984496,13.232,0.56893,13.232,0.925664,13.232,0.991386,13.232,0.56893,13.232,0.399878,13.232,0.983024,13.232,0.993123,13.232,0.568975,13.232,0.56893,13.232,0.967093,13.232,0.989995,13.232,0.890686,13.232,0.443389,13.232,0.962847
