t, series_0,t, series_1,t, series_2,t, series_3,t, series_4,t, series_5,t, series_6,t, series_7,t, series_8,t, series_9,t, series_10,t, series_11,t, series_12,t, series_13,t, series_14,t, series_15,t, series_16,t, series_17,t, series_18,t, series_19,t, series_20,t, series_21,t, series_22,t, series_23,t, series_24,t, series_25,t, series_26,t, series_27,t, series_28,t, series_29,t, series_30,t, series_31,t, series_32,t, series_33,t, series_34,t, series_35,t, series_36,t, series_37,t, series_38,t, series_39,t, series_40,t, series_41,t, series_42,t, series_43,t, series_44,t, series_45,t, series_46,t, series_47,t, series_48,t, series_49,t, series_50,t, series_51,t, series_52,t, series_53,t, series_54,t, series_55,t, series_56,t, series_57,t, series_58,t, series_59,t, series_60,t, series_61,t, series_62,t, series_63,t, series_64,t, series_65,t, series_66,t, series_67,t, series_68,t, series_69,t, series_70,t, series_71,t, series_72,t, series_73,t, series_74,t, series_75,t, series_76,t, series_77,t, series_78,t, series_79,t, series_80,t, series_81,t, series_82,t, series_83,t, series_84,t, series_85,t, series_86,t, series_87,t, series_88,t, series_89,t, series_90,t, series_91,t, series_92,t, series_93,t, series_94,t, series_95,t, series_96,t, series_97,t, series_98,t, series_99
7.600,0.922968,7.600,0.914541,7.600,0.907575,7.600,0.759637,7.600,0.896962,7.600,0.883213,7.600,0.984375,7.600,0.816832,7.600,0.603459,7.600,0.70641,7.600,0.378372,7.600,0.933311,7.600,0.653991,7.600,0.187683,7.600,0.585044,7.600,0.860426,7.600,0.489922,7.600,0.955554,7.600,0.907575,7.600,0.200701,7.600,0.980851,7.600,0.421769,7.600,0.821447,7.600,0.260341,7.600,0.176517,7.600,0.530582,7.600,0.798797,7.600,0.31758,7.600,0.413192,7.600,0.881688,7.600,0.46195,7.600,0.757917,7.600,0.91994,7.600,0.485904,7.600,0.896297,7.600,0.907575,7.600,0.89237,7.600,0.914541,7.600,0.909435,7.600,0.980851,7.600,0.165883,7.600,0.881074,7.600,0.941133,7.600,0.868272,7.600,0.780045,7.600,0.0704727,7.600,0.738739,7.600,0.984375,7.600,0.889498,7.600,0.627492,7.600,0.196857,7.600,0.912244,7.600,0.42278,7.600,0.931656,7.600,0.704094,7.600,0.786793,7.600,0.966372,7.600,0.93319,7.600,0.148364,7.600,0.599567,7.600,0.928657,7.600,0.905166,7.600,0.791566,7.600,0.931568,7.600,0.160959,7.600,0.725155,7.600,0.984681,7.600,0.278572,7.600,0.933356,7.600,0.89697,7.600,0.891155,7.600,0.132639,7.600,0.889293,7.600,0.608954,7.600,0.922968,7.600,0.661976,7.600,0.315783,7.600,0.926838,7.600,0.950543,7.600,0.725283,7.600,0.984375,7.600,0.916102,7.600,0.922968,7.600,0.976102,7.600,0.328482,7.600,0.935051,7.600,0.922968,7.600,0.736195,7.600,0.904886,7.600,0.917187,7.600,0.268794,7.600,0.716631,7.600,0.966421,7.600,0.101881,7.600,0.216389,7.600,0.907575,7.600,0.388411,7.600,0.663674,7.600,0.854861,7.600,0.230504
7.752,0.92682,7.752,0.918645,7.752,0.911876,7.752,0.766394,7.752,0.901542,7.752,0.888124,7.752,0.985626,7.752,0.822947,7.752,0.610728,7.752,0.71352,7.752,0.384255,7.752,0.936829,7.752,0.661258,7.752,0.191054,7.752,0.59228,7.752,0.865817,7.752,0.496744,7.752,0.95824,7.752,0.911876,7.752,0.204274,7.752,0.982311,7.752,0.428069,7.752,0.827496,7.752,0.264788,7.752,0.179709,7.752,0.537629,7.752,0.805148,7.752,0.322775,7.752,0.419414,7.752,0.886634,7.752,0.468578,7.752,0.764689,7.752,0.923885,7.752,0.4927,7.752,0.900893,7.752,0.911876,7.752,0.897065,7.752,0.918645,7.752,0.913684,7.752,0.982311,7.752,0.168903,7.752,0.886033,7.752,0.944377,7.752,0.873506,7.752,0.786608,7.752,0.0718303,7.752,0.74566,7.752,0.985626,7.752,0.894262,7.752,0.634777,7.752,0.20037,7.752,0.916414,7.752,0.42909,7.752,0.935229,7.752,0.711214,7.752,0.793283,7.752,0.968581,7.752,0.936712,7.752,0.151095,7.752,0.60683,7.752,0.932329,7.752,0.909532,7.752,0.798003,7.752,0.935144,7.752,0.163899,7.752,0.732164,7.752,0.985913,7.752,0.283268,7.752,0.936872,7.752,0.90155,7.752,0.895878,7.752,0.135104,7.752,0.894062,7.752,0.616229,7.752,0.92682,7.752,0.66923,7.752,0.320956,7.752,0.930568,7.752,0.953431,7.752,0.732291,7.752,0.985626,7.752,0.920161,7.752,0.92682,7.752,0.977825,7.752,0.333809,7.752,0.938509,7.752,0.92682,7.752,0.743133,7.752,0.909259,7.752,0.921213,7.752,0.273358,7.752,0.723689,7.752,0.968628,7.752,0.103809,7.752,0.220201,7.752,0.911876,7.752,0.394396,7.752,0.670925,7.752,0.860358,7.752,0.234525
7.907,0.930551,7.907,0.922628,7.907,0.916056,7.907,0.773091,7.907,0.906004,7.907,0.892921,7.907,0.986799,7.907,0.828973,7.907,0.618005,7.907,0.720594,7.907,0.390198,7.907,0.940226,7.907,0.668513,7.907,0.194477,7.907,0.599531,7.907,0.871101,7.907,0.503608,7.907,0.960812,7.907,0.916056,7.907,0.207902,7.907,0.983686,7.907,0.434425,7.907,0.833454,7.907,0.269298,7.907,0.182953,7.907,0.544708,7.907,0.811419,7.907,0.328034,7.907,0.425694,7.907,0.891466,7.907,0.475255,7.907,0.771401,7.907,0.927708,7.907,0.499539,7.907,0.905372,7.907,0.916056,7.907,0.901642,7.907,0.922628,7.907,0.917813,7.907,0.983686,7.907,0.171973,7.907,0.890879,7.907,0.947503,7.907,0.878632,7.907,0.7931,7.907,0.073213,7.907,0.75253,7.907,0.986799,7.907,0.898909,7.907,0.642061,7.907,0.203938,7.907,0.920463,7.907,0.435454,7.907,0.938681,7.907,0.7183,7.907,0.7997,7.907,0.970685,7.907,0.940112,7.907,0.153872,7.907,0.614103,7.907,0.935879,7.907,0.913778,7.907,0.804363,7.907,0.938599,7.907,0.166887,7.907,0.739129,7.907,0.987069,7.907,0.288026,7.907,0.940267,7.907,0.906012,7.907,0.900486,7.907,0.137611,7.907,0.898714,7.907,0.62351,7.907,0.930551,7.907,0.676468,7.907,0.326193,7.907,0.934177,7.907,0.956204,7.907,0.739255,7.907,0.986799,7.907,0.924098,7.907,0.930551,7.907,0.979455,7.907,0.339199,7.907,0.941847,7.907,0.930551,7.907,0.750022,7.907,0.913513,7.907,0.925119,7.907,0.277983,7.907,0.730707,7.907,0.970729,7.907,0.105771,7.907,0.22407,7.907,0.916056,7.907,0.40044,7.907,0.67816,7.907,0.86575,7.907,0.238606
8.065,0.93416,8.065,0.92649,8.065,0.920116,8.065,0.779723,8.065,0.910347,8.065,0.897601,8.065,0.987898,8.065,0.834909,8.065,0.625287,8.065,0.727629,8.065,0.3962,8.065,0.943502,8.065,0.675754,8.065,0.197953,8.065,0.606794,8.065,0.876277,8.065,0.510513,8.065,0.963273,8.065,0.920116,8.065,0.211586,8.065,0.984979,8.065,0.440835,8.065,0.83932,8.065,0.273868,8.065,0.186248,8.065,0.551816,8.065,0.817608,8.065,0.333356,8.065,0.432029,8.065,0.896182,8.065,0.48198,8.065,0.77805,8.065,0.93141,8.065,0.50642,8.065,0.909733,8.065,0.920116,8.065,0.906102,8.065,0.92649,8.065,0.921821,8.065,0.984979,8.065,0.175092,8.065,0.895609,8.065,0.95051,8.065,0.883645,8.065,0.799518,8.065,0.0746212,8.065,0.759347,8.065,0.987898,8.065,0.90344,8.065,0.649341,8.065,0.207561,8.065,0.924392,8.065,0.441873,8.065,0.942013,8.065,0.725349,8.065,0.806039,8.065,0.972686,8.065,0.943393,8.065,0.156695,8.065,0.621382,8.065,0.939309,8.065,0.917904,8.065,0.810644,8.065,0.941934,8.065,0.169924,8.065,0.746047,8.065,0.98815,8.065,0.292847,8.065,0.943542,8.065,0.910355,8.065,0.904975,8.065,0.140161,8.065,0.90325,8.065,0.630794,8.065,0.93416,8.065,0.683689,8.065,0.331492,8.065,0.937665,8.065,0.958863,8.065,0.746173,8.065,0.987898,8.065,0.927915,8.065,0.93416,8.065,0.980994,8.065,0.344652,8.065,0.945065,8.065,0.93416,8.065,0.756859,8.065,0.917647,8.065,0.928904,8.065,0.282672,8.065,0.737681,8.065,0.972728,8.065,0.107768,8.065,0.227997,8.065,0.920116,8.065,0.406543,8.065,0.685375,8.065,0.871036,8.065,0.242746
8.226,0.937649,8.226,0.930231,8.226,0.924055,8.226,0.786289,8.226,0.914571,8.226,0.902165,8.226,0.988924,8.226,0.840752,8.226,0.632572,8.226,0.734623,8.226,0.402262,8.226,0.94666,8.226,0.682976,8.226,0.201484,8.226,0.614067,8.226,0.881343,8.226,0.517457,8.226,0.965625,8.226,0.924055,8.226,0.215326,8.226,0.986192,8.226,0.447298,8.226,0.84509,8.226,0.278501,8.226,0.189595,8.226,0.558953,8.226,0.823712,8.226,0.33874,8.226,0.438419,8.226,0.900782,8.226,0.488749,8.226,0.784633,8.226,0.934991,8.226,0.513342,8.226,0.913973,8.226,0.924055,8.226,0.910442,8.226,0.930231,8.226,0.925708,8.226,0.986192,8.226,0.178262,8.226,0.900223,8.226,0.9534,8.226,0.888546,8.226,0.80586,8.226,0.0760554,8.226,0.766106,8.226,0.988924,8.226,0.907852,8.226,0.656614,8.226,0.21124,8.226,0.928199,8.226,0.448345,8.226,0.945225,8.226,0.732357,8.226,0.812299,8.226,0.974586,8.226,0.946555,8.226,0.159564,8.226,0.628666,8.226,0.942619,8.226,0.92191,8.226,0.816844,8.226,0.945149,8.226,0.17301,8.226,0.752915,8.226,0.98916,8.226,0.297731,8.226,0.946699,8.226,0.914578,8.226,0.909346,8.226,0.142754,8.226,0.907667,8.226,0.638079,8.226,0.937649,8.226,0.690888,8.226,0.336855,8.226,0.941032,8.226,0.961409,8.226,0.753039,8.226,0.988924,8.226,0.93161,8.226,0.937649,8.226,0.982446,8.226,0.350168,8.226,0.948165,8.226,0.937649,8.226,0.76364,8.226,0.92166,8.226,0.932567,8.226,0.287422,8.226,0.74461,8.226,0.974627,8.226,0.109801,8.226,0.231982,8.226,0.924055,8.226,0.412704,8.226,0.692568,8.226,0.876213,8.226,0.246946
8.391,0.941017,8.391,0.933851,8.391,0.927873,8.391,0.792785,8.391,0.918674,8.391,0.906611,8.391,0.989883,8.391,0.846498,8.391,0.639856,8.391,0.741572,8.391,0.408383,8.391,0.949699,8.391,0.690177,8.391,0.205069,8.391,0.621346,8.391,0.886296,8.391,0.524439,8.391,0.967868,8.391,0.927873,8.391,0.219122,8.391,0.98733,8.391,0.453814,8.391,0.850763,8.391,0.283196,8.391,0.192996,8.391,0.566115,8.391,0.829727,8.391,0.344188,8.391,0.444862,8.391,0.905264,8.391,0.495564,8.391,0.791147,8.391,0.938451,8.391,0.520301,8.391,0.918094,8.391,0.927873,8.391,0.914663,8.391,0.933851,8.391,0.929474,8.391,0.98733,8.391,0.181482,8.391,0.90472,8.391,0.956174,8.391,0.893333,8.391,0.812122,8.391,0.077516,8.391,0.772805,8.391,0.989883,8.391,0.912144,8.391,0.663878,8.391,0.214974,8.391,0.931885,8.391,0.454869,8.391,0.948319,8.391,0.73932,8.391,0.818476,8.391,0.976389,8.391,0.949598,8.391,0.162481,8.391,0.635951,8.391,0.945809,8.391,0.925794,8.391,0.822958,8.391,0.948245,8.391,0.176146,8.391,0.759728,8.391,0.990102,8.391,0.302677,8.391,0.949736,8.391,0.918681,8.391,0.913598,8.391,0.145391,8.391,0.911964,8.391,0.645362,8.391,0.941017,8.391,0.698062,8.391,0.342281,8.391,0.94428,8.391,0.963843,8.391,0.759851,8.391,0.989883,8.391,0.935185,8.391,0.941017,8.391,0.983813,8.391,0.355746,8.391,0.951146,8.391,0.941017,8.391,0.770361,8.391,0.925552,8.391,0.936109,8.391,0.292235,8.391,0.751488,8.391,0.976428,8.391,0.111869,8.391,0.236026,8.391,0.927873,8.391,0.418922,8.391,0.699736,8.391,0.88128,8.391,0.251205
8.559,0.944265,8.559,0.937351,8.559,0.93157,8.559,0.799207,8.559,0.922656,8.559,0.910937,8.559,0.990775,8.559,0.852146,8.559,0.647138,8.559,0.748473,8.559,0.414561,8.559,0.952621,8.559,0.697354,8.559,0.208709,8.559,0.62863,8.559,0.891136,8.559,0.531456,8.559,0.970006,8.559,0.93157,8.559,0.222975,8.559,0.988394,8.559,0.460381,8.559,0.856335,8.559,0.287953,8.559,0.196449,8.559,0.573301,8.559,0.835651,8.559,0.349698,8.559,0.451358,8.559,0.909627,8.559,0.502421,8.559,0.797588,8.559,0.941791,8.559,0.527297,8.559,0.922093,8.559,0.93157,8.559,0.918763,8.559,0.937351,8.559,0.933119,8.559,0.988394,8.559,0.184754,8.559,0.909098,8.559,0.958834,8.559,0.898004,8.559,0.818302,8.559,0.0790034,8.559,0.779441,8.559,0.990775,8.559,0.916317,8.559,0.671128,8.559,0.218765,8.559,0.93545,8.559,0.461444,8.559,0.951294,8.559,0.746237,8.559,0.824568,8.559,0.978097,8.559,0.952524,8.559,0.165446,8.559,0.643235,8.559,0.94888,8.559,0.929557,8.559,0.828984,8.559,0.951224,8.559,0.179332,8.559,0.766484,8.559,0.990979,8.559,0.307687,8.559,0.952657,8.559,0.922663,8.559,0.917729,8.559,0.148072,8.559,0.916142,8.559,0.652639,8.559,0.944265,8.559,0.705208,8.559,0.347769,8.559,0.947409,8.559,0.966169,8.559,0.766607,8.559,0.990775,8.559,0.938638,8.559,0.944265,8.559,0.985098,8.559,0.361386,8.559,0.954011,8.559,0.944265,8.559,0.777021,8.559,0.929323,8.559,0.939531,8.559,0.297111,8.559,0.758313,8.559,0.978133,8.559,0.113974,8.559,0.240128,8.559,0.93157,8.559,0.425197,8.559,0.706875,8.559,0.886235,8.559,0.255525
8.730,0.947395,8.730,0.940729,8.730,0.935145,8.730,0.805553,8.730,0.926518,8.730,0.915144,8.730,0.991605,8.730,0.857693,8.730,0.654413,8.730,0.755321,8.730,0.420796,8.730,0.955427,8.730,0.704503,8.730,0.212405,8.730,0.635915,8.730,0.89586,8.730,0.538507,8.730,0.972041,8.730,0.935145,8.730,0.226886,8.730,0.989388,8.730,0.466998,8.730,0.861804,8.730,0.292773,8.730,0.199956,8.730,0.580508,8.730,0.841482,8.730,0.355271,8.730,0.457906,8.730,0.91387,8.730,0.509319,8.730,0.803953,8.730,0.945012,8.730,0.534329,8.730,0.925972,8.730,0.935145,8.730,0.922743,8.730,0.940729,8.730,0.936643,8.730,0.989388,8.730,0.188078,8.730,0.913356,8.730,0.961381,8.730,0.902557,8.730,0.824395,8.730,0.0805181,8.730,0.78601,8.730,0.991605,8.730,0.920369,8.730,0.678362,8.730,0.222613,8.730,0.938895,8.730,0.468069,8.730,0.954153,8.730,0.753103,8.730,0.83057,8.730,0.979712,8.730,0.955334,8.730,0.168459,8.730,0.650514,8.730,0.951834,8.730,0.933199,8.730,0.83492,8.730,0.954085,8.730,0.18257,8.730,0.77318,8.730,0.991794,8.730,0.31276,8.730,0.955461,8.730,0.926524,8.730,0.92174,8.730,0.150798,8.730,0.9202,8.730,0.659908,8.730,0.947395,8.730,0.712323,8.730,0.35332,8.730,0.95042,8.730,0.968387,8.730,0.773301,8.730,0.991605,8.730,0.941972,8.730,0.947395,8.730,0.986304,8.730,0.367088,8.730,0.956761,8.730,0.947395,8.730,0.783614,8.730,0.932973,8.730,0.942833,8.730,0.30205,8.730,0.765081,8.730,0.979746,8.730,0.116116,8.730,0.24429,8.730,0.935145,8.730,0.431528,8.730,0.713982,8.730,0.891076,8.730,0.259906
8.905,0.950406,8.905,0.943988,8.905,0.938601,8.905,0.811819,8.905,0.930258,8.905,0.919231,8.905,0.992375,8.905,0.863136,8.905,0.66168,8.905,0.762115,8.905,0.427088,8.905,0.958118,8.905,0.711621,8.905,0.216158,8.905,0.643199,8.905,0.900468,8.905,0.545589,8.905,0.973974,8.905,0.938601,8.905,0.230855,8.905,0.990314,8.905,0.473663,8.905,0.867168,8.905,0.297656,8.905,0.203518,8.905,0.587733,8.905,0.847216,8.905,0.360906,8.905,0.464504,8.905,0.917994,8.905,0.516256,8.905,0.81024,8.905,0.948113,8.905,0.541393,8.905,0.92973,8.905,0.938601,8.905,0.926602,8.905,0.943988,8.905,0.940046,8.905,0.990314,8.905,0.191454,8.905,0.917494,8.905,0.963817,8.905,0.906992,8.905,0.8304,8.905,0.0820605,8.905,0.792508,8.905,0.992375,8.905,0.924301,8.905,0.685577,8.905,0.226519,8.905,0.942219,8.905,0.474742,8.905,0.956897,8.905,0.759915,8.905,0.836481,8.905,0.981237,8.905,0.958029,8.905,0.171521,8.905,0.657786,8.905,0.954672,8.905,0.936721,8.905,0.840762,8.905,0.956832,8.905,0.185859,8.905,0.779812,8.905,0.992551,8.905,0.317896,8.905,0.958151,8.905,0.930264,8.905,0.925629,8.905,0.15357,8.905,0.924136,8.905,0.667166,8.905,0.950406,8.905,0.719403,8.905,0.358933,8.905,0.953313,8.905,0.9705,8.905,0.779932,8.905,0.992375,8.905,0.945186,8.905,0.950406,8.905,0.987435,8.905,0.372852,8.905,0.959396,8.905,0.950406,8.905,0.790139,8.905,0.936501,8.905,0.946015,8.905,0.307051,8.905,0.77179,8.905,0.981269,8.905,0.118295,8.905,0.248512,8.905,0.938601,8.905,0.437913,8.905,0.721054,8.905,0.895802,8.905,0.264347
9.083,0.9533,9.083,0.947128,9.083,0.941935,9.083,0.818002,9.083,0.933877,9.083,0.923197,9.083,0.993088,9.083,0.868475,9.083,0.668935,9.083,0.76885,9.083,0.433435,9.083,0.960696,9.083,0.718705,9.083,0.219966,9.083,0.650478,9.083,0.904958,9.083,0.552701,9.083,0.975809,9.083,0.941935,9.083,0.234882,9.083,0.991177,9.083,0.480377,9.083,0.872426,9.083,0.302602,9.083,0.207135,9.083,0.594975,9.083,0.852851,9.083,0.366603,9.083,0.471152,9.083,0.921996,9.083,0.523231,9.083,0.816444,9.083,0.951097,9.083,0.548488,9.083,0.933366,9.083,0.941935,9.083,0.930339,9.083,0.947128,9.083,0.943329,9.083,0.991177,9.083,0.194883,9.083,0.921512,9.083,0.966144,9.083,0.911309,9.083,0.836314,9.083,0.0836312,9.083,0.798934,9.083,0.993088,9.083,0.928111,9.083,0.69277,9.083,0.230482,9.083,0.945424,9.083,0.481463,9.083,0.959526,9.083,0.766669,9.083,0.842298,9.083,0.982675,9.083,0.96061,9.083,0.174633,9.083,0.665047,9.083,0.957394,9.083,0.940121,9.083,0.846509,9.083,0.959464,9.083,0.1892,9.083,0.786377,9.083,0.993251,9.083,0.323095,9.083,0.960727,9.083,0.933883,9.083,0.929398,9.083,0.156387,9.083,0.927952,9.083,0.674409,9.083,0.9533,9.083,0.726445,9.083,0.364609,9.083,0.956091,9.083,0.972511,9.083,0.786496,9.083,0.993088,9.083,0.948281,9.083,0.9533,9.083,0.988492,9.083,0.378677,9.083,0.961919,9.083,0.9533,9.083,0.796592,9.083,0.93991,9.083,0.949079,9.083,0.312116,9.083,0.778435,9.083,0.982705,9.083,0.120512,9.083,0.252794,9.083,0.941935,9.083,0.444352,9.083,0.728087,9.083,0.900411,9.083,0.26885
9.264,0.956078,9.264,0.950149,9.264,0.94515,9.264,0.8241,9.264,0.937375,9.264,0.927041,9.264,0.993748,9.264,0.873705,9.264,0.676174,9.264,0.775524,9.264,0.439837,9.264,0.963162,9.264,0.725751,9.264,0.223832,9.264,0.65775,9.264,0.909329,9.264,0.559841,9.264,0.977548,9.264,0.94515,9.264,0.238968,9.264,0.991978,9.264,0.487136,9.264,0.877574,9.264,0.307611,9.264,0.210807,9.264,0.602231,9.264,0.858385,9.264,0.372361,9.264,0.477847,9.264,0.925878,9.264,0.530243,9.264,0.822564,9.264,0.953963,9.264,0.555611,9.264,0.936882,9.264,0.94515,9.264,0.933956,9.264,0.950149,9.264,0.946493,9.264,0.991978,9.264,0.198366,9.264,0.925408,9.264,0.968363,9.264,0.915505,9.264,0.842134,9.264,0.0852304,9.264,0.805283,9.264,0.993748,9.264,0.9318,9.264,0.699937,9.264,0.234503,9.264,0.94851,9.264,0.488229,9.264,0.962044,9.264,0.773364,9.264,0.848019,9.264,0.984028,9.264,0.96308,9.264,0.177795,9.264,0.672295,9.264,0.960002,9.264,0.943402,9.264,0.852156,9.264,0.961984,9.264,0.192594,9.264,0.792871,9.264,0.993898,9.264,0.328358,9.264,0.963192,9.264,0.937381,9.264,0.933045,9.264,0.159252,9.264,0.931646,9.264,0.681635,9.264,0.956078,9.264,0.733447,9.264,0.370346,9.264,0.958754,9.264,0.97442,9.264,0.792989,9.264,0.993748,9.264,0.951258,9.264,0.956078,9.264,0.989479,9.264,0.384563,9.264,0.964331,9.264,0.956078,9.264,0.802969,9.264,0.943198,9.264,0.952025,9.264,0.317244,9.264,0.785014,9.264,0.984057,9.264,0.122768,9.264,0.257136,9.264,0.94515,9.264,0.450844,9.264,0.735078,9.264,0.904903,9.264,0.273415
9.450,0.958742,9.450,0.953053,9.450,0.948247,9.450,0.83011,9.450,0.940753,9.450,0.930765,9.450,0.994356,9.450,0.878826,9.450,0.683395,9.450,0.782133,9.450,0.446292,9.450,0.965518,9.450,0.732756,9.450,0.227756,9.450,0.665011,9.450,0.913581,9.450,0.567006,9.450,0.979193,9.450,0.948247,9.450,0.243113,9.450,0.992721,9.450,0.49394,9.450,0.882611,9.450,0.312683,9.450,0.214534,9.450,0.609498,9.450,0.863816,9.450,0.378181,9.450,0.484589,9.450,0.929639,9.450,0.537288,9.450,0.828597,9.450,0.956715,9.450,0.562762,9.450,0.940277,9.450,0.948247,9.450,0.937451,9.450,0.953053,9.450,0.949539,9.450,0.992721,9.450,0.201903,9.450,0.929184,9.450,0.970477,9.450,0.919581,9.450,0.847857,9.450,0.0868588,9.450,0.811552,9.450,0.994356,9.450,0.935368,9.450,0.707075,9.450,0.238584,9.450,0.951478,9.450,0.49504,9.450,0.96445,9.450,0.779994,9.450,0.85364,9.450,0.9853,9.450,0.96544,9.450,0.181008,9.450,0.679526,9.450,0.962499,9.450,0.946563,9.450,0.857703,9.450,0.964393,9.450,0.196041,9.450,0.799293,9.450,0.994495,9.450,0.333683,9.450,0.965547,9.450,0.940759,9.450,0.936571,9.450,0.162164,9.450,0.935219,9.450,0.68884,9.450,0.958742,9.450,0.740403,9.450,0.376144,9.450,0.961305,9.450,0.976232,9.450,0.799409,9.450,0.994356,9.450,0.954118,9.450,0.958742,9.450,0.9904,9.450,0.390509,9.450,0.966634,9.450,0.958742,9.450,0.809268,9.450,0.946367,9.450,0.954855,9.450,0.322436,9.450,0.791524,9.450,0.985327,9.450,0.125063,9.450,0.261539,9.450,0.948247,9.450,0.457388,9.450,0.742024,9.450,0.909276,9.450,0.278042
9.639,0.961293,9.639,0.955842,9.639,0.951225,9.639,0.836028,9.639,0.944011,9.639,0.934367,9.639,0.994916,9.639,0.883836,9.639,0.690595,9.639,0.788673,9.639,0.4528,9.639,0.967767,9.639,0.739718,9.639,0.231737,9.639,0.672259,9.639,0.917713,9.639,0.574195,9.639,0.980747,9.639,0.951225,9.639,0.247318,9.639,0.993408,9.639,0.500786,9.639,0.887536,9.639,0.317818,9.639,0.218319,9.639,0.616773,9.639,0.86914,9.639,0.384062,9.639,0.491376,9.639,0.933278,9.639,0.544365,9.639,0.834538,9.639,0.959352,9.639,0.569937,9.639,0.943552,9.639,0.951225,9.639,0.940827,9.639,0.955842,9.639,0.952467,9.639,0.993408,9.639,0.205495,9.639,0.932838,9.639,0.972489,9.639,0.923536,9.639,0.853481,9.639,0.0885167,9.639,0.81774,9.639,0.994916,9.639,0.938816,9.639,0.714181,9.639,0.242723,9.639,0.95433,9.639,0.501894,9.639,0.966748,9.639,0.786557,9.639,0.859159,9.639,0.986494,9.639,0.967693,9.639,0.184273,9.639,0.686738,9.639,0.964885,9.639,0.949606,9.639,0.863147,9.639,0.966694,9.639,0.199542,9.639,0.805637,9.639,0.995044,9.639,0.339071,9.639,0.967794,9.639,0.944017,9.639,0.939977,9.639,0.165123,9.639,0.938672,9.639,0.696022,9.639,0.961293,9.639,0.747312,9.639,0.382004,9.639,0.963744,9.639,0.977948,9.639,0.805752,9.639,0.994916,9.639,0.956863,9.639,0.961293,9.639,0.991256,9.639,0.396515,9.639,0.968831,9.639,0.961293,9.639,0.815485,9.639,0.949417,9.639,0.95757,9.639,0.32769,9.639,0.797961,9.639,0.986519,9.639,0.127398,9.639,0.266003,9.639,0.951225,9.639,0.463982,9.639,0.748921,9.639,0.913529,9.639,0.28273
9.831,0.963733,9.831,0.958515,9.831,0.954087,9.831,0.841853,9.831,0.94715,9.831,0.937849,9.831,0.995431,9.831,0.888732,9.831,0.69777,9.831,0.795142,9.831,0.459359,9.831,0.96991,9.831,0.746631,9.831,0.235777,9.831,0.679491,9.831,0.921724,9.831,0.581404,9.831,0.982213,9.831,0.954087,9.831,0.251582,9.831,0.994043,9.831,0.507675,9.831,0.892346,9.831,0.323016,9.831,0.22216,9.831,0.624055,9.831,0.874357,9.831,0.390003,9.831,0.498207,9.831,0.936797,9.831,0.551472,9.831,0.840387,9.831,0.961877,9.831,0.577134,9.831,0.946708,9.831,0.954087,9.831,0.944082,9.831,0.958515,9.831,0.955279,9.831,0.994043,9.831,0.209142,9.831,0.936371,9.831,0.9744,9.831,0.927371,9.831,0.859004,9.831,0.0902047,9.831,0.823841,9.831,0.995431,9.831,0.942143,9.831,0.721252,9.831,0.246923,9.831,0.957066,9.831,0.508789,9.831,0.968939,9.831,0.793049,9.831,0.864575,9.831,0.987612,9.831,0.969839,9.831,0.187589,9.831,0.693927,9.831,0.967163,9.831,0.952532,9.831,0.868484,9.831,0.968887,9.831,0.203097,9.831,0.811902,9.831,0.995548,9.831,0.344523,9.831,0.969936,9.831,0.947155,9.831,0.943263,9.831,0.168131,9.831,0.942004,9.831,0.703176,9.831,0.963733,9.831,0.75417,9.831,0.387924,9.831,0.966074,9.831,0.979571,9.831,0.812015,9.831,0.995431,9.831,0.959494,9.831,0.963733,9.831,0.992051,9.831,0.40258,9.831,0.970922,9.831,0.963733,9.831,0.821619,9.831,0.95235,9.831,0.960171,9.831,0.333007,9.831,0.804321,9.831,0.987636,9.831,0.129773,9.831,0.270529,9.831,0.954087,9.831,0.470626,9.831,0.755767,9.831,0.917662,9.831,0.287482
