sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
4528, 5.303636e-01, 3.243155e+00, -2.668664e+00, -1.433884e+01, 18.000000, 1.293743e+00, 1.099016e+00, 
4529, 1.457368e+00, 1.730707e+01, -4.476221e+00, -7.653020e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4530, 3.761685e+00, 1.011647e+01, -4.197195e+00, -1.631752e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
4531, 5.165986e-01, 3.354472e+00, -2.673977e+00, -2.673977e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
4532, 1.089273e+01, 6.955365e+00, -6.772326e+00, -1.176995e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
4533, 7.476403e-01, 4.035271e+00, -2.940595e+00, -3.833502e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
4534, 1.405791e+00, 3.743011e+00, -3.332243e+00, -1.405334e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
4535, 3.763404e-01, 3.549996e+00, -2.892274e+00, -7.382341e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
4536, 5.303636e-01, 3.243155e+00, -2.668664e+00, -9.698204e+00, 18.000000, 1.293743e+00, 1.099016e+00, 
4537, 1.457368e+00, 1.730707e+01, -4.476221e+00, -5.328737e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4538, 3.613745e+00, 1.426185e+01, -4.157722e+00, -4.157722e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
4539, 5.165986e-01, 3.354472e+00, -2.673977e+00, -2.563109e+02, 3.000000, 1.293743e+00, 1.099016e+00, 
4540, 2.609018e+01, 1.724044e+01, -9.257848e+00, -9.257848e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4541, 2.168583e+00, 8.171494e+00, -3.553586e+00, -3.553586e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
4542, 6.505915e-01, 4.138424e+00, -3.035434e+00, -3.035434e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4543, 3.763404e-01, 3.549996e+00, -2.892274e+00, -3.208816e+03, 0.000000, 1.293743e+00, 1.099016e+00, 
4544, 3.681245e-01, 2.933748e+00, -2.637894e+00, -2.637894e+00, 18.000000, 1.293743e+00, 1.099016e+00, 
4545, 3.358511e+00, 9.152205e+00, -4.036491e+00, -4.036491e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4546, 3.613745e+00, 1.426185e+01, -4.157722e+00, -8.082463e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
4547, 5.165986e-01, 3.354472e+00, -2.673977e+00, -3.780640e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
4548, 1.342647e+01, 5.302016e+00, -7.605895e+00, -7.605895e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4549, 2.168583e+00, 8.171494e+00, -3.553586e+00, -7.485060e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
4550, 6.505915e-01, 4.138424e+00, -3.035434e+00, -7.056282e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4551, 3.763404e-01, 3.549996e+00, -2.892274e+00, -4.270549e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
4552, 3.681245e-01, 2.933748e+00, -2.637894e+00, -2.348635e+02, 18.000000, 1.293743e+00, 1.099016e+00, 
4553, 2.854393e+00, 4.748005e+00, -4.108934e+00, -4.108934e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4554, 3.613745e+00, 1.426185e+01, -4.157722e+00, -5.180449e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
4555, 5.165986e-01, 3.354472e+00, -2.673977e+00, -9.116918e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
4556, 1.661843e+00, 2.477824e+01, -4.642099e+00, -4.642099e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4557, 2.168583e+00, 8.171494e+00, -3.553586e+00, -5.678278e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
4558, 6.505915e-01, 4.138424e+00, -3.035434e+00, -5.294841e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4559, 3.763404e-01, 3.549996e+00, -2.892274e+00, -2.293528e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
4560, 3.681245e-01, 2.933748e+00, -2.637894e+00, -6.746305e+01, 18.000000, 1.293743e+00, 1.099016e+00, 
4561, 1.673770e+00, 1.346096e+01, -3.880153e+00, -3.880153e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4562, 3.613745e+00, 1.426185e+01, -4.157722e+00, -7.382945e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
4563, 2.129938e+00, 1.169974e+01, -3.658124e+00, -3.658124e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
4564, 1.661843e+00, 2.477824e+01, -4.642099e+00, -9.674308e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4565, 1.146617e+00, 4.670871e+00, -3.123531e+00, -3.123531e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
4566, 6.505915e-01, 4.138424e+00, -3.035434e+00, -5.672391e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4567, 3.763404e-01, 3.549996e+00, -2.892274e+00, -6.195919e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4568, 3.681245e-01, 2.933748e+00, -2.637894e+00, -7.819889e+00, 18.000000, 1.293743e+00, 1.099016e+00, 
4569, 1.673770e+00, 1.346096e+01, -3.880153e+00, -3.622508e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
4570, 3.816688e+00, 8.690585e+00, -4.252149e+00, -4.252149e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
4571, 2.129938e+00, 1.169974e+01, -3.658124e+00, -5.627596e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
4572, 1.195861e+00, 3.248742e+00, -3.290951e+00, -3.290951e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4573, 1.146617e+00, 4.670871e+00, -3.123531e+00, -6.640148e+02, 2.000000, 1.293743e+00, 1.099016e+00, 
4574, 8.794243e-01, 3.373551e+00, -2.957897e+00, -2.957897e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4575, 1.369776e+00, 3.582232e+00, -3.340532e+00, -3.340532e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4576, 3.681245e-01, 2.933748e+00, -2.637894e+00, -3.327761e+00, 18.000000, 1.293743e+00, 1.099016e+00, 
4577, 1.673770e+00, 1.346096e+01, -3.880153e+00, -5.001131e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
4578, 2.073532e+00, 6.269072e+00, -3.523103e+00, -3.523103e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
4579, 2.129938e+00, 1.169974e+01, -3.658124e+00, -6.176040e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
4580, 1.195861e+00, 3.248742e+00, -3.290951e+00, -8.795117e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4581, 1.146617e+00, 4.670871e+00, -3.123531e+00, -1.478501e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
4582, 8.794243e-01, 3.373551e+00, -2.957897e+00, -1.292427e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
4583, 1.369776e+00, 3.582232e+00, -3.340532e+00, -8.446247e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4584, 3.681245e-01, 2.933748e+00, -2.637894e+00, -7.417265e+00, 18.000000, 1.293743e+00, 1.099016e+00, 
4585, 1.795309e+00, 6.272735e+00, -3.404716e+00, -3.404716e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4586, 3.720091e-01, 2.745434e+00, -2.907944e+00, -2.907944e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
4587, 2.129938e+00, 1.169974e+01, -3.658124e+00, -3.966546e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
4588, 3.059792e+00, 3.961225e+00, -4.415458e+00, -4.415458e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4589, 1.146617e+00, 4.670871e+00, -3.123531e+00, -9.933654e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
4590, 8.794243e-01, 3.373551e+00, -2.957897e+00, -1.032908e+03, 0.000000, 1.293743e+00, 1.099016e+00, 
4591, 1.369776e+00, 3.582232e+00, -3.340532e+00, -4.936465e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4592, 3.681245e-01, 2.933748e+00, -2.637894e+00, -3.517340e+00, 18.000000, 1.293743e+00, 1.099016e+00, 
4593, 1.795309e+00, 6.272735e+00, -3.404716e+00, -5.622042e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4594, 3.720091e-01, 2.745434e+00, -2.907944e+00, -9.735352e+02, 1.000000, 1.293743e+00, 1.099016e+00, 
4595, 2.129938e+00, 1.169974e+01, -3.658124e+00, -7.786368e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
4596, 3.059792e+00, 3.961225e+00, -4.415458e+00, -7.252930e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4597, 1.146617e+00, 4.670871e+00, -3.123531e+00, -4.553747e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
4598, 8.794243e-01, 3.373551e+00, -2.957897e+00, -4.365658e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4599, 1.369776e+00, 3.582232e+00, -3.340532e+00, -1.120078e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
4600, 3.681245e-01, 2.933748e+00, -2.637894e+00, -1.658326e+01, 18.000000, 1.293743e+00, 1.099016e+00, 
4601, 2.155487e+00, 1.428754e+01, -3.774015e+00, -3.774015e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4602, 3.720091e-01, 2.745434e+00, -2.907944e+00, -6.703918e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
4603, 2.129938e+00, 1.169974e+01, -3.658124e+00, -3.228080e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
4604, 7.634038e+00, 1.636282e+00, -7.998496e+00, -7.998496e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4605, 1.146617e+00, 4.670871e+00, -3.123531e+00, -8.364805e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
4606, 8.794243e-01, 3.373551e+00, -2.957897e+00, -7.108530e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
4607, 6.121812e-02, 3.075263e+00, -3.788830e+00, -3.788830e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4608, 3.681245e-01, 2.933748e+00, -2.637894e+00, -1.223498e+03, 18.000000, 1.293743e+00, 1.099016e+00, 
4609, 4.705836e+00, 3.123755e+01, -4.999223e+00, -4.999223e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4610, 1.062820e+00, 3.804147e+00, -3.055966e+00, -3.055966e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
4611, 2.129938e+00, 1.169974e+01, -3.658124e+00, -7.326906e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
4612, 7.634038e+00, 1.636282e+00, -7.998496e+00, -1.141689e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
4613, 1.146617e+00, 4.670871e+00, -3.123531e+00, -1.068616e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
4614, 8.794243e-01, 3.373551e+00, -2.957897e+00, -1.605934e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
4615, 6.121812e-02, 3.075263e+00, -3.788830e+00, -3.629360e+02, 0.000000, 1.293743e+00, 1.099016e+00, 
4616, 3.681245e-01, 2.933748e+00, -2.637894e+00, -3.911203e+01, 18.000000, 1.293743e+00, 1.099016e+00, 
4617, 5.191968e+00, 1.206198e+01, -4.763506e+00, -4.763506e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4618, 1.062820e+00, 3.804147e+00, -3.055966e+00, -1.478775e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
4619, 2.129938e+00, 1.169974e+01, -3.658124e+00, -3.838482e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
4620, 7.634038e+00, 1.636282e+00, -7.998496e+00, -1.049097e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
4621, 1.146617e+00, 4.670871e+00, -3.123531e+00, -5.007570e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
4622, 8.794243e-01, 3.373551e+00, -2.957897e+00, -3.917516e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4623, 6.121812e-02, 3.075263e+00, -3.788830e+00, -1.965624e+03, 0.000000, 1.293743e+00, 1.099016e+00, 
4624, 3.681245e-01, 2.933748e+00, -2.637894e+00, -2.391810e+02, 18.000000, 1.293743e+00, 1.099016e+00, 
4625, 4.156857e+00, 7.726474e+00, -4.447357e+00, -4.447357e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4626, 2.842526e+00, 4.996258e+00, -4.059402e+00, -4.059402e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
4627, 2.129938e+00, 1.169974e+01, -3.658124e+00, -5.579358e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
4628, 6.169891e+00, 1.176062e+01, -5.128228e+00, -5.128228e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4629, 1.146617e+00, 4.670871e+00, -3.123531e+00, -1.402549e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
4630, 5.741532e+00, 4.348775e+00, -5.594401e+00, -5.594401e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4631, 6.121812e-02, 3.075263e+00, -3.788830e+00, -1.486991e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
4632, 3.681245e-01, 2.933748e+00, -2.637894e+00, -1.162958e+01, 18.000000, 1.293743e+00, 1.099016e+00, 
4633, 4.156857e+00, 7.726474e+00, -4.447357e+00, -6.838196e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4634, 2.842526e+00, 4.996258e+00, -4.059402e+00, -4.398479e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
4635, 2.129938e+00, 1.169974e+01, -3.658124e+00, -4.602820e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
4636, 3.987701e+00, 1.275975e+01, -4.286959e+00, -4.286959e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4637, 1.146617e+00, 4.670871e+00, -3.123531e+00, -1.227846e+02, 2.000000, 1.293743e+00, 1.099016e+00, 
4638, 5.741532e+00, 4.348775e+00, -5.594401e+00, -6.751300e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4639, 6.121812e-02, 3.075263e+00, -3.788830e+00, -6.552787e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
4640, 3.681245e-01, 2.933748e+00, -2.637894e+00, -3.049586e+00, 18.000000, 1.293743e+00, 1.099016e+00, 
4641, 4.156857e+00, 7.726474e+00, -4.447357e+00, -8.731112e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4642, 1.985084e+00, 1.230848e+01, -3.688766e+00, -3.688766e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
4643, 2.129938e+00, 1.169974e+01, -3.658124e+00, -5.549080e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
4644, 3.987701e+00, 1.275975e+01, -4.286959e+00, -6.295853e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4645, 1.146617e+00, 4.670871e+00, -3.123531e+00, -4.885465e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
4646, 4.190307e+00, 7.215177e-01, -9.111442e+00, -9.111442e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4647, 6.121812e-02, 3.075263e+00, -3.788830e+00, -5.682700e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
4648, 3.681245e-01, 2.933748e+00, -2.637894e+00, -5.021080e+00, 18.000000, 1.293743e+00, 1.099016e+00, 
4649, 3.986003e+00, 7.172062e+00, -4.405747e+00, -4.405747e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4650, 1.985084e+00, 1.230848e+01, -3.688766e+00, -8.069304e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
4651, 2.129938e+00, 1.169974e+01, -3.658124e+00, -5.001918e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
4652, 3.987701e+00, 1.275975e+01, -4.286959e+00, -6.895774e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4653, 1.146617e+00, 4.670871e+00, -3.123531e+00, -1.046232e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
4654, 4.190307e+00, 7.215177e-01, -9.111442e+00, -3.383627e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
4655, 6.121812e-02, 3.075263e+00, -3.788830e+00, -2.301169e+02, 0.000000, 1.293743e+00, 1.099016e+00, 
4656, 3.681245e-01, 2.933748e+00, -2.637894e+00, -7.525020e+00, 18.000000, 1.293743e+00, 1.099016e+00, 
4657, 3.986003e+00, 7.172062e+00, -4.405747e+00, -7.914673e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4658, 1.985084e+00, 1.230848e+01, -3.688766e+00, -1.851684e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
4659, 1.398424e+00, 9.701893e+00, -3.750214e+00, -3.750214e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
4660, 3.987701e+00, 1.275975e+01, -4.286959e+00, -7.865908e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4661, 1.146617e+00, 4.670871e+00, -3.123531e+00, -4.129316e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
4662, 1.950424e+00, 7.469884e+00, -3.474343e+00, -3.474343e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4663, 6.121812e-02, 3.075263e+00, -3.788830e+00, -4.524701e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
4664, 3.414895e-01, 2.869059e+00, -2.697578e+00, -2.697578e+00, 18.000000, 1.293743e+00, 1.099016e+00, 
4665, 3.986003e+00, 7.172062e+00, -4.405747e+00, -1.276004e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
4666, 1.985084e+00, 1.230848e+01, -3.688766e+00, -5.116240e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
4667, 1.398424e+00, 9.701893e+00, -3.750214e+00, -8.139927e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
4668, 3.987701e+00, 1.275975e+01, -4.286959e+00, -7.168843e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4669, 2.591397e+00, 9.611292e+00, -3.714896e+00, -3.714896e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
4670, 8.400251e-01, 4.499894e+00, -3.082542e+00, -3.082542e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4671, 6.121812e-02, 3.075263e+00, -3.788830e+00, -2.946827e+03, 0.000000, 1.293743e+00, 1.099016e+00, 
4672, 3.414895e-01, 2.869059e+00, -2.697578e+00, -1.305142e+03, 18.000000, 1.293743e+00, 1.099016e+00, 
4673, 3.986003e+00, 7.172062e+00, -4.405747e+00, -8.207586e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4674, 1.985084e+00, 1.230848e+01, -3.688766e+00, -7.459746e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
4675, 1.398424e+00, 9.701893e+00, -3.750214e+00, -4.178348e+02, 3.000000, 1.293743e+00, 1.099016e+00, 
4676, 2.557600e+00, 1.045398e+01, -3.714052e+00, -3.714052e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4677, 2.591397e+00, 9.611292e+00, -3.714896e+00, -7.177136e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
4678, 1.745787e+00, 7.821282e+00, -3.446708e+00, -3.446708e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4679, 6.121812e-02, 3.075263e+00, -3.788830e+00, -4.567069e+03, 0.000000, 1.293743e+00, 1.099016e+00, 
4680, 3.414895e-01, 2.869059e+00, -2.697578e+00, -4.361014e+02, 18.000000, 1.293743e+00, 1.099016e+00, 
4681, 3.986003e+00, 7.172062e+00, -4.405747e+00, -5.225303e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4682, 1.985084e+00, 1.230848e+01, -3.688766e+00, -1.475056e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
4683, 1.398424e+00, 9.701893e+00, -3.750214e+00, -1.017422e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
4684, 2.557600e+00, 1.045398e+01, -3.714052e+00, -2.432797e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
4685, 2.591397e+00, 9.611292e+00, -3.714896e+00, -6.764101e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
4686, 1.745787e+00, 7.821282e+00, -3.446708e+00, -4.517706e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4687, 6.121812e-02, 3.075263e+00, -3.788830e+00, -3.281154e+02, 0.000000, 1.293743e+00, 1.099016e+00, 
4688, 3.414895e-01, 2.869059e+00, -2.697578e+00, -3.461813e+02, 18.000000, 1.293743e+00, 1.099016e+00, 
4689, 3.110447e+00, 4.904486e+01, -5.058265e+00, -5.058265e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4690, 1.985084e+00, 1.230848e+01, -3.688766e+00, -7.255727e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
4691, 3.941512e+00, 1.141626e+01, -4.264313e+00, -4.264313e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
4692, 1.984135e+00, 1.081671e+01, -3.612166e+00, -3.612166e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4693, 1.715538e+00, 6.281045e+00, -3.377118e+00, -3.377118e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
4694, 1.155944e+01, 2.992648e+00, -7.924447e+00, -7.924447e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4695, 6.121812e-02, 3.075263e+00, -3.788830e+00, -1.208926e+03, 0.000000, 1.293743e+00, 1.099016e+00, 
4696, 3.414895e-01, 2.869059e+00, -2.697578e+00, -1.316573e+01, 18.000000, 1.293743e+00, 1.099016e+00, 
4697, 3.110447e+00, 4.904486e+01, -5.058265e+00, -1.198403e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
4698, 1.985084e+00, 1.230848e+01, -3.688766e+00, -4.850803e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
4699, 3.941512e+00, 1.141626e+01, -4.264313e+00, -5.350657e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
4700, 1.289260e+00, 5.314295e+00, -3.217413e+00, -3.217413e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4701, 2.587678e-01, 3.086425e+00, -2.539433e+00, -2.539433e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
4702, 1.155944e+01, 2.992648e+00, -7.924447e+00, -9.156494e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4703, 6.121812e-02, 3.075263e+00, -3.788830e+00, -1.703333e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
4704, 3.414895e-01, 2.869059e+00, -2.697578e+00, -3.164740e+00, 18.000000, 1.293743e+00, 1.099016e+00, 
4705, 3.110447e+00, 4.904486e+01, -5.058265e+00, -2.109830e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
4706, 1.363175e+00, 4.708769e+00, -3.213948e+00, -3.213948e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
4707, 3.941512e+00, 1.141626e+01, -4.264313e+00, -9.112531e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
4708, 1.289260e+00, 5.314295e+00, -3.217413e+00, -1.016936e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
4709, 2.587678e-01, 3.086425e+00, -2.539433e+00, -5.901938e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
4710, 8.313415e+00, 2.551181e+00, -7.300714e+00, -7.300714e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4711, 5.191803e-01, 3.958150e+00, -3.077743e+00, -3.077743e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4712, 3.414895e-01, 2.869059e+00, -2.697578e+00, -8.358895e+00, 18.000000, 1.293743e+00, 1.099016e+00, 
4713, 2.998793e+00, 1.212766e+01, -3.893349e+00, -3.893349e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4714, 1.363175e+00, 4.708769e+00, -3.213948e+00, -1.852285e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
4715, 3.941512e+00, 1.141626e+01, -4.264313e+00, -5.525350e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
4716, 2.543754e+00, 1.517421e+01, -3.842796e+00, -3.842796e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4717, 2.587678e-01, 3.086425e+00, -2.539433e+00, -2.004383e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
4718, 1.134370e+00, 5.152075e+00, -3.184320e+00, -3.184320e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4719, 5.191803e-01, 3.958150e+00, -3.077743e+00, -5.739855e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4720, 3.414895e-01, 2.869059e+00, -2.697578e+00, -3.077594e+00, 18.000000, 1.293743e+00, 1.099016e+00, 
4721, 8.823606e+00, 2.597252e+01, -6.184910e+00, -6.184910e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4722, 1.363175e+00, 4.708769e+00, -3.213948e+00, -1.766723e+02, 1.000000, 1.293743e+00, 1.099016e+00, 
4723, 3.941512e+00, 1.141626e+01, -4.264313e+00, -6.406657e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
4724, 2.543754e+00, 1.517421e+01, -3.842796e+00, -1.023331e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
4725, 2.587678e-01, 3.086425e+00, -2.539433e+00, -2.840543e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
4726, 5.197840e-01, 4.472203e+00, -3.687936e+00, -3.687936e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4727, 5.191803e-01, 3.958150e+00, -3.077743e+00, -6.325967e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4728, 3.414895e-01, 2.869059e+00, -2.697578e+00, -3.312913e+01, 18.000000, 1.293743e+00, 1.099016e+00, 
4729, 8.823606e+00, 2.597252e+01, -6.184910e+00, -1.823275e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
4730, 1.363175e+00, 4.708769e+00, -3.213948e+00, -3.710455e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
4731, 7.747805e-01, 5.751141e+00, -3.827615e+00, -3.827615e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
4732, 6.378751e+00, 1.245204e+01, -5.197259e+00, -5.197259e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4733, 2.587678e-01, 3.086425e+00, -2.539433e+00, -6.890201e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
4734, 5.197840e-01, 4.472203e+00, -3.687936e+00, -1.289824e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
4735, 5.191803e-01, 3.958150e+00, -3.077743e+00, -1.005748e+02, 0.000000, 1.293743e+00, 1.099016e+00, 
4736, 3.414895e-01, 2.869059e+00, -2.697578e+00, -1.321841e+04, 18.000000, 1.293743e+00, 1.099016e+00, 
4737, 1.947321e+01, 2.291986e+01, -8.386212e+00, -8.386212e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4738, 1.363175e+00, 4.708769e+00, -3.213948e+00, -4.671682e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
4739, 7.747805e-01, 5.751141e+00, -3.827615e+00, -1.048317e+03, 3.000000, 1.293743e+00, 1.099016e+00, 
4740, 4.032192e+00, 3.607885e+01, -4.914008e+00, -4.914008e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
4741, 2.587678e-01, 3.086425e+00, -2.539433e+00, -3.995125e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
