sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
434, 1.788823e+00, 1.572252e+01, -3.959860e+00, -3.959860e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
435, 1.788823e+00, 1.572252e+01, -3.959860e+00, -7.321486e+01, 9.000000, 1.724991e+00, 1.465354e+00, 
436, 1.788823e+00, 1.572252e+01, -3.959860e+00, -1.504212e+01, 9.000000, 1.724991e+00, 1.465354e+00, 
437, 1.788823e+00, 1.572252e+01, -3.959860e+00, -2.379534e+03, 9.000000, 1.724991e+00, 1.465354e+00, 
438, 1.788823e+00, 1.572252e+01, -3.959860e+00, -1.219680e+01, 9.000000, 1.724991e+00, 1.465354e+00, 
439, 1.788823e+00, 1.572252e+01, -3.959860e+00, -1.461961e+01, 9.000000, 1.724991e+00, 1.465354e+00, 
440, 1.788823e+00, 1.572252e+01, -3.959860e+00, -4.941120e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
441, 7.913754e+00, 9.941149e+00, -5.747410e+00, -5.747410e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
442, 2.835649e+00, 1.572446e+01, -3.927200e+00, -3.927200e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
443, 2.835649e+00, 1.572446e+01, -3.927200e+00, -7.760184e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
444, 2.835649e+00, 1.572446e+01, -3.927200e+00, -7.242168e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
445, 2.835649e+00, 1.572446e+01, -3.927200e+00, -7.730558e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
446, 2.835649e+00, 1.572446e+01, -3.927200e+00, -9.756025e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
447, 2.835649e+00, 1.572446e+01, -3.927200e+00, -1.417570e+01, 9.000000, 1.724991e+00, 1.465354e+00, 
448, 2.835649e+00, 1.572446e+01, -3.927200e+00, -1.085954e+01, 9.000000, 1.724991e+00, 1.465354e+00, 
449, 2.835649e+00, 1.572446e+01, -3.927200e+00, -6.573198e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
450, 2.835649e+00, 1.572446e+01, -3.927200e+00, -7.071403e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
451, 2.835649e+00, 1.572446e+01, -3.927200e+00, -1.357477e+01, 9.000000, 1.724991e+00, 1.465354e+00, 
452, 2.634497e+00, 1.986826e+01, -4.025392e+00, -4.025392e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
453, 2.211940e+00, 6.807333e+01, -5.689045e+00, -5.689045e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
454, 2.211940e+00, 6.807333e+01, -5.689045e+00, -1.701034e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
455, 2.211940e+00, 6.807333e+01, -5.689045e+00, -8.236424e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
456, 7.719347e+00, 6.693859e+01, -6.954716e+00, -6.954716e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
457, 7.719347e+00, 6.693859e+01, -6.954716e+00, -8.189947e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
458, 7.719347e+00, 6.693859e+01, -6.954716e+00, -8.774304e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
459, 9.911344e+00, 1.053573e+01, -6.309492e+00, -6.309492e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
460, 5.041100e+00, 4.477826e+00, -5.268959e+00, -5.268959e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
461, 3.791955e+00, 1.133156e+01, -4.202512e+00, -4.202512e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
462, 3.791955e+00, 1.133156e+01, -4.202512e+00, -6.318489e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
463, 1.565548e+00, 2.855981e+01, -5.022061e+00, -5.022061e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
464, 3.488437e+00, 1.322950e+01, -4.093777e+00, -4.093777e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
465, 1.625034e+00, 9.536321e+00, -3.584566e+00, -3.584566e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
466, 1.625034e+00, 9.536321e+00, -3.584566e+00, -7.626167e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
467, 1.625034e+00, 9.536321e+00, -3.584566e+00, -1.565952e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
468, 2.070321e+00, 3.248654e+00, -4.019168e+00, -4.019168e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
469, 2.070321e+00, 3.248654e+00, -4.019168e+00, -6.155473e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
470, 2.070321e+00, 3.248654e+00, -4.019168e+00, -6.883914e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
471, 2.070321e+00, 3.248654e+00, -4.019168e+00, -6.173183e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
472, 1.264272e+00, 1.027635e+01, -4.023222e+00, -4.023222e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
473, 1.264272e+00, 1.027635e+01, -4.023222e+00, -6.681723e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
474, 1.264272e+00, 1.027635e+01, -4.023222e+00, -6.837762e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
475, 1.264272e+00, 1.027635e+01, -4.023222e+00, -1.518503e+02, 1.000000, 1.293743e+00, 1.099016e+00, 
476, 1.264272e+00, 1.027635e+01, -4.023222e+00, -1.085571e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
477, 1.264272e+00, 1.027635e+01, -4.023222e+00, -2.263871e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
478, 1.264272e+00, 1.027635e+01, -4.023222e+00, -4.709322e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
479, 4.338303e+00, 1.384082e+01, -4.435666e+00, -4.435666e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
480, 1.301359e+00, 4.937720e+00, -3.193287e+00, -3.193287e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
481, 1.340236e+00, 4.801241e+00, -3.204040e+00, -3.204040e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
482, 1.340236e+00, 4.801241e+00, -3.204040e+00, -2.154089e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
483, 1.340236e+00, 4.801241e+00, -3.204040e+00, -5.362754e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
484, 1.340236e+00, 4.801241e+00, -3.204040e+00, -1.030002e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
485, 1.340236e+00, 4.801241e+00, -3.204040e+00, -6.546553e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
486, 1.340236e+00, 4.801241e+00, -3.204040e+00, -5.024204e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
487, 1.340236e+00, 4.801241e+00, -3.204040e+00, -5.700464e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
488, 1.340236e+00, 4.801241e+00, -3.204040e+00, -1.221461e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
489, 1.340236e+00, 4.801241e+00, -3.204040e+00, -3.709853e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
490, 1.340236e+00, 4.801241e+00, -3.204040e+00, -5.045793e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
491, 1.340236e+00, 4.801241e+00, -3.204040e+00, -1.429176e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
492, 1.340236e+00, 4.801241e+00, -3.204040e+00, -9.374793e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
493, 1.655268e+00, 1.344020e+01, -3.892514e+00, -3.892514e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
494, 1.655268e+00, 1.344020e+01, -3.892514e+00, -9.822686e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
495, 1.986404e+00, 8.771641e+00, -3.521816e+00, -3.521816e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
496, 2.694638e+00, 4.711959e+00, -4.021528e+00, -4.021528e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
497, 4.427079e+00, 2.786801e+00, -5.659125e+00, -5.659125e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
498, 4.427079e+00, 2.786801e+00, -5.659125e+00, -6.383625e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
499, 4.427079e+00, 2.786801e+00, -5.659125e+00, -1.113978e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
500, 4.925670e+00, 3.881515e+00, -5.391256e+00, -5.391256e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
501, 4.925670e+00, 3.881515e+00, -5.391256e+00, -2.711650e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
502, 4.925670e+00, 3.881515e+00, -5.391256e+00, -1.102756e+01, 8.000000, 1.724991e+00, 1.465354e+00, 
503, 1.448727e+00, 3.799396e+00, -3.354403e+00, -3.354403e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
504, 1.448727e+00, 3.799396e+00, -3.354403e+00, -6.228683e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
505, 1.448727e+00, 3.799396e+00, -3.354403e+00, -9.906724e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
506, 1.448727e+00, 3.799396e+00, -3.354403e+00, -1.908051e+02, 8.000000, 1.724991e+00, 1.465354e+00, 
507, 1.448727e+00, 3.799396e+00, -3.354403e+00, -1.585844e+01, 8.000000, 1.724991e+00, 1.465354e+00, 
508, 1.448727e+00, 3.799396e+00, -3.354403e+00, -5.332883e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
509, 1.448727e+00, 3.799396e+00, -3.354403e+00, -1.491653e+01, 8.000000, 1.724991e+00, 1.465354e+00, 
510, 1.448727e+00, 3.799396e+00, -3.354403e+00, -7.133129e+01, 8.000000, 1.724991e+00, 1.465354e+00, 
511, 1.448727e+00, 3.799396e+00, -3.354403e+00, -8.482582e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
512, 1.448727e+00, 3.799396e+00, -3.354403e+00, -1.401749e+02, 8.000000, 1.724991e+00, 1.465354e+00, 
513, 1.448727e+00, 3.799396e+00, -3.354403e+00, -4.599402e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
514, 5.964875e-01, 2.661611e+00, -3.117515e+00, -3.117515e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
515, 5.964875e-01, 2.661611e+00, -3.117515e+00, -3.410357e+01, 8.000000, 1.724991e+00, 1.465354e+00, 
516, 5.964875e-01, 2.661611e+00, -3.117515e+00, -3.899451e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
517, 5.964875e-01, 2.661611e+00, -3.117515e+00, -1.094419e+01, 8.000000, 1.724991e+00, 1.465354e+00, 
518, 1.345666e+00, 1.340467e+01, -4.303462e+00, -4.303462e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
519, 1.345666e+00, 1.340467e+01, -4.303462e+00, -8.620141e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
520, 1.345666e+00, 1.340467e+01, -4.303462e+00, -1.016176e+02, 8.000000, 1.724991e+00, 1.465354e+00, 
521, 1.345666e+00, 1.340467e+01, -4.303462e+00, -7.685662e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
522, 2.736678e+00, 1.775251e+01, -3.968434e+00, -3.968434e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
523, 2.736678e+00, 1.775251e+01, -3.968434e+00, -7.672178e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
524, 2.736678e+00, 1.775251e+01, -3.968434e+00, -6.726161e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
525, 2.736678e+00, 1.775251e+01, -3.968434e+00, -6.010175e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
526, 2.736678e+00, 1.775251e+01, -3.968434e+00, -7.402834e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
527, 3.156943e+00, 6.824836e+01, -5.592232e+00, -5.592232e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
528, 3.156943e+00, 6.824836e+01, -5.592232e+00, -1.103381e+01, 8.000000, 1.724991e+00, 1.465354e+00, 
529, 3.156943e+00, 6.824836e+01, -5.592232e+00, -7.487002e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
530, 3.156943e+00, 6.824836e+01, -5.592232e+00, -6.496541e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
531, 1.930948e+00, 6.430698e+01, -5.811092e+00, -5.811092e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
532, 1.930948e+00, 6.430698e+01, -5.811092e+00, -7.636972e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
533, 2.870182e+00, 2.815936e+01, -4.354010e+00, -4.354010e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
534, 2.870182e+00, 2.815936e+01, -4.354010e+00, -1.241070e+01, 8.000000, 1.724991e+00, 1.465354e+00, 
535, 2.870182e+00, 2.815936e+01, -4.354010e+00, -6.878637e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
536, 2.870182e+00, 2.815936e+01, -4.354010e+00, -3.603940e+01, 8.000000, 1.724991e+00, 1.465354e+00, 
537, 2.870182e+00, 2.815936e+01, -4.354010e+00, -8.969758e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
538, 2.870182e+00, 2.815936e+01, -4.354010e+00, -1.478583e+01, 8.000000, 1.724991e+00, 1.465354e+00, 
539, 2.870182e+00, 2.815936e+01, -4.354010e+00, -7.492769e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
540, 2.870182e+00, 2.815936e+01, -4.354010e+00, -7.129820e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
541, 2.870182e+00, 2.815936e+01, -4.354010e+00, -6.671614e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
542, 2.870182e+00, 2.815936e+01, -4.354010e+00, -7.493790e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
543, 2.956655e+00, 2.432964e+01, -4.238309e+00, -4.238309e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
544, 2.956655e+00, 2.432964e+01, -4.238309e+00, -1.137906e+01, 8.000000, 1.724991e+00, 1.465354e+00, 
545, 2.956655e+00, 2.432964e+01, -4.238309e+00, -8.907282e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
546, 2.956655e+00, 2.432964e+01, -4.238309e+00, -6.904346e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
547, 2.956655e+00, 2.432964e+01, -4.238309e+00, -6.575365e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
548, 2.956655e+00, 2.432964e+01, -4.238309e+00, -1.247601e+01, 8.000000, 1.724991e+00, 1.465354e+00, 
549, 2.956655e+00, 2.432964e+01, -4.238309e+00, -9.164724e+01, 8.000000, 1.724991e+00, 1.465354e+00, 
550, 2.956655e+00, 2.432964e+01, -4.238309e+00, -6.453915e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
551, 2.956655e+00, 2.432964e+01, -4.238309e+00, -5.597466e+00, 8.000000, 1.724991e+00, 1.465354e+00, 
552, 1.976814e+00, 2.640871e+01, -4.407040e+00, -4.407040e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
553, 1.976814e+00, 2.640871e+01, -4.407040e+00, -6.123344e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
554, 1.976814e+00, 2.640871e+01, -4.407040e+00, -1.034645e+01, 4.000000, 1.293743e+00, 1.099016e+00, 
555, 2.598075e+00, 2.567065e+01, -4.236512e+00, -4.236512e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
556, 2.598075e+00, 2.567065e+01, -4.236512e+00, -4.515115e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
557, 2.598075e+00, 2.567065e+01, -4.236512e+00, -6.149212e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
558, 2.598075e+00, 2.567065e+01, -4.236512e+00, -7.476170e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
559, 2.598075e+00, 2.567065e+01, -4.236512e+00, -5.224877e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
560, 1.602009e+00, 4.768970e+00, -3.342056e+00, -3.342056e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
561, 1.602009e+00, 4.768970e+00, -3.342056e+00, -6.290281e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
562, 1.602009e+00, 4.768970e+00, -3.342056e+00, -4.564263e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
563, 1.602009e+00, 4.768970e+00, -3.342056e+00, -1.259303e+01, 4.000000, 1.293743e+00, 1.099016e+00, 
564, 1.602009e+00, 4.768970e+00, -3.342056e+00, -4.148447e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
565, 6.499749e+00, 1.031064e+01, -5.268855e+00, -5.268855e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
566, 6.499749e+00, 1.031064e+01, -5.268855e+00, -1.353354e+01, 4.000000, 1.293743e+00, 1.099016e+00, 
567, 6.499749e+00, 1.031064e+01, -5.268855e+00, -1.389045e+01, 4.000000, 1.293743e+00, 1.099016e+00, 
568, 2.546553e+00, 9.365611e+00, -3.696572e+00, -3.696572e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
569, 1.377677e+00, 6.998211e+00, -3.406398e+00, -3.406398e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
570, 3.618185e+00, 9.171880e+00, -4.150820e+00, -4.150820e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
571, 3.618185e+00, 9.171880e+00, -4.150820e+00, -8.616625e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
572, 8.350909e-01, 5.947885e+00, -3.758475e+00, -3.758475e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
573, 1.418168e+00, 7.034779e+00, -3.400001e+00, -3.400001e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
574, 1.418168e+00, 7.034779e+00, -3.400001e+00, -5.384141e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
575, 1.418168e+00, 7.034779e+00, -3.400001e+00, -6.218390e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
576, 2.477358e+00, 1.489123e+01, -3.821543e+00, -3.821543e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
577, 2.428732e+00, 3.381843e+01, -4.542262e+00, -4.542262e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
578, 3.041446e+00, 3.106582e+01, -4.482358e+00, -4.482358e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
579, 2.450789e+00, 4.901300e+01, -5.047223e+00, -5.047223e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
580, 2.450789e+00, 4.901300e+01, -5.047223e+00, -1.006028e+01, 4.000000, 1.293743e+00, 1.099016e+00, 
581, 2.450789e+00, 4.901300e+01, -5.047223e+00, -1.704788e+01, 4.000000, 1.293743e+00, 1.099016e+00, 
582, 3.575867e+00, 1.301201e+02, -6.997030e+00, -6.997030e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
583, 3.575867e+00, 1.301201e+02, -6.997030e+00, -1.081942e+01, 4.000000, 1.293743e+00, 1.099016e+00, 
584, 2.028628e+00, 1.182294e+02, -6.995348e+00, -6.995348e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
585, 2.144944e+00, 1.785690e+01, -3.941102e+00, -3.941102e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
586, 2.144944e+00, 1.785690e+01, -3.941102e+00, -4.914455e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
587, 3.366951e+00, 1.538137e+01, -4.088242e+00, -4.088242e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
588, 3.366951e+00, 1.538137e+01, -4.088242e+00, -3.961568e+01, 4.000000, 1.293743e+00, 1.099016e+00, 
589, 4.874395e+00, 8.180029e+00, -4.730831e+00, -4.730831e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
590, 2.417721e+00, 1.074934e+01, -3.678270e+00, -3.678270e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
591, 2.417721e+00, 1.074934e+01, -3.678270e+00, -7.058712e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
592, 2.123687e+00, 6.841494e+00, -3.534092e+00, -3.534092e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
593, 2.123687e+00, 6.841494e+00, -3.534092e+00, -6.432684e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
594, 2.504033e+00, 8.310993e+00, -3.678427e+00, -3.678427e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
595, 2.775725e+00, 1.905785e+01, -4.020884e+00, -4.020884e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
596, 1.636523e+00, 3.390954e+01, -5.153527e+00, -5.153527e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
597, 3.227239e+00, 2.722014e+01, -4.397821e+00, -4.397821e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
598, 3.227239e+00, 2.722014e+01, -4.397821e+00, -6.042824e+01, 4.000000, 1.293743e+00, 1.099016e+00, 
599, 3.227239e+00, 2.722014e+01, -4.397821e+00, -6.839933e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
600, 3.227239e+00, 2.722014e+01, -4.397821e+00, -1.275997e+01, 4.000000, 1.293743e+00, 1.099016e+00, 
601, 3.227239e+00, 2.722014e+01, -4.397821e+00, -1.054275e+01, 4.000000, 1.293743e+00, 1.099016e+00, 
602, 3.227239e+00, 2.722014e+01, -4.397821e+00, -8.848683e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
603, 2.933785e+00, 1.364368e+01, -3.900709e+00, -3.900709e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
604, 2.933785e+00, 1.364368e+01, -3.900709e+00, -7.375288e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
605, 2.933785e+00, 1.364368e+01, -3.900709e+00, -5.845738e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
606, 2.401096e+00, 2.976683e+01, -4.396570e+00, -4.396570e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
607, 2.401096e+00, 2.976683e+01, -4.396570e+00, -6.050352e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
608, 2.401096e+00, 2.976683e+01, -4.396570e+00, -2.506489e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
609, 2.401096e+00, 2.976683e+01, -4.396570e+00, -6.629335e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
610, 1.185334e+00, 3.557565e+00, -3.190324e+00, -3.190324e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
611, 1.185334e+00, 3.557565e+00, -3.190324e+00, -1.205041e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
612, 1.185334e+00, 3.557565e+00, -3.190324e+00, -1.602119e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
613, 1.185334e+00, 3.557565e+00, -3.190324e+00, -2.484677e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
614, 1.185334e+00, 3.557565e+00, -3.190324e+00, -9.072116e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
615, 1.185334e+00, 3.557565e+00, -3.190324e+00, -6.351794e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
616, 1.185334e+00, 3.557565e+00, -3.190324e+00, -6.981924e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
617, 1.185334e+00, 3.557565e+00, -3.190324e+00, -3.115290e+02, 6.000000, 1.724991e+00, 1.465354e+00, 
618, 1.185334e+00, 3.557565e+00, -3.190324e+00, -6.507221e+02, 6.000000, 1.724991e+00, 1.465354e+00, 
619, 1.185334e+00, 3.557565e+00, -3.190324e+00, -1.041895e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
620, 1.185334e+00, 3.557565e+00, -3.190324e+00, -7.266981e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
621, 1.185334e+00, 3.557565e+00, -3.190324e+00, -9.005308e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
622, 1.185334e+00, 3.557565e+00, -3.190324e+00, -6.968927e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
623, 1.185334e+00, 3.557565e+00, -3.190324e+00, -1.703279e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
624, 1.061285e+00, 3.221351e+00, -3.174085e+00, -3.174085e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
625, 1.061285e+00, 3.221351e+00, -3.174085e+00, -1.312162e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
626, 1.061285e+00, 3.221351e+00, -3.174085e+00, -5.386363e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
627, 1.061285e+00, 3.221351e+00, -3.174085e+00, -5.342626e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
628, 1.061285e+00, 3.221351e+00, -3.174085e+00, -1.311941e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
629, 1.061285e+00, 3.221351e+00, -3.174085e+00, -7.026047e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
630, 1.614219e+00, 5.775625e+00, -3.332203e+00, -3.332203e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
631, 1.614219e+00, 5.775625e+00, -3.332203e+00, -3.014407e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
632, 1.614219e+00, 5.775625e+00, -3.332203e+00, -4.431396e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
633, 1.614219e+00, 5.775625e+00, -3.332203e+00, -1.531156e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
634, 1.614219e+00, 5.775625e+00, -3.332203e+00, -4.794582e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
635, 1.614219e+00, 5.775625e+00, -3.332203e+00, -2.116113e+03, 6.000000, 1.724991e+00, 1.465354e+00, 
636, 1.614219e+00, 5.775625e+00, -3.332203e+00, -1.394863e+02, 6.000000, 1.724991e+00, 1.465354e+00, 
637, 2.055389e+00, 8.248452e+00, -3.521321e+00, -3.521321e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
638, 1.352612e+00, 3.143205e+01, -5.788869e+00, -5.788869e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
639, 1.352612e+00, 3.143205e+01, -5.788869e+00, -1.898454e+03, 6.000000, 1.724991e+00, 1.465354e+00, 
640, 1.352612e+00, 3.143205e+01, -5.788869e+00, -4.376124e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
641, 1.352612e+00, 3.143205e+01, -5.788869e+00, -1.203280e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
642, 1.352612e+00, 3.143205e+01, -5.788869e+00, -1.426277e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
643, 1.352612e+00, 3.143205e+01, -5.788869e+00, -8.784059e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
644, 1.352612e+00, 3.143205e+01, -5.788869e+00, -3.153291e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
645, 2.595999e+00, 2.670511e+00, -4.712158e+00, -4.712158e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
646, 2.595999e+00, 2.670511e+00, -4.712158e+00, -6.332304e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
647, 2.595999e+00, 2.670511e+00, -4.712158e+00, -1.337865e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
648, 2.595999e+00, 2.670511e+00, -4.712158e+00, -5.752848e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
649, 2.595999e+00, 2.670511e+00, -4.712158e+00, -1.680470e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
650, 2.595999e+00, 2.670511e+00, -4.712158e+00, -1.063831e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
