sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
1559, 2.053317e+00, 1.461053e+01, -3.798815e+00, -4.339103e+02, 9.000000, 2.299988e+00, 1.953805e+00, 
1560, 2.053317e+00, 1.461053e+01, -3.798815e+00, -8.057321e+00, 9.000000, 2.299988e+00, 1.953805e+00, 
1561, 2.053317e+00, 1.461053e+01, -3.798815e+00, -5.807418e+00, 9.000000, 2.299988e+00, 1.953805e+00, 
1562, 2.053317e+00, 1.461053e+01, -3.798815e+00, -2.265992e+01, 9.000000, 2.299988e+00, 1.953805e+00, 
1563, 2.053317e+00, 1.461053e+01, -3.798815e+00, -2.768222e+01, 9.000000, 2.299988e+00, 1.953805e+00, 
1564, 2.053317e+00, 1.461053e+01, -3.798815e+00, -8.628380e+00, 9.000000, 2.299988e+00, 1.953805e+00, 
1565, 2.053317e+00, 1.461053e+01, -3.798815e+00, -4.275669e+00, 9.000000, 2.299988e+00, 1.953805e+00, 
1566, 2.053317e+00, 1.461053e+01, -3.798815e+00, -1.159565e+04, 9.000000, 2.299988e+00, 1.953805e+00, 
1567, 2.053317e+00, 1.461053e+01, -3.798815e+00, -1.197339e+01, 9.000000, 2.299988e+00, 1.953805e+00, 
1568, 2.053317e+00, 1.461053e+01, -3.798815e+00, -7.015733e+01, 9.000000, 2.299988e+00, 1.953805e+00, 
1569, 2.053317e+00, 1.461053e+01, -3.798815e+00, -3.031811e+03, 9.000000, 2.299988e+00, 1.953805e+00, 
1570, 2.053317e+00, 1.461053e+01, -3.798815e+00, -3.628282e+01, 9.000000, 2.299988e+00, 1.953805e+00, 
1571, 1.167574e+00, 1.108990e+01, -4.392701e+00, -4.392701e+00, 9.000000, 2.299988e+00, 1.953805e+00, 
1572, 1.167574e+00, 1.108990e+01, -4.392701e+00, -2.318822e+02, 9.000000, 2.299988e+00, 1.953805e+00, 
1573, 3.294967e-01, 4.025642e+00, -4.270051e+00, -4.270051e+00, 9.000000, 2.299988e+00, 1.953805e+00, 
1574, 3.294967e-01, 4.025642e+00, -4.270051e+00, -6.776088e+01, 9.000000, 2.299988e+00, 1.953805e+00, 
1575, 3.294967e-01, 4.025642e+00, -4.270051e+00, -7.938312e+01, 9.000000, 2.299988e+00, 1.953805e+00, 
1576, 3.294967e-01, 4.025642e+00, -4.270051e+00, -1.037578e+03, 9.000000, 2.299988e+00, 1.953805e+00, 
1577, 3.294967e-01, 4.025642e+00, -4.270051e+00, -2.881400e+01, 9.000000, 2.299988e+00, 1.953805e+00, 
1578, 3.294967e-01, 4.025642e+00, -4.270051e+00, -3.147561e+02, 9.000000, 2.299988e+00, 1.953805e+00, 
1579, 3.294967e-01, 4.025642e+00, -4.270051e+00, -6.862311e+00, 9.000000, 2.299988e+00, 1.953805e+00, 
1580, 1.251707e+00, 3.978459e+00, -3.177550e+00, -3.177550e+00, 9.000000, 2.299988e+00, 1.953805e+00, 
1581, 1.251707e+00, 3.978459e+00, -3.177550e+00, -1.083498e+01, 9.000000, 2.299988e+00, 1.953805e+00, 
1582, 1.036365e+00, 7.157266e+00, -3.770072e+00, -3.770072e+00, 9.000000, 2.299988e+00, 1.953805e+00, 
1583, 1.036365e+00, 7.157266e+00, -3.770072e+00, -2.127430e+01, 9.000000, 2.299988e+00, 1.953805e+00, 
1584, 1.036365e+00, 7.157266e+00, -3.770072e+00, -1.746874e+01, 9.000000, 2.299988e+00, 1.953805e+00, 
1585, 1.036365e+00, 7.157266e+00, -3.770072e+00, -6.594202e+00, 9.000000, 2.299988e+00, 1.953805e+00, 
1586, 1.036365e+00, 7.157266e+00, -3.770072e+00, -1.670985e+01, 9.000000, 2.299988e+00, 1.953805e+00, 
1587, 1.229139e+00, 2.100766e+00, -4.334447e+00, -4.334447e+00, 9.000000, 2.299988e+00, 1.953805e+00, 
1588, 1.229139e+00, 2.100766e+00, -4.334447e+00, -8.081808e+03, 9.000000, 2.299988e+00, 1.953805e+00, 
1589, 2.174352e+00, 1.497729e+01, -3.804702e+00, -3.804702e+00, 9.000000, 2.299988e+00, 1.953805e+00, 
1590, 2.174352e+00, 1.497729e+01, -3.804702e+00, -2.867357e+02, 9.000000, 2.299988e+00, 1.953805e+00, 
1591, 2.174352e+00, 1.497729e+01, -3.804702e+00, -1.739728e+04, 9.000000, 2.299988e+00, 1.953805e+00, 
1592, 2.193324e+00, 6.299653e+00, -3.579277e+00, -3.579277e+00, 9.000000, 2.299988e+00, 1.953805e+00, 
1593, 2.193324e+00, 6.299653e+00, -3.579277e+00, -9.705732e+00, 9.000000, 2.299988e+00, 1.953805e+00, 
1594, 2.193324e+00, 6.299653e+00, -3.579277e+00, -1.084460e+01, 9.000000, 2.299988e+00, 1.953805e+00, 
1595, 2.193324e+00, 6.299653e+00, -3.579277e+00, -2.573954e+01, 9.000000, 2.299988e+00, 1.953805e+00, 
1596, 2.193324e+00, 6.299653e+00, -3.579277e+00, -6.402969e+00, 9.000000, 2.299988e+00, 1.953805e+00, 
1597, 2.193324e+00, 6.299653e+00, -3.579277e+00, -1.042877e+01, 9.000000, 2.299988e+00, 1.953805e+00, 
1598, 2.193324e+00, 6.299653e+00, -3.579277e+00, -1.220370e+01, 9.000000, 2.299988e+00, 1.953805e+00, 
1599, 2.193324e+00, 6.299653e+00, -3.579277e+00, -2.671082e+01, 9.000000, 2.299988e+00, 1.953805e+00, 
1600, 2.193324e+00, 6.299653e+00, -3.579277e+00, -4.665173e+02, 9.000000, 2.299988e+00, 1.953805e+00, 
1601, 2.193324e+00, 6.299653e+00, -3.579277e+00, -1.787938e+01, 9.000000, 2.299988e+00, 1.953805e+00, 
1602, 2.193324e+00, 6.299653e+00, -3.579277e+00, -8.402350e+00, 27.000000, 1.724991e+00, 1.465354e+00, 
1603, 2.193324e+00, 6.299653e+00, -3.579277e+00, -5.960374e+00, 27.000000, 1.724991e+00, 1.465354e+00, 
1604, 1.332434e+00, 1.031312e+01, -3.916102e+00, -3.916102e+00, 27.000000, 1.724991e+00, 1.465354e+00, 
1605, 1.332434e+00, 1.031312e+01, -3.916102e+00, -5.912217e+00, 27.000000, 1.724991e+00, 1.465354e+00, 
1606, 1.332434e+00, 1.031312e+01, -3.916102e+00, -2.574304e+01, 27.000000, 1.724991e+00, 1.465354e+00, 
1607, 1.201245e+00, 1.094618e+01, -4.275319e+00, -4.275319e+00, 27.000000, 1.724991e+00, 1.465354e+00, 
1608, 3.288362e+00, 1.149622e+01, -3.997051e+00, -3.997051e+00, 27.000000, 1.724991e+00, 1.465354e+00, 
1609, 3.288362e+00, 1.149622e+01, -3.997051e+00, -1.610615e+02, 27.000000, 1.724991e+00, 1.465354e+00, 
1610, 3.288362e+00, 1.149622e+01, -3.997051e+00, -1.640217e+01, 27.000000, 1.724991e+00, 1.465354e+00, 
1611, 3.288362e+00, 1.149622e+01, -3.997051e+00, -9.545223e+00, 27.000000, 1.724991e+00, 1.465354e+00, 
1612, 1.056948e+00, 2.574929e+00, -3.591641e+00, -3.591641e+00, 27.000000, 1.724991e+00, 1.465354e+00, 
1613, 1.056948e+00, 2.574929e+00, -3.591641e+00, -7.842960e+03, 27.000000, 1.724991e+00, 1.465354e+00, 
1614, 1.056948e+00, 2.574929e+00, -3.591641e+00, -5.736395e+00, 27.000000, 1.724991e+00, 1.465354e+00, 
1615, 1.056948e+00, 2.574929e+00, -3.591641e+00, -4.394047e+00, 27.000000, 1.724991e+00, 1.465354e+00, 
1616, 1.056948e+00, 2.574929e+00, -3.591641e+00, -3.210788e+02, 27.000000, 1.724991e+00, 1.465354e+00, 
1617, 1.056948e+00, 2.574929e+00, -3.591641e+00, -3.546717e+02, 27.000000, 1.724991e+00, 1.465354e+00, 
1618, 1.056948e+00, 2.574929e+00, -3.591641e+00, -3.652498e+01, 27.000000, 1.724991e+00, 1.465354e+00, 
1619, 1.056948e+00, 2.574929e+00, -3.591641e+00, -7.304544e+00, 27.000000, 1.724991e+00, 1.465354e+00, 
1620, 1.056948e+00, 2.574929e+00, -3.591641e+00, -4.777426e+00, 27.000000, 1.724991e+00, 1.465354e+00, 
1621, 1.056948e+00, 2.574929e+00, -3.591641e+00, -5.856970e+01, 27.000000, 1.724991e+00, 1.465354e+00, 
1622, 1.056948e+00, 2.574929e+00, -3.591641e+00, -3.125646e+01, 27.000000, 1.724991e+00, 1.465354e+00, 
1623, 1.788170e-01, 2.733432e+00, -3.560492e+00, -3.560492e+00, 27.000000, 1.724991e+00, 1.465354e+00, 
1624, 1.979288e-01, 3.157144e+00, -2.690661e+00, -2.690661e+00, 27.000000, 1.724991e+00, 1.465354e+00, 
1625, 1.979288e-01, 3.157144e+00, -2.690661e+00, -2.701154e+04, 27.000000, 1.724991e+00, 1.465354e+00, 
1626, 1.979288e-01, 3.157144e+00, -2.690661e+00, -2.979949e+03, 27.000000, 1.724991e+00, 1.465354e+00, 
1627, 1.979288e-01, 3.157144e+00, -2.690661e+00, -2.113029e+01, 27.000000, 1.724991e+00, 1.465354e+00, 
1628, 1.979288e-01, 3.157144e+00, -2.690661e+00, -2.400224e+01, 27.000000, 1.724991e+00, 1.465354e+00, 
1629, 1.979288e-01, 3.157144e+00, -2.690661e+00, -1.265194e+04, 27.000000, 1.724991e+00, 1.465354e+00, 
1630, 1.979288e-01, 3.157144e+00, -2.690661e+00, -1.432715e+05, 27.000000, 1.724991e+00, 1.465354e+00, 
1631, 1.979288e-01, 3.157144e+00, -2.690661e+00, -7.239447e+01, 27.000000, 1.724991e+00, 1.465354e+00, 
1632, 1.979288e-01, 3.157144e+00, -2.690661e+00, -1.005247e+02, 27.000000, 1.724991e+00, 1.465354e+00, 
1633, 1.979288e-01, 3.157144e+00, -2.690661e+00, -8.114880e+01, 27.000000, 1.724991e+00, 1.465354e+00, 
1634, 1.979288e-01, 3.157144e+00, -2.690661e+00, -1.137134e+02, 27.000000, 1.724991e+00, 1.465354e+00, 
1635, 1.979288e-01, 3.157144e+00, -2.690661e+00, -1.329133e+01, 27.000000, 1.724991e+00, 1.465354e+00, 
1636, 1.979288e-01, 3.157144e+00, -2.690661e+00, -3.740932e+01, 27.000000, 1.724991e+00, 1.465354e+00, 
1637, 1.979288e-01, 3.157144e+00, -2.690661e+00, -1.405225e+02, 27.000000, 1.724991e+00, 1.465354e+00, 
1638, 1.979288e-01, 3.157144e+00, -2.690661e+00, -9.572606e+00, 27.000000, 1.724991e+00, 1.465354e+00, 
1639, 1.979288e-01, 3.157144e+00, -2.690661e+00, -9.836735e+02, 27.000000, 1.724991e+00, 1.465354e+00, 
1640, 1.979288e-01, 3.157144e+00, -2.690661e+00, -5.958908e+03, 27.000000, 1.724991e+00, 1.465354e+00, 
1641, 1.979288e-01, 3.157144e+00, -2.690661e+00, -3.703599e+00, 27.000000, 1.724991e+00, 1.465354e+00, 
1642, 1.979288e-01, 3.157144e+00, -2.690661e+00, -3.274098e+01, 27.000000, 1.724991e+00, 1.465354e+00, 
1643, 1.979288e-01, 3.157144e+00, -2.690661e+00, -1.849614e+01, 27.000000, 1.724991e+00, 1.465354e+00, 
1644, 1.979288e-01, 3.157144e+00, -2.690661e+00, -7.485189e+04, 27.000000, 1.724991e+00, 1.465354e+00, 
1645, 1.979288e-01, 3.157144e+00, -2.690661e+00, -8.483575e+01, 27.000000, 1.724991e+00, 1.465354e+00, 
1646, 1.979288e-01, 3.157144e+00, -2.690661e+00, -8.807879e+02, 27.000000, 1.724991e+00, 1.465354e+00, 
1647, 1.979288e-01, 3.157144e+00, -2.690661e+00, -2.279057e+04, 27.000000, 1.724991e+00, 1.465354e+00, 
1648, 1.979288e-01, 3.157144e+00, -2.690661e+00, -6.242395e+00, 27.000000, 1.724991e+00, 1.465354e+00, 
1649, 1.979288e-01, 3.157144e+00, -2.690661e+00, -1.709440e+01, 27.000000, 1.724991e+00, 1.465354e+00, 
1650, 1.979288e-01, 3.157144e+00, -2.690661e+00, -5.745867e+02, 27.000000, 1.724991e+00, 1.465354e+00, 
1651, 1.979288e-01, 3.157144e+00, -2.690661e+00, -8.194519e+01, 27.000000, 1.724991e+00, 1.465354e+00, 
1652, 1.135948e+00, 3.183608e+00, -3.260191e+00, -3.260191e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1653, 1.135948e+00, 3.183608e+00, -3.260191e+00, -1.073003e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
1654, 1.135948e+00, 3.183608e+00, -3.260191e+00, -4.392899e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1655, 1.135948e+00, 3.183608e+00, -3.260191e+00, -6.938482e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1656, 1.135948e+00, 3.183608e+00, -3.260191e+00, -3.822593e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
1657, 1.135948e+00, 3.183608e+00, -3.260191e+00, -6.000474e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1658, 1.135948e+00, 3.183608e+00, -3.260191e+00, -4.324765e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1659, 1.135948e+00, 3.183608e+00, -3.260191e+00, -7.158850e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1660, 1.135948e+00, 3.183608e+00, -3.260191e+00, -3.545036e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1661, 1.135948e+00, 3.183608e+00, -3.260191e+00, -4.145321e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
1662, 1.135948e+00, 3.183608e+00, -3.260191e+00, -5.019978e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
1663, 1.135948e+00, 3.183608e+00, -3.260191e+00, -1.188356e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
1664, 1.135948e+00, 3.183608e+00, -3.260191e+00, -4.932402e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1665, 1.135948e+00, 3.183608e+00, -3.260191e+00, -7.328743e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1666, 1.135948e+00, 3.183608e+00, -3.260191e+00, -4.294773e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1667, 1.135948e+00, 3.183608e+00, -3.260191e+00, -5.355612e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1668, 1.135948e+00, 3.183608e+00, -3.260191e+00, -1.414397e+02, 0.000000, 1.293743e+00, 1.099016e+00, 
1669, 6.099814e-01, 2.938157e+00, -2.848548e+00, -2.848548e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1670, 6.431674e-01, 4.586303e+00, -3.372900e+00, -3.372900e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1671, 6.431674e-01, 4.586303e+00, -3.372900e+00, -8.239595e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1672, 1.867936e+00, 2.799607e+00, -4.103982e+00, -4.103982e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1673, 1.312809e+00, 8.668146e+00, -3.692101e+00, -3.692101e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1674, 9.555789e-01, 2.459141e+00, -3.640611e+00, -3.640611e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1675, 6.405679e-01, 4.403678e+00, -3.233869e+00, -3.233869e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1676, 2.186779e+00, 1.098187e+01, -3.635706e+00, -3.635706e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1677, 3.269397e+00, 2.031485e+01, -4.189654e+00, -4.189654e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1678, 3.269397e+00, 2.031485e+01, -4.189654e+00, -8.923250e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1679, 3.269397e+00, 2.031485e+01, -4.189654e+00, -5.213194e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1680, 3.269397e+00, 2.031485e+01, -4.189654e+00, -2.108619e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
1681, 3.269397e+00, 2.031485e+01, -4.189654e+00, -7.911154e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1682, 9.711062e+00, 5.181238e+00, -6.714056e+00, -6.714056e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1683, 1.064176e+01, 3.443769e+00, -7.474377e+00, -7.474377e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1684, 1.064176e+01, 3.443769e+00, -7.474377e+00, -8.049749e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1685, 1.663721e+01, 3.263272e+00, -8.874422e+00, -8.874422e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1686, 1.824150e+01, 5.267058e+00, -8.553056e+00, -8.553056e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1687, 5.342099e+00, 1.156349e+01, -4.824190e+00, -4.824190e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1688, 5.342099e+00, 1.156349e+01, -4.824190e+00, -9.767718e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1689, 5.342099e+00, 1.156349e+01, -4.824190e+00, -5.393906e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1690, 6.091731e+00, 2.504100e+01, -5.308961e+00, -5.308961e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1691, 6.091731e+00, 2.504100e+01, -5.308961e+00, -9.190546e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1692, 6.947298e+00, 9.672009e+01, -7.393953e+00, -7.393953e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1693, 6.121660e+00, 1.073902e+02, -7.349552e+00, -7.349552e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1694, 6.121660e+00, 1.073902e+02, -7.349552e+00, -1.749037e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
1695, 7.559807e+00, 2.418889e+01, -5.765154e+00, -5.765154e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1696, 2.087368e+00, 2.503368e+01, -4.286858e+00, -4.286858e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1697, 7.673028e-01, 6.988715e+00, -4.653027e+00, -4.653027e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1698, 7.673028e-01, 6.988715e+00, -4.653027e+00, -7.158714e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
1699, 6.889976e-01, 4.745221e+00, -3.387444e+00, -3.387444e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1700, 5.294535e-01, 3.971099e+00, -3.070767e+00, -3.070767e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1701, 2.052306e+00, 5.493699e+00, -3.548124e+00, -3.548124e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1702, 2.052306e+00, 5.493699e+00, -3.548124e+00, -7.338362e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
1703, 2.052306e+00, 5.493699e+00, -3.548124e+00, -1.054394e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
1704, 2.052306e+00, 5.493699e+00, -3.548124e+00, -6.883948e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
1705, 2.052306e+00, 5.493699e+00, -3.548124e+00, -1.249760e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
1706, 2.052306e+00, 5.493699e+00, -3.548124e+00, -1.383007e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
1707, 2.052306e+00, 5.493699e+00, -3.548124e+00, -5.642409e+02, 3.000000, 1.724991e+00, 1.465354e+00, 
1708, 2.052306e+00, 5.493699e+00, -3.548124e+00, -2.166382e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
1709, 2.052306e+00, 5.493699e+00, -3.548124e+00, -2.008449e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
1710, 2.052306e+00, 5.493699e+00, -3.548124e+00, -1.587527e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
1711, 6.216802e-01, 2.998015e+00, -2.824272e+00, -2.824272e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
1712, 6.216802e-01, 2.998015e+00, -2.824272e+00, -5.052791e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
1713, 6.216802e-01, 2.998015e+00, -2.824272e+00, -2.097439e+03, 3.000000, 1.724991e+00, 1.465354e+00, 
1714, 6.216802e-01, 2.998015e+00, -2.824272e+00, -5.876405e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
1715, 6.216802e-01, 2.998015e+00, -2.824272e+00, -1.645010e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
1716, 6.216802e-01, 2.998015e+00, -2.824272e+00, -3.888511e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
1717, 6.216802e-01, 2.998015e+00, -2.824272e+00, -1.787529e+02, 3.000000, 1.724991e+00, 1.465354e+00, 
1718, 6.216802e-01, 2.998015e+00, -2.824272e+00, -3.286633e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
1719, 6.216802e-01, 2.998015e+00, -2.824272e+00, -7.949751e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
1720, 6.216802e-01, 2.998015e+00, -2.824272e+00, -1.208943e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
1721, 6.216802e-01, 2.998015e+00, -2.824272e+00, -8.857579e+02, 3.000000, 1.724991e+00, 1.465354e+00, 
1722, 1.539740e+00, 3.507816e+00, -3.503108e+00, -3.503108e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
1723, 1.539740e+00, 3.507816e+00, -3.503108e+00, -6.375435e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
1724, 1.539740e+00, 3.507816e+00, -3.503108e+00, -2.002849e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
1725, 1.539740e+00, 3.507816e+00, -3.503108e+00, -1.347635e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
1726, 1.539740e+00, 3.507816e+00, -3.503108e+00, -3.238104e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
1727, 1.539740e+00, 3.507816e+00, -3.503108e+00, -1.931590e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
1728, 1.539740e+00, 3.507816e+00, -3.503108e+00, -8.802102e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
1729, 1.539740e+00, 3.507816e+00, -3.503108e+00, -9.133252e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
1730, 1.539740e+00, 3.507816e+00, -3.503108e+00, -1.899021e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
1731, 3.326600e+00, 2.661754e+01, -4.404869e+00, -4.404869e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
1732, 1.916101e+00, 6.689010e+00, -3.452048e+00, -3.452048e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
1733, 1.916101e+00, 6.689010e+00, -3.452048e+00, -7.055985e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
1734, 1.431599e+00, 1.403127e+01, -4.212056e+00, -4.212056e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
1735, 1.431599e+00, 1.403127e+01, -4.212056e+00, -2.688077e+03, 3.000000, 1.724991e+00, 1.465354e+00, 
1736, 4.898196e-01, 4.163473e+00, -3.404101e+00, -3.404101e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
1737, 4.898196e-01, 4.163473e+00, -3.404101e+00, -2.008808e+02, 3.000000, 1.724991e+00, 1.465354e+00, 
1738, 4.898196e-01, 4.163473e+00, -3.404101e+00, -2.355562e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
1739, 9.099741e-01, 9.031973e+00, -4.858640e+00, -4.858640e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
1740, 9.099741e-01, 9.031973e+00, -4.858640e+00, -1.347660e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
1741, 9.099741e-01, 9.031973e+00, -4.858640e+00, -5.299578e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
1742, 9.099741e-01, 9.031973e+00, -4.858640e+00, -1.496037e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
1743, 9.099741e-01, 9.031973e+00, -4.858640e+00, -7.167219e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
1744, 9.099741e-01, 9.031973e+00, -4.858640e+00, -1.242121e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
1745, 9.099741e-01, 9.031973e+00, -4.858640e+00, -1.227170e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
1746, 9.099741e-01, 9.031973e+00, -4.858640e+00, -5.580721e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
1747, 6.103122e+00, 1.793489e+01, -5.149559e+00, -5.149559e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
1748, 2.959863e+00, 1.238342e+01, -3.883689e+00, -3.883689e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
1749, 2.959863e+00, 1.238342e+01, -3.883689e+00, -1.003296e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
1750, 2.959863e+00, 1.238342e+01, -3.883689e+00, -1.922034e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
1751, 2.959863e+00, 1.238342e+01, -3.883689e+00, -8.466688e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
1752, 1.672341e+00, 2.042661e+01, -4.368284e+00, -4.368284e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1753, 1.672341e+00, 2.042661e+01, -4.368284e+00, -6.044012e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1754, 1.672341e+00, 2.042661e+01, -4.368284e+00, -3.703260e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
1755, 3.717409e+00, 2.657015e+01, -4.521789e+00, -4.521789e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1756, 3.717409e+00, 2.657015e+01, -4.521789e+00, -7.124820e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1757, 3.717409e+00, 2.657015e+01, -4.521789e+00, -5.450390e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1758, 4.241336e+00, 1.226523e+01, -4.387109e+00, -4.387109e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1759, 3.851083e-01, 4.828364e+00, -5.815468e+00, -5.815468e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1760, 9.757064e-01, 2.248123e+00, -3.963618e+00, -3.963618e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1761, 9.043539e-01, 3.407312e+00, -2.974078e+00, -2.974078e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1762, 4.895991e+00, 1.055431e+01, -4.662291e+00, -4.662291e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1763, 4.585068e+00, 6.185852e+00, -4.769139e+00, -4.769139e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1764, 2.225773e+00, 1.956412e+01, -4.005932e+00, -4.005932e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1765, 2.225773e+00, 1.956412e+01, -4.005932e+00, -1.333531e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
1766, 2.225773e+00, 1.956412e+01, -4.005932e+00, -7.906154e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1767, 2.225773e+00, 1.956412e+01, -4.005932e+00, -7.005024e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1768, 2.225773e+00, 1.956412e+01, -4.005932e+00, -3.778368e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
1769, 2.665788e+00, 6.196851e+00, -3.826768e+00, -3.826768e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1770, 2.665788e+00, 6.196851e+00, -3.826768e+00, -5.288478e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1771, 2.366536e+00, 3.099080e+00, -4.303058e+00, -4.303058e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
1772, 2.666507e+00, 1.773201e+00, -5.672859e+00, -5.672859e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
