sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
6306, 1.369904e-01, 3.152936e+00, -2.171145e+00, -1.295380e+02, 0.000000, 7.277306e-01, 6.181962e-01, 
6307, 1.740450e-01, 2.867767e+00, -2.193127e+00, -1.046537e+02, 0.000000, 7.277306e-01, 6.181962e-01, 
6308, 1.828022e-01, 3.317694e+00, -2.798046e+00, -2.798046e+00, 7.000000, 7.277306e-01, 6.181962e-01, 
6309, 3.211509e-01, 3.050762e+00, -2.524351e+00, -4.161589e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
6310, 2.520731e-02, 3.082120e+00, -5.305739e+00, -6.570612e+03, 34.000000, 7.277306e-01, 6.181962e-01, 
6311, 2.010294e-01, 2.279567e+00, -7.899218e+00, -7.899218e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
6312, 1.519067e-02, 3.001722e+00, -2.553426e+00, -8.452217e+02, 24.000000, 7.277306e-01, 6.181962e-01, 
6313, 6.313211e-02, 2.988957e+00, -1.678378e+00, -3.116398e+02, 14.000000, 7.277306e-01, 6.181962e-01, 
6314, 1.369904e-01, 3.152936e+00, -2.171145e+00, -7.539829e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
6315, 1.740450e-01, 2.867767e+00, -2.193127e+00, -4.449770e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
6316, 1.828022e-01, 3.317694e+00, -2.798046e+00, -4.072051e+00, 7.000000, 7.277306e-01, 6.181962e-01, 
6317, 3.211509e-01, 3.050762e+00, -2.524351e+00, -6.733746e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
6318, 2.520731e-02, 3.082120e+00, -5.305739e+00, -9.642658e+02, 34.000000, 7.277306e-01, 6.181962e-01, 
6319, 2.010294e-01, 2.279567e+00, -7.899218e+00, -4.374674e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
6320, 1.519067e-02, 3.001722e+00, -2.553426e+00, -6.710030e+03, 24.000000, 7.277306e-01, 6.181962e-01, 
6321, 6.313211e-02, 2.988957e+00, -1.678378e+00, -9.310578e+00, 14.000000, 7.277306e-01, 6.181962e-01, 
6322, 1.369904e-01, 3.152936e+00, -2.171145e+00, -1.438963e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
6323, 1.740450e-01, 2.867767e+00, -2.193127e+00, -2.447437e+02, 0.000000, 7.277306e-01, 6.181962e-01, 
6324, 1.828022e-01, 3.317694e+00, -2.798046e+00, -8.313251e+01, 7.000000, 7.277306e-01, 6.181962e-01, 
6325, 3.211509e-01, 3.050762e+00, -2.524351e+00, -9.567591e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
6326, 2.520731e-02, 3.082120e+00, -5.305739e+00, -2.322886e+01, 34.000000, 7.277306e-01, 6.181962e-01, 
6327, 2.029852e-01, 2.345795e+00, -6.670654e+00, -6.670654e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
6328, 1.519067e-02, 3.001722e+00, -2.553426e+00, -2.144020e+04, 24.000000, 7.277306e-01, 6.181962e-01, 
6329, 6.313211e-02, 2.988957e+00, -1.678378e+00, -3.552478e+02, 14.000000, 7.277306e-01, 6.181962e-01, 
6330, 1.790950e-01, 3.595676e+00, -4.715989e+00, -4.715989e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
6331, 1.740450e-01, 2.867767e+00, -2.193127e+00, -7.421730e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
6332, 1.828022e-01, 3.317694e+00, -2.798046e+00, -7.827268e+01, 7.000000, 7.277306e-01, 6.181962e-01, 
6333, 3.211509e-01, 3.050762e+00, -2.524351e+00, -4.930340e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
6334, 2.520731e-02, 3.082120e+00, -5.305739e+00, -3.733516e+02, 34.000000, 7.277306e-01, 6.181962e-01, 
6335, 1.351021e-01, 3.155032e+00, -2.184732e+00, -2.184732e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
6336, 1.519067e-02, 3.001722e+00, -2.553426e+00, -6.346578e+03, 24.000000, 7.277306e-01, 6.181962e-01, 
6337, 6.313211e-02, 2.988957e+00, -1.678378e+00, -1.147537e+03, 14.000000, 7.277306e-01, 6.181962e-01, 
6338, 1.790950e-01, 3.595676e+00, -4.715989e+00, -7.439832e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
6339, 1.740450e-01, 2.867767e+00, -2.193127e+00, -4.694962e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
6340, 1.636412e-01, 2.949655e+00, -1.969649e+00, -1.969649e+00, 7.000000, 7.277306e-01, 6.181962e-01, 
6341, 2.560222e-01, 2.758582e+00, -2.657968e+00, -2.657968e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
6342, 2.520731e-02, 3.082120e+00, -5.305739e+00, -4.793804e+03, 34.000000, 7.277306e-01, 6.181962e-01, 
6343, 1.351021e-01, 3.155032e+00, -2.184732e+00, -6.500967e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
6344, 1.519067e-02, 3.001722e+00, -2.553426e+00, -7.220387e+03, 24.000000, 7.277306e-01, 6.181962e-01, 
6345, 6.313211e-02, 2.988957e+00, -1.678378e+00, -2.931355e+01, 14.000000, 7.277306e-01, 6.181962e-01, 
6346, 1.790950e-01, 3.595676e+00, -4.715989e+00, -8.388542e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
6347, 1.740450e-01, 2.867767e+00, -2.193127e+00, -1.883644e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
6348, 1.636412e-01, 2.949655e+00, -1.969649e+00, -2.694922e+02, 7.000000, 7.277306e-01, 6.181962e-01, 
6349, 2.560222e-01, 2.758582e+00, -2.657968e+00, -2.053847e+01, 3.000000, 7.277306e-01, 6.181962e-01, 
6350, 2.520731e-02, 3.082120e+00, -5.305739e+00, -3.660267e+02, 34.000000, 7.277306e-01, 6.181962e-01, 
6351, 1.351021e-01, 3.155032e+00, -2.184732e+00, -3.864544e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
6352, 1.519067e-02, 3.001722e+00, -2.553426e+00, -8.859277e+02, 24.000000, 7.277306e-01, 6.181962e-01, 
6353, 6.313211e-02, 2.988957e+00, -1.678378e+00, -5.029960e+02, 14.000000, 7.277306e-01, 6.181962e-01, 
6354, 1.790950e-01, 3.595676e+00, -4.715989e+00, -9.559517e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
6355, 1.740450e-01, 2.867767e+00, -2.193127e+00, -3.105358e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
6356, 3.715252e-01, 3.325965e+00, -2.859615e+00, -2.859615e+00, 7.000000, 7.277306e-01, 6.181962e-01, 
6357, 2.560222e-01, 2.758582e+00, -2.657968e+00, -3.940160e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
6358, 2.520731e-02, 3.082120e+00, -5.305739e+00, -6.766016e+04, 34.000000, 7.277306e-01, 6.181962e-01, 
6359, 1.351021e-01, 3.155032e+00, -2.184732e+00, -2.340435e+02, 1.000000, 7.277306e-01, 6.181962e-01, 
6360, 1.519067e-02, 3.001722e+00, -2.553426e+00, -1.302427e+01, 24.000000, 7.277306e-01, 6.181962e-01, 
6361, 6.313211e-02, 2.988957e+00, -1.678378e+00, -2.234740e+03, 14.000000, 7.277306e-01, 6.181962e-01, 
6362, 1.790950e-01, 3.595676e+00, -4.715989e+00, -1.015703e+02, 0.000000, 7.277306e-01, 6.181962e-01, 
6363, 1.740450e-01, 2.867767e+00, -2.193127e+00, -6.020430e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
6364, 3.715252e-01, 3.325965e+00, -2.859615e+00, -3.972694e+00, 7.000000, 7.277306e-01, 6.181962e-01, 
6365, 2.560222e-01, 2.758582e+00, -2.657968e+00, -1.644489e+01, 3.000000, 7.277306e-01, 6.181962e-01, 
6366, 2.520731e-02, 3.082120e+00, -5.305739e+00, -5.242333e+02, 34.000000, 7.277306e-01, 6.181962e-01, 
6367, 1.351021e-01, 3.155032e+00, -2.184732e+00, -1.113066e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
6368, 1.519067e-02, 3.001722e+00, -2.553426e+00, -3.870562e+02, 24.000000, 7.277306e-01, 6.181962e-01, 
6369, 6.313211e-02, 2.988957e+00, -1.678378e+00, -2.223199e+01, 14.000000, 7.277306e-01, 6.181962e-01, 
6370, 1.162309e-01, 3.037274e+00, -1.779071e+00, -1.779071e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
6371, 1.740450e-01, 2.867767e+00, -2.193127e+00, -2.910591e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
6372, 3.715252e-01, 3.325965e+00, -2.859615e+00, -2.822055e+01, 7.000000, 7.277306e-01, 6.181962e-01, 
6373, 2.560222e-01, 2.758582e+00, -2.657968e+00, -2.585628e+01, 3.000000, 7.277306e-01, 6.181962e-01, 
6374, 2.520731e-02, 3.082120e+00, -5.305739e+00, -1.820458e+02, 34.000000, 7.277306e-01, 6.181962e-01, 
6375, 1.351021e-01, 3.155032e+00, -2.184732e+00, -1.816187e+03, 1.000000, 7.277306e-01, 6.181962e-01, 
6376, 1.519067e-02, 3.001722e+00, -2.553426e+00, -1.510753e+03, 24.000000, 7.277306e-01, 6.181962e-01, 
6377, 6.313211e-02, 2.988957e+00, -1.678378e+00, -1.065218e+02, 14.000000, 7.277306e-01, 6.181962e-01, 
6378, 1.162309e-01, 3.037274e+00, -1.779071e+00, -2.090180e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
6379, 1.740450e-01, 2.867767e+00, -2.193127e+00, -5.312805e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
6380, 3.715252e-01, 3.325965e+00, -2.859615e+00, -4.917999e+00, 7.000000, 7.277306e-01, 6.181962e-01, 
6381, 2.560222e-01, 2.758582e+00, -2.657968e+00, -6.078375e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
6382, 2.520731e-02, 3.082120e+00, -5.305739e+00, -4.490360e+03, 34.000000, 7.277306e-01, 6.181962e-01, 
6383, 1.351021e-01, 3.155032e+00, -2.184732e+00, -2.921582e+02, 1.000000, 7.277306e-01, 6.181962e-01, 
6384, 1.519067e-02, 3.001722e+00, -2.553426e+00, -1.065622e+04, 24.000000, 7.277306e-01, 6.181962e-01, 
6385, 6.313211e-02, 2.988957e+00, -1.678378e+00, -1.566211e+02, 14.000000, 7.277306e-01, 6.181962e-01, 
6386, 1.162309e-01, 3.037274e+00, -1.779071e+00, -2.626351e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
6387, 1.740450e-01, 2.867767e+00, -2.193127e+00, -2.587830e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
6388, 3.715252e-01, 3.325965e+00, -2.859615e+00, -1.269390e+03, 7.000000, 7.277306e-01, 6.181962e-01, 
6389, 2.883582e-01, 3.224228e+00, -2.542822e+00, -2.542822e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
6390, 2.520731e-02, 3.082120e+00, -5.305739e+00, -4.790735e+02, 34.000000, 7.277306e-01, 6.181962e-01, 
6391, 1.351021e-01, 3.155032e+00, -2.184732e+00, -1.439470e+02, 1.000000, 7.277306e-01, 6.181962e-01, 
6392, 1.519067e-02, 3.001722e+00, -2.553426e+00, -5.744524e+03, 24.000000, 7.277306e-01, 6.181962e-01, 
6393, 6.313211e-02, 2.988957e+00, -1.678378e+00, -1.128868e+01, 14.000000, 7.277306e-01, 6.181962e-01, 
6394, 1.162309e-01, 3.037274e+00, -1.779071e+00, -1.479080e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
6395, 1.740450e-01, 2.867767e+00, -2.193127e+00, -9.534847e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
6396, 3.715252e-01, 3.325965e+00, -2.859615e+00, -4.155117e+00, 7.000000, 7.277306e-01, 6.181962e-01, 
6397, 2.883582e-01, 3.224228e+00, -2.542822e+00, -4.530624e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
6398, 2.520731e-02, 3.082120e+00, -5.305739e+00, -2.074522e+02, 34.000000, 7.277306e-01, 6.181962e-01, 
6399, 1.351021e-01, 3.155032e+00, -2.184732e+00, -8.766142e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
6400, 1.519067e-02, 3.001722e+00, -2.553426e+00, -3.152761e+02, 24.000000, 7.277306e-01, 6.181962e-01, 
6401, 6.313211e-02, 2.988957e+00, -1.678378e+00, -1.957538e+01, 14.000000, 7.277306e-01, 6.181962e-01, 
6402, 1.162309e-01, 3.037274e+00, -1.779071e+00, -2.872971e+02, 0.000000, 7.277306e-01, 6.181962e-01, 
6403, 1.740450e-01, 2.867767e+00, -2.193127e+00, -3.852796e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
6404, 3.715252e-01, 3.325965e+00, -2.859615e+00, -6.699557e+00, 7.000000, 7.277306e-01, 6.181962e-01, 
6405, 2.883582e-01, 3.224228e+00, -2.542822e+00, -5.156036e+01, 3.000000, 7.277306e-01, 6.181962e-01, 
6406, 2.520731e-02, 3.082120e+00, -5.305739e+00, -7.481269e+02, 34.000000, 7.277306e-01, 6.181962e-01, 
6407, 2.772345e-01, 3.273429e+00, -2.595931e+00, -2.595931e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
6408, 1.519067e-02, 3.001722e+00, -2.553426e+00, -7.632940e+03, 24.000000, 7.277306e-01, 6.181962e-01, 
6409, 6.313211e-02, 2.988957e+00, -1.678378e+00, -3.814238e+02, 14.000000, 7.277306e-01, 6.181962e-01, 
6410, 9.203737e-01, 3.722129e+00, -4.189190e+00, -4.189190e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
6411, 2.215588e-01, 2.733024e+00, -2.736776e+00, -2.736776e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
6412, 3.715252e-01, 3.325965e+00, -2.859615e+00, -4.195945e+01, 7.000000, 7.277306e-01, 6.181962e-01, 
6413, 2.883582e-01, 3.224228e+00, -2.542822e+00, -5.555857e+01, 3.000000, 7.277306e-01, 6.181962e-01, 
6414, 2.520731e-02, 3.082120e+00, -5.305739e+00, -2.113674e+02, 34.000000, 7.277306e-01, 6.181962e-01, 
6415, 2.772345e-01, 3.273429e+00, -2.595931e+00, -1.945430e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
6416, 1.519067e-02, 3.001722e+00, -2.553426e+00, -3.071979e+00, 74.000000, 5.457979e-01, 4.636472e-01, 
6417, 6.313211e-02, 2.988957e+00, -1.678378e+00, -7.540979e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
6418, 7.054308e-01, 4.063561e+00, -4.013910e+00, -4.013910e+00, 4.000000, 5.457979e-01, 4.636472e-01, 
6419, 2.789996e-01, 3.090662e+00, -2.387864e+00, -2.387864e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6420, 3.715252e-01, 3.325965e+00, -2.859615e+00, -6.311862e+00, 10.000000, 5.457979e-01, 4.636472e-01, 
6421, 2.883582e-01, 3.224228e+00, -2.542822e+00, -4.279416e+01, 5.000000, 5.457979e-01, 4.636472e-01, 
6422, 2.520731e-02, 3.082120e+00, -5.305739e+00, -1.527263e+02, 0.000000, 5.457979e-01, 4.636472e-01, 
6423, 2.775298e-01, 4.270216e+00, -6.474221e+00, -6.474221e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6424, 1.519067e-02, 3.001722e+00, -2.553426e+00, -8.867247e+02, 74.000000, 5.457979e-01, 4.636472e-01, 
6425, 6.313211e-02, 2.988957e+00, -1.678378e+00, -5.543077e+02, 0.000000, 5.457979e-01, 4.636472e-01, 
6426, 7.054308e-01, 4.063561e+00, -4.013910e+00, -7.885308e+00, 4.000000, 5.457979e-01, 4.636472e-01, 
6427, 3.401472e-01, 3.632659e+00, -3.365527e+00, -3.365527e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6428, 3.715252e-01, 3.325965e+00, -2.859615e+00, -6.791730e+00, 10.000000, 5.457979e-01, 4.636472e-01, 
6429, 2.883582e-01, 3.224228e+00, -2.542822e+00, -4.947670e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6430, 2.520731e-02, 3.082120e+00, -5.305739e+00, -2.729946e+03, 0.000000, 5.457979e-01, 4.636472e-01, 
6431, 5.352455e-01, 2.258290e+00, -4.275703e+00, -4.275703e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6432, 1.519067e-02, 3.001722e+00, -2.553426e+00, -4.136783e+01, 74.000000, 5.457979e-01, 4.636472e-01, 
6433, 6.313211e-02, 2.988957e+00, -1.678378e+00, -5.531078e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6434, 5.077401e-01, 2.352817e+00, -3.998105e+00, -3.998105e+00, 4.000000, 5.457979e-01, 4.636472e-01, 
6435, 3.401472e-01, 3.632659e+00, -3.365527e+00, -3.255927e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
6436, 3.868847e-01, 4.097933e+00, -4.341606e+00, -4.341606e+00, 10.000000, 5.457979e-01, 4.636472e-01, 
6437, 5.603924e-01, 2.838686e+00, -3.344536e+00, -3.344536e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6438, 2.520731e-02, 3.082120e+00, -5.305739e+00, -6.190608e+02, 0.000000, 5.457979e-01, 4.636472e-01, 
6439, 1.729763e-01, 3.323068e+00, -2.888862e+00, -2.888862e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6440, 1.519067e-02, 3.001722e+00, -2.553426e+00, -7.262384e+01, 74.000000, 5.457979e-01, 4.636472e-01, 
6441, 6.313211e-02, 2.988957e+00, -1.678378e+00, -1.121634e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
6442, 5.077401e-01, 2.352817e+00, -3.998105e+00, -7.405707e+00, 4.000000, 5.457979e-01, 4.636472e-01, 
6443, 3.401472e-01, 3.632659e+00, -3.365527e+00, -1.856409e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
6444, 3.868847e-01, 4.097933e+00, -4.341606e+00, -5.617505e+00, 10.000000, 5.457979e-01, 4.636472e-01, 
6445, 5.603924e-01, 2.838686e+00, -3.344536e+00, -5.243084e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6446, 2.520731e-02, 3.082120e+00, -5.305739e+00, -6.574232e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6447, 1.729763e-01, 3.323068e+00, -2.888862e+00, -1.950117e+01, 5.000000, 5.457979e-01, 4.636472e-01, 
6448, 1.519067e-02, 3.001722e+00, -2.553426e+00, -6.249037e+02, 74.000000, 5.457979e-01, 4.636472e-01, 
6449, 6.313211e-02, 2.988957e+00, -1.678378e+00, -3.654628e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6450, 5.077401e-01, 2.352817e+00, -3.998105e+00, -5.037519e+00, 4.000000, 5.457979e-01, 4.636472e-01, 
6451, 3.401472e-01, 3.632659e+00, -3.365527e+00, -8.709186e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
6452, 3.868847e-01, 4.097933e+00, -4.341606e+00, -3.787062e+01, 10.000000, 5.457979e-01, 4.636472e-01, 
6453, 5.603924e-01, 2.838686e+00, -3.344536e+00, -4.332922e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6454, 2.520731e-02, 3.082120e+00, -5.305739e+00, -2.537616e+02, 0.000000, 5.457979e-01, 4.636472e-01, 
6455, 1.719465e-01, 2.572622e+00, -4.435147e+00, -4.435147e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6456, 1.519067e-02, 3.001722e+00, -2.553426e+00, -1.526239e+02, 74.000000, 5.457979e-01, 4.636472e-01, 
6457, 6.313211e-02, 2.988957e+00, -1.678378e+00, -2.153171e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
6458, 5.077401e-01, 2.352817e+00, -3.998105e+00, -8.408718e+00, 4.000000, 5.457979e-01, 4.636472e-01, 
6459, 1.761405e-01, 3.490481e+00, -3.949381e+00, -3.949381e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6460, 3.868847e-01, 4.097933e+00, -4.341606e+00, -6.663615e+00, 10.000000, 5.457979e-01, 4.636472e-01, 
6461, 5.603924e-01, 2.838686e+00, -3.344536e+00, -6.607649e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6462, 2.520731e-02, 3.082120e+00, -5.305739e+00, -7.958821e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6463, 1.719465e-01, 2.572622e+00, -4.435147e+00, -5.780771e+01, 5.000000, 5.457979e-01, 4.636472e-01, 
6464, 1.519067e-02, 3.001722e+00, -2.553426e+00, -8.297624e+03, 74.000000, 5.457979e-01, 4.636472e-01, 
6465, 6.313211e-02, 2.988957e+00, -1.678378e+00, -2.504817e+03, 0.000000, 5.457979e-01, 4.636472e-01, 
6466, 5.944460e-01, 2.566900e+00, -3.687165e+00, -3.687165e+00, 4.000000, 5.457979e-01, 4.636472e-01, 
6467, 3.797367e-01, 2.563390e+00, -3.348249e+00, -3.348249e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6468, 3.868847e-01, 4.097933e+00, -4.341606e+00, -1.256251e+01, 10.000000, 5.457979e-01, 4.636472e-01, 
6469, 4.858978e-01, 4.012933e+00, -3.889432e+00, -3.889432e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6470, 2.520731e-02, 3.082120e+00, -5.305739e+00, -1.730577e+02, 0.000000, 5.457979e-01, 4.636472e-01, 
6471, 2.929338e-01, 3.618486e+00, -3.455441e+00, -3.455441e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6472, 1.519067e-02, 3.001722e+00, -2.553426e+00, -1.756070e+04, 74.000000, 5.457979e-01, 4.636472e-01, 
6473, 6.313211e-02, 2.988957e+00, -1.678378e+00, -7.645978e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
6474, 5.944460e-01, 2.566900e+00, -3.687165e+00, -6.354954e+00, 4.000000, 5.457979e-01, 4.636472e-01, 
6475, 3.797367e-01, 2.563390e+00, -3.348249e+00, -6.268450e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6476, 3.868847e-01, 4.097933e+00, -4.341606e+00, -6.768905e+00, 10.000000, 5.457979e-01, 4.636472e-01, 
6477, 4.858978e-01, 4.012933e+00, -3.889432e+00, -1.106461e+01, 5.000000, 5.457979e-01, 4.636472e-01, 
6478, 2.520731e-02, 3.082120e+00, -5.305739e+00, -3.606870e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
6479, 3.019716e-01, 3.131522e+00, -2.489593e+00, -2.489593e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6480, 1.519067e-02, 3.001722e+00, -2.553426e+00, -1.910260e+03, 74.000000, 5.457979e-01, 4.636472e-01, 
6481, 6.313211e-02, 2.988957e+00, -1.678378e+00, -1.850943e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
6482, 4.597180e-01, 3.182695e+00, -2.997429e+00, -2.997429e+00, 4.000000, 5.457979e-01, 4.636472e-01, 
6483, 3.797367e-01, 2.563390e+00, -3.348249e+00, -5.500697e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6484, 7.057711e-01, 2.827824e+00, -3.719823e+00, -3.719823e+00, 10.000000, 5.457979e-01, 4.636472e-01, 
6485, 3.983363e-01, 3.446143e+00, -3.052381e+00, -3.052381e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6486, 2.520731e-02, 3.082120e+00, -5.305739e+00, -2.502420e+03, 0.000000, 5.457979e-01, 4.636472e-01, 
6487, 3.019716e-01, 3.131522e+00, -2.489593e+00, -7.203866e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6488, 1.519067e-02, 3.001722e+00, -2.553426e+00, -1.166579e+03, 74.000000, 5.457979e-01, 4.636472e-01, 
6489, 6.313211e-02, 2.988957e+00, -1.678378e+00, -2.387547e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6490, 4.597180e-01, 3.182695e+00, -2.997429e+00, -1.537940e+01, 4.000000, 5.457979e-01, 4.636472e-01, 
6491, 3.797367e-01, 2.563390e+00, -3.348249e+00, -1.291257e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
6492, 7.057711e-01, 2.827824e+00, -3.719823e+00, -4.564880e+00, 10.000000, 5.457979e-01, 4.636472e-01, 
6493, 3.983363e-01, 3.446143e+00, -3.052381e+00, -9.229675e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6494, 2.520731e-02, 3.082120e+00, -5.305739e+00, -3.625734e+02, 0.000000, 5.457979e-01, 4.636472e-01, 
6495, 3.019716e-01, 3.131522e+00, -2.489593e+00, -3.331315e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6496, 1.519067e-02, 3.001722e+00, -2.553426e+00, -3.303025e+01, 74.000000, 5.457979e-01, 4.636472e-01, 
6497, 6.313211e-02, 2.988957e+00, -1.678378e+00, -3.873365e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
6498, 4.597180e-01, 3.182695e+00, -2.997429e+00, -7.932972e+00, 4.000000, 5.457979e-01, 4.636472e-01, 
6499, 2.750616e-01, 3.349902e+00, -2.748170e+00, -2.748170e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6500, 7.366113e-01, 3.679294e+00, -3.841509e+00, -3.841509e+00, 10.000000, 5.457979e-01, 4.636472e-01, 
6501, 3.983363e-01, 3.446143e+00, -3.052381e+00, -4.890704e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6502, 2.520731e-02, 3.082120e+00, -5.305739e+00, -6.994212e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
6503, 3.019716e-01, 3.131522e+00, -2.489593e+00, -6.076341e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6504, 1.519067e-02, 3.001722e+00, -2.553426e+00, -2.522963e+03, 74.000000, 5.457979e-01, 4.636472e-01, 
6505, 6.313211e-02, 2.988957e+00, -1.678378e+00, -2.382641e+02, 0.000000, 5.457979e-01, 4.636472e-01, 
6506, 2.628033e-01, 3.696717e+00, -3.936912e+00, -3.936912e+00, 4.000000, 5.457979e-01, 4.636472e-01, 
6507, 2.750616e-01, 3.349902e+00, -2.748170e+00, -2.206119e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
6508, 7.366113e-01, 3.679294e+00, -3.841509e+00, -5.398244e+00, 10.000000, 5.457979e-01, 4.636472e-01, 
6509, 4.727441e-01, 3.151952e+00, -3.026837e+00, -3.026837e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6510, 2.520731e-02, 3.082120e+00, -5.305739e+00, -6.750119e+03, 0.000000, 5.457979e-01, 4.636472e-01, 
6511, 1.934365e-01, 2.733731e+00, -2.784723e+00, -2.784723e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6512, 1.519067e-02, 3.001722e+00, -2.553426e+00, -3.970194e+03, 74.000000, 5.457979e-01, 4.636472e-01, 
6513, 6.313211e-02, 2.988957e+00, -1.678378e+00, -1.775818e+02, 0.000000, 5.457979e-01, 4.636472e-01, 
6514, 5.368658e-01, 2.706737e+00, -3.391253e+00, -3.391253e+00, 4.000000, 5.457979e-01, 4.636472e-01, 
6515, 1.644808e-01, 3.305221e+00, -2.852346e+00, -2.852346e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6516, 1.906019e-01, 2.519782e+00, -4.646695e+00, -4.646695e+00, 10.000000, 5.457979e-01, 4.636472e-01, 
6517, 4.727441e-01, 3.151952e+00, -3.026837e+00, -5.122538e+00, 5.000000, 5.457979e-01, 4.636472e-01, 
6518, 3.988185e-02, 2.946192e+00, -2.397806e+00, -2.397806e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
6519, 1.934365e-01, 2.733731e+00, -2.784723e+00, -1.017203e+01, 5.000000, 5.457979e-01, 4.636472e-01, 
