sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
6020, 1.124420e+00, 3.411929e+00, -3.172428e+00, -3.172428e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6021, 1.905948e+00, 2.520182e+01, -4.399941e+00, -4.399941e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6022, 2.017673e-01, 3.191853e+00, -2.748064e+00, -1.790937e+03, 0.000000, 1.293743e+00, 1.099016e+00, 
6023, 7.053735e-01, 3.353968e+00, -2.806072e+00, -3.704116e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
6024, 2.483362e+00, 8.920649e+00, -3.670486e+00, -3.670486e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6025, 1.804839e-01, 2.904096e+00, -2.754734e+00, -2.754734e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6026, 3.769319e-01, 3.029468e+00, -2.582806e+00, -2.582806e+00, 11.000000, 1.293743e+00, 1.099016e+00, 
6027, 6.808910e-01, 5.521350e+00, -4.028956e+00, -1.026653e+02, 1.000000, 1.293743e+00, 1.099016e+00, 
6028, 1.124420e+00, 3.411929e+00, -3.172428e+00, -5.376642e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6029, 1.905948e+00, 2.520182e+01, -4.399941e+00, -3.383642e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
6030, 2.017673e-01, 3.191853e+00, -2.748064e+00, -8.346975e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6031, 7.053735e-01, 3.353968e+00, -2.806072e+00, -3.030160e+02, 4.000000, 1.293743e+00, 1.099016e+00, 
6032, 1.047794e+00, 1.669320e+01, -5.928258e+00, -5.928258e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6033, 1.804839e-01, 2.904096e+00, -2.754734e+00, -7.709893e+02, 0.000000, 1.293743e+00, 1.099016e+00, 
6034, 9.148630e-01, 2.418604e+00, -3.666442e+00, -3.666442e+00, 11.000000, 1.293743e+00, 1.099016e+00, 
6035, 6.808910e-01, 5.521350e+00, -4.028956e+00, -2.563949e+02, 1.000000, 1.293743e+00, 1.099016e+00, 
6036, 1.124420e+00, 3.411929e+00, -3.172428e+00, -7.918674e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
6037, 1.905948e+00, 2.520182e+01, -4.399941e+00, -6.286140e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6038, 2.017673e-01, 3.191853e+00, -2.748064e+00, -2.016314e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
6039, 7.053735e-01, 3.353968e+00, -2.806072e+00, -4.319615e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
6040, 1.047794e+00, 1.669320e+01, -5.928258e+00, -6.999726e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
6041, 1.804839e-01, 2.904096e+00, -2.754734e+00, -6.475309e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6042, 9.148630e-01, 2.418604e+00, -3.666442e+00, -8.684926e+00, 11.000000, 1.293743e+00, 1.099016e+00, 
6043, 6.808910e-01, 5.521350e+00, -4.028956e+00, -1.041113e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
6044, 1.124420e+00, 3.411929e+00, -3.172428e+00, -5.036699e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
6045, 3.049453e+00, 2.080376e+01, -4.142677e+00, -4.142677e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6046, 2.017673e-01, 3.191853e+00, -2.748064e+00, -1.004440e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
6047, 6.071858e-01, 2.283794e+00, -3.896456e+00, -3.896456e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
6048, 1.047794e+00, 1.669320e+01, -5.928258e+00, -2.224197e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
6049, 1.804839e-01, 2.904096e+00, -2.754734e+00, -3.479311e+03, 0.000000, 1.293743e+00, 1.099016e+00, 
6050, 2.029085e+00, 1.089422e+01, -3.616816e+00, -3.616816e+00, 11.000000, 1.293743e+00, 1.099016e+00, 
6051, 7.468192e-01, 6.145442e+00, -4.198322e+00, -4.198322e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
6052, 1.124420e+00, 3.411929e+00, -3.172428e+00, -4.121749e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6053, 3.049453e+00, 2.080376e+01, -4.142677e+00, -1.044588e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
6054, 2.017673e-01, 3.191853e+00, -2.748064e+00, -1.372492e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
6055, 6.313210e-01, 2.421883e+00, -3.547603e+00, -3.547603e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
6056, 1.070988e+00, 1.969353e+01, -6.214099e+00, -6.214099e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6057, 1.804839e-01, 2.904096e+00, -2.754734e+00, -1.361811e+04, 0.000000, 1.293743e+00, 1.099016e+00, 
6058, 2.029085e+00, 1.089422e+01, -3.616816e+00, -3.240511e+02, 11.000000, 1.293743e+00, 1.099016e+00, 
6059, 7.468192e-01, 6.145442e+00, -4.198322e+00, -1.217828e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
6060, 1.124420e+00, 3.411929e+00, -3.172428e+00, -5.523059e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6061, 3.049453e+00, 2.080376e+01, -4.142677e+00, -2.117446e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
6062, 2.017673e-01, 3.191853e+00, -2.748064e+00, -5.731832e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6063, 6.313210e-01, 2.421883e+00, -3.547603e+00, -5.579171e+01, 4.000000, 1.293743e+00, 1.099016e+00, 
6064, 6.578277e+00, 1.492188e+02, -8.253985e+00, -8.253985e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6065, 1.804839e-01, 2.904096e+00, -2.754734e+00, -1.268097e+04, 0.000000, 1.293743e+00, 1.099016e+00, 
6066, 2.029085e+00, 1.089422e+01, -3.616816e+00, -1.339073e+01, 11.000000, 1.293743e+00, 1.099016e+00, 
6067, 7.468192e-01, 6.145442e+00, -4.198322e+00, -8.384956e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
6068, 1.124420e+00, 3.411929e+00, -3.172428e+00, -9.560908e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6069, 2.794283e+00, 1.131051e+01, -3.807883e+00, -3.807883e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6070, 2.017673e-01, 3.191853e+00, -2.748064e+00, -3.336152e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6071, 6.313210e-01, 2.421883e+00, -3.547603e+00, -4.720671e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
6072, 6.578277e+00, 1.492188e+02, -8.253985e+00, -1.051852e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
6073, 1.804839e-01, 2.904096e+00, -2.754734e+00, -1.047215e+03, 0.000000, 1.293743e+00, 1.099016e+00, 
6074, 2.029085e+00, 1.089422e+01, -3.616816e+00, -6.144918e+00, 11.000000, 1.293743e+00, 1.099016e+00, 
6075, 9.274290e-01, 6.257096e+00, -3.677852e+00, -3.677852e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
6076, 1.124420e+00, 3.411929e+00, -3.172428e+00, -2.339354e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
6077, 2.794283e+00, 1.131051e+01, -3.807883e+00, -8.264712e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6078, 2.017673e-01, 3.191853e+00, -2.748064e+00, -3.185045e+02, 0.000000, 1.293743e+00, 1.099016e+00, 
6079, 6.313210e-01, 2.421883e+00, -3.547603e+00, -7.957770e+02, 4.000000, 1.293743e+00, 1.099016e+00, 
6080, 6.578277e+00, 1.492188e+02, -8.253985e+00, -1.192648e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
6081, 2.296506e+00, 5.245258e+00, -3.708521e+00, -3.708521e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6082, 3.870877e-01, 4.048868e+00, -3.769280e+00, -3.769280e+00, 11.000000, 1.293743e+00, 1.099016e+00, 
6083, 4.866187e-01, 4.482389e+00, -3.888014e+00, -3.888014e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
6084, 1.124420e+00, 3.411929e+00, -3.172428e+00, -6.616331e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6085, 1.995105e+00, 1.737735e+01, -3.955752e+00, -3.955752e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6086, 2.785891e+00, 5.722283e+00, -3.933083e+00, -3.933083e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6087, 6.313210e-01, 2.421883e+00, -3.547603e+00, -5.302125e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
6088, 6.578277e+00, 1.492188e+02, -8.253985e+00, -9.263556e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6089, 2.296506e+00, 5.245258e+00, -3.708521e+00, -1.278951e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
6090, 6.223110e-01, 2.632556e+00, -3.174767e+00, -3.174767e+00, 11.000000, 1.293743e+00, 1.099016e+00, 
6091, 4.866187e-01, 4.482389e+00, -3.888014e+00, -7.764418e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
6092, 6.684004e-01, 2.082350e+00, -4.438657e+00, -4.438657e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6093, 1.995105e+00, 1.737735e+01, -3.955752e+00, -5.912137e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6094, 2.785891e+00, 5.722283e+00, -3.933083e+00, -5.093520e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6095, 2.851883e+00, 5.018901e+00, -4.061145e+00, -4.061145e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
6096, 2.787256e+00, 5.497568e+01, -5.198530e+00, -5.198530e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6097, 2.296506e+00, 5.245258e+00, -3.708521e+00, -1.138014e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
6098, 6.223110e-01, 2.632556e+00, -3.174767e+00, -1.692882e+01, 11.000000, 1.293743e+00, 1.099016e+00, 
6099, 4.866187e-01, 4.482389e+00, -3.888014e+00, -9.179169e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
6100, 6.250874e-01, 2.548407e+00, -3.307215e+00, -3.307215e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6101, 1.995105e+00, 1.737735e+01, -3.955752e+00, -4.057668e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
6102, 1.429444e+00, 2.240117e+00, -4.262674e+00, -4.262674e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6103, 1.785127e+00, 7.696328e+00, -3.445025e+00, -3.445025e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
6104, 2.787256e+00, 5.497568e+01, -5.198530e+00, -6.176168e+02, 0.000000, 1.293743e+00, 1.099016e+00, 
6105, 2.296506e+00, 5.245258e+00, -3.708521e+00, -1.579934e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
6106, 6.223110e-01, 2.632556e+00, -3.174767e+00, -1.079933e+03, 11.000000, 1.293743e+00, 1.099016e+00, 
6107, 1.262485e+00, 2.802946e+00, -3.587899e+00, -3.587899e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
6108, 1.204278e+00, 5.957744e+00, -3.307954e+00, -3.307954e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6109, 1.995105e+00, 1.737735e+01, -3.955752e+00, -1.171150e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
6110, 1.641270e-01, 3.451838e+00, -4.457882e+00, -4.457882e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6111, 1.785127e+00, 7.696328e+00, -3.445025e+00, -5.065365e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
6112, 2.787256e+00, 5.497568e+01, -5.198530e+00, -1.219822e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
6113, 3.095036e+00, 1.053208e+01, -3.914888e+00, -3.914888e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6114, 6.223110e-01, 2.632556e+00, -3.174767e+00, -5.973364e+01, 11.000000, 1.293743e+00, 1.099016e+00, 
6115, 2.121999e+00, 1.146357e+01, -3.647481e+00, -3.647481e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
6116, 1.204278e+00, 5.957744e+00, -3.307954e+00, -6.114548e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6117, 4.084698e-01, 2.474567e+00, -3.613840e+00, -3.613840e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6118, 1.641270e-01, 3.451838e+00, -4.457882e+00, -3.546503e+02, 0.000000, 1.293743e+00, 1.099016e+00, 
6119, 1.785127e+00, 7.696328e+00, -3.445025e+00, -1.314001e+01, 4.000000, 1.293743e+00, 1.099016e+00, 
6120, 2.787256e+00, 5.497568e+01, -5.198530e+00, -8.169830e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6121, 3.095036e+00, 1.053208e+01, -3.914888e+00, -6.631053e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6122, 6.223110e-01, 2.632556e+00, -3.174767e+00, -1.531323e+01, 11.000000, 1.293743e+00, 1.099016e+00, 
6123, 2.121999e+00, 1.146357e+01, -3.647481e+00, -9.546148e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
6124, 6.193552e-01, 2.217798e+00, -4.076085e+00, -4.076085e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6125, 4.084698e-01, 2.474567e+00, -3.613840e+00, -5.584702e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6126, 1.641270e-01, 3.451838e+00, -4.457882e+00, -7.532284e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6127, 1.785127e+00, 7.696328e+00, -3.445025e+00, -6.749837e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
6128, 1.699330e+01, 2.923909e+01, -8.111842e+00, -8.111842e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6129, 3.095036e+00, 1.053208e+01, -3.914888e+00, -8.149176e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6130, 6.223110e-01, 2.632556e+00, -3.174767e+00, -3.188082e+01, 11.000000, 1.293743e+00, 1.099016e+00, 
6131, 2.121999e+00, 1.146357e+01, -3.647481e+00, -5.244472e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
6132, 6.193552e-01, 2.217798e+00, -4.076085e+00, -8.974920e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
6133, 4.084698e-01, 2.474567e+00, -3.613840e+00, -8.604713e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6134, 1.641270e-01, 3.451838e+00, -4.457882e+00, -4.993721e+02, 0.000000, 1.293743e+00, 1.099016e+00, 
6135, 1.785127e+00, 7.696328e+00, -3.445025e+00, -6.743215e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
6136, 1.699330e+01, 2.923909e+01, -8.111842e+00, -1.315461e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
6137, 3.095036e+00, 1.053208e+01, -3.914888e+00, -1.256127e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
6138, 6.223110e-01, 2.632556e+00, -3.174767e+00, -1.915376e+01, 11.000000, 1.293743e+00, 1.099016e+00, 
6139, 2.121999e+00, 1.146357e+01, -3.647481e+00, -9.130888e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
6140, 6.193552e-01, 2.217798e+00, -4.076085e+00, -7.000583e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
6141, 1.690326e-01, 2.954562e+00, -2.676442e+00, -2.676442e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6142, 1.641270e-01, 3.451838e+00, -4.457882e+00, -1.863478e+02, 0.000000, 1.293743e+00, 1.099016e+00, 
6143, 1.785127e+00, 7.696328e+00, -3.445025e+00, -5.854642e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
6144, 1.699330e+01, 2.923909e+01, -8.111842e+00, -1.863700e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
6145, 4.158477e+00, 2.649026e+01, -4.668221e+00, -4.668221e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6146, 6.223110e-01, 2.632556e+00, -3.174767e+00, -3.804940e+00, 11.000000, 1.293743e+00, 1.099016e+00, 
6147, 1.122000e+00, 5.761172e+00, -3.302336e+00, -3.302336e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
6148, 6.193552e-01, 2.217798e+00, -4.076085e+00, -2.098270e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
6149, 1.690326e-01, 2.954562e+00, -2.676442e+00, -6.008005e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
6150, 1.641270e-01, 3.451838e+00, -4.457882e+00, -9.165569e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6151, 1.696739e+00, 7.377780e+00, -3.417486e+00, -3.417486e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
6152, 1.307457e+01, 3.972040e+01, -7.613759e+00, -7.613759e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6153, 5.672399e+00, 7.332874e+00, -5.107542e+00, -5.107542e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6154, 6.223110e-01, 2.632556e+00, -3.174767e+00, -4.067812e+00, 11.000000, 1.293743e+00, 1.099016e+00, 
6155, 1.122000e+00, 5.761172e+00, -3.302336e+00, -1.399074e+02, 1.000000, 1.293743e+00, 1.099016e+00, 
6156, 6.193552e-01, 2.217798e+00, -4.076085e+00, -3.250018e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
6157, 1.690326e-01, 2.954562e+00, -2.676442e+00, -1.464137e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
6158, 1.641270e-01, 3.451838e+00, -4.457882e+00, -1.826890e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
6159, 1.696739e+00, 7.377780e+00, -3.417486e+00, -5.110423e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
6160, 6.000412e+00, 4.919616e+01, -5.952812e+00, -5.952812e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6161, 5.672399e+00, 7.332874e+00, -5.107542e+00, -6.319908e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6162, 1.476635e+00, 4.440304e+00, -3.288519e+00, -3.288519e+00, 11.000000, 1.293743e+00, 1.099016e+00, 
6163, 1.122000e+00, 5.761172e+00, -3.302336e+00, -6.298710e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
6164, 6.193552e-01, 2.217798e+00, -4.076085e+00, -2.151960e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
6165, 1.690326e-01, 2.954562e+00, -2.676442e+00, -1.094854e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
6166, 1.641270e-01, 3.451838e+00, -4.457882e+00, -2.554037e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
6167, 1.696739e+00, 7.377780e+00, -3.417486e+00, -3.516272e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
6168, 6.000412e+00, 4.919616e+01, -5.952812e+00, -3.270181e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
6169, 5.672399e+00, 7.332874e+00, -5.107542e+00, -5.969537e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6170, 1.476635e+00, 4.440304e+00, -3.288519e+00, -5.159554e+00, 11.000000, 1.293743e+00, 1.099016e+00, 
6171, 1.556130e+00, 3.459622e+00, -3.532185e+00, -3.532185e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
6172, 1.847876e+00, 3.543942e+00, -3.736486e+00, -3.736486e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6173, 1.690326e-01, 2.954562e+00, -2.676442e+00, -1.612533e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
6174, 1.641270e-01, 3.451838e+00, -4.457882e+00, -4.861256e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
6175, 1.696739e+00, 7.377780e+00, -3.417486e+00, -1.215750e+01, 4.000000, 1.293743e+00, 1.099016e+00, 
6176, 2.401098e+00, 2.114895e+01, -4.059425e+00, -4.059425e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6177, 5.672399e+00, 7.332874e+00, -5.107542e+00, -1.474628e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
6178, 1.183424e+00, 2.761027e+00, -3.545003e+00, -3.545003e+00, 11.000000, 1.293743e+00, 1.099016e+00, 
6179, 4.959954e+00, 9.559556e-01, -8.475283e+00, -8.475283e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
6180, 1.847876e+00, 3.543942e+00, -3.736486e+00, -2.021195e+02, 2.000000, 1.293743e+00, 1.099016e+00, 
6181, 1.690326e-01, 2.954562e+00, -2.676442e+00, -7.139870e+02, 2.000000, 1.293743e+00, 1.099016e+00, 
6182, 2.045700e+00, 4.011871e+00, -3.749402e+00, -3.749402e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6183, 1.696739e+00, 7.377780e+00, -3.417486e+00, -7.475980e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
6184, 2.638508e+00, 1.794339e+01, -3.956589e+00, -3.956589e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6185, 5.672399e+00, 7.332874e+00, -5.107542e+00, -2.179094e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
6186, 4.263113e-01, 2.417266e+00, -3.776343e+00, -3.776343e+00, 11.000000, 1.293743e+00, 1.099016e+00, 
6187, 4.959954e+00, 9.559556e-01, -8.475283e+00, -1.115149e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
6188, 1.216919e+00, 4.519218e+00, -3.140961e+00, -3.140961e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6189, 6.514112e-01, 3.007070e+00, -2.850202e+00, -2.850202e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6190, 2.045700e+00, 4.011871e+00, -3.749402e+00, -5.978673e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6191, 1.696739e+00, 7.377780e+00, -3.417486e+00, -1.416663e+01, 4.000000, 1.293743e+00, 1.099016e+00, 
6192, 2.638508e+00, 1.794339e+01, -3.956589e+00, -7.932543e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6193, 5.672399e+00, 7.332874e+00, -5.107542e+00, -6.496531e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6194, 4.263113e-01, 2.417266e+00, -3.776343e+00, -6.773301e+00, 11.000000, 1.293743e+00, 1.099016e+00, 
6195, 4.989243e+00, 2.542151e+00, -6.081142e+00, -6.081142e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
6196, 1.216919e+00, 4.519218e+00, -3.140961e+00, -1.114188e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
6197, 1.134150e-01, 3.090214e+00, -2.970263e+00, -2.970263e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6198, 2.045700e+00, 4.011871e+00, -3.749402e+00, -9.071480e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6199, 1.696739e+00, 7.377780e+00, -3.417486e+00, -5.544081e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
6200, 2.638508e+00, 1.794339e+01, -3.956589e+00, -6.051158e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6201, 5.672399e+00, 7.332874e+00, -5.107542e+00, -6.180383e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6202, 4.263113e-01, 2.417266e+00, -3.776343e+00, -4.858843e+00, 11.000000, 1.293743e+00, 1.099016e+00, 
6203, 4.989243e+00, 2.542151e+00, -6.081142e+00, -9.918859e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
6204, 6.630700e-01, 6.723947e+00, -5.213227e+00, -5.213227e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6205, 1.134150e-01, 3.090214e+00, -2.970263e+00, -2.939204e+03, 2.000000, 1.293743e+00, 1.099016e+00, 
6206, 2.045700e+00, 4.011871e+00, -3.749402e+00, -5.359283e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6207, 1.696739e+00, 7.377780e+00, -3.417486e+00, -4.326912e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
6208, 2.638508e+00, 1.794339e+01, -3.956589e+00, -1.045247e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
6209, 3.716989e+00, 1.433832e+01, -4.198618e+00, -4.198618e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6210, 4.263113e-01, 2.417266e+00, -3.776343e+00, -5.441471e+01, 11.000000, 1.293743e+00, 1.099016e+00, 
6211, 4.989243e+00, 2.542151e+00, -6.081142e+00, -1.078124e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
6212, 3.322139e+00, 2.137860e+00, -5.598384e+00, -5.598384e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6213, 1.134150e-01, 3.090214e+00, -2.970263e+00, -6.634245e+02, 2.000000, 1.293743e+00, 1.099016e+00, 
6214, 3.093430e+00, 3.257597e+00, -4.695648e+00, -4.695648e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6215, 3.463626e+00, 1.457433e+01, -4.106679e+00, -4.106679e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
6216, 2.638508e+00, 1.794339e+01, -3.956589e+00, -5.521572e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6217, 2.137695e+00, 5.278666e+00, -3.613183e+00, -3.613183e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6218, 2.817395e+00, 8.074404e+00, -3.816926e+00, -3.816926e+00, 11.000000, 1.293743e+00, 1.099016e+00, 
6219, 5.909608e+00, 2.345689e+00, -6.616159e+00, -6.616159e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
6220, 3.322139e+00, 2.137860e+00, -5.598384e+00, -1.290366e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
6221, 1.134150e-01, 3.090214e+00, -2.970263e+00, -7.157157e+02, 2.000000, 1.293743e+00, 1.099016e+00, 
6222, 3.093430e+00, 3.257597e+00, -4.695648e+00, -8.161286e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6223, 1.653561e+00, 1.881300e+01, -4.286294e+00, -4.286294e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
6224, 1.220819e+00, 3.711426e+00, -3.189743e+00, -3.189743e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6225, 2.137695e+00, 5.278666e+00, -3.613183e+00, -6.103316e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
6226, 1.886320e+00, 1.566764e+01, -3.904333e+00, -3.904333e+00, 11.000000, 1.293743e+00, 1.099016e+00, 
6227, 1.202851e+01, 6.607849e+00, -7.089880e+00, -7.089880e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
6228, 3.322139e+00, 2.137860e+00, -5.598384e+00, -9.048140e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6229, 1.134150e-01, 3.090214e+00, -2.970263e+00, -3.827522e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
6230, 3.093430e+00, 3.257597e+00, -4.695648e+00, -3.405634e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
6231, 1.653561e+00, 1.881300e+01, -4.286294e+00, -9.312459e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
6232, 1.220819e+00, 3.711426e+00, -3.189743e+00, -1.178789e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
6233, 2.137695e+00, 5.278666e+00, -3.613183e+00, -1.311966e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
