sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
7180, 1.240196e+00, 5.538826e+00, -3.238326e+00, -2.667662e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
7181, 1.240196e+00, 5.538826e+00, -3.238326e+00, -6.602855e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
7182, 1.240196e+00, 5.538826e+00, -3.238326e+00, -3.803656e+02, 0.000000, 2.299988e+00, 1.953805e+00, 
7183, 1.240196e+00, 5.538826e+00, -3.238326e+00, -1.039332e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
7184, 1.240196e+00, 5.538826e+00, -3.238326e+00, -9.885830e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
7185, 1.240196e+00, 5.538826e+00, -3.238326e+00, -7.356712e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
7186, 1.240196e+00, 5.538826e+00, -3.238326e+00, -1.237024e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
7187, 1.931876e+00, 1.487340e+01, -3.841247e+00, -3.841247e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
7188, 2.777502e+00, 5.438072e+00, -3.960607e+00, -3.960607e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
7189, 2.777502e+00, 5.438072e+00, -3.960607e+00, -9.921046e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
7190, 2.777502e+00, 5.438072e+00, -3.960607e+00, -7.094667e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
7191, 2.777502e+00, 5.438072e+00, -3.960607e+00, -2.139690e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
7192, 2.777502e+00, 5.438072e+00, -3.960607e+00, -6.589001e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
7193, 2.777502e+00, 5.438072e+00, -3.960607e+00, -9.464078e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
7194, 2.777502e+00, 5.438072e+00, -3.960607e+00, -1.017699e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
7195, 2.777502e+00, 5.438072e+00, -3.960607e+00, -7.217535e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
7196, 2.777502e+00, 5.438072e+00, -3.960607e+00, -7.207675e+03, 0.000000, 2.299988e+00, 1.953805e+00, 
7197, 2.777502e+00, 5.438072e+00, -3.960607e+00, -1.772248e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
7198, 2.777502e+00, 5.438072e+00, -3.960607e+00, -3.029794e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
7199, 2.777502e+00, 5.438072e+00, -3.960607e+00, -5.069500e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
7200, 2.777502e+00, 5.438072e+00, -3.960607e+00, -1.590386e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
7201, 3.589811e-01, 3.419583e+00, -2.752995e+00, -2.752995e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
7202, 3.589811e-01, 3.419583e+00, -2.752995e+00, -3.003055e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
7203, 6.004885e-01, 5.583032e+00, -4.569815e+00, -4.569815e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
7204, 6.004885e-01, 5.583032e+00, -4.569815e+00, -1.476115e+02, 6.000000, 1.724991e+00, 1.465354e+00, 
7205, 6.004885e-01, 5.583032e+00, -4.569815e+00, -9.269239e+02, 6.000000, 1.724991e+00, 1.465354e+00, 
7206, 1.541278e+00, 3.450824e+00, -3.522804e+00, -3.522804e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
7207, 1.541278e+00, 3.450824e+00, -3.522804e+00, -1.027347e+04, 6.000000, 1.724991e+00, 1.465354e+00, 
7208, 1.541278e+00, 3.450824e+00, -3.522804e+00, -5.477548e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
7209, 1.541278e+00, 3.450824e+00, -3.522804e+00, -3.079352e+02, 6.000000, 1.724991e+00, 1.465354e+00, 
7210, 1.541278e+00, 3.450824e+00, -3.522804e+00, -4.400983e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
7211, 1.541278e+00, 3.450824e+00, -3.522804e+00, -3.738799e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
7212, 1.541278e+00, 3.450824e+00, -3.522804e+00, -6.981501e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
7213, 1.541278e+00, 3.450824e+00, -3.522804e+00, -1.057326e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
7214, 7.093838e-01, 3.639192e+00, -2.824841e+00, -2.824841e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
7215, 7.093838e-01, 3.639192e+00, -2.824841e+00, -3.873103e+03, 6.000000, 1.724991e+00, 1.465354e+00, 
7216, 7.093838e-01, 3.639192e+00, -2.824841e+00, -7.185938e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
7217, 7.093838e-01, 3.639192e+00, -2.824841e+00, -6.732426e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
7218, 7.093838e-01, 3.639192e+00, -2.824841e+00, -3.715089e+03, 6.000000, 1.724991e+00, 1.465354e+00, 
7219, 7.093838e-01, 3.639192e+00, -2.824841e+00, -3.330957e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
7220, 7.093838e-01, 3.639192e+00, -2.824841e+00, -4.426828e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
7221, 7.093838e-01, 3.639192e+00, -2.824841e+00, -7.906490e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
7222, 7.093838e-01, 3.639192e+00, -2.824841e+00, -4.294588e+02, 6.000000, 1.724991e+00, 1.465354e+00, 
7223, 7.093838e-01, 3.639192e+00, -2.824841e+00, -5.637056e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
7224, 7.093838e-01, 3.639192e+00, -2.824841e+00, -2.951016e+02, 6.000000, 1.724991e+00, 1.465354e+00, 
7225, 7.093838e-01, 3.639192e+00, -2.824841e+00, -6.252401e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
7226, 7.093838e-01, 3.639192e+00, -2.824841e+00, -4.716294e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
7227, 7.093838e-01, 3.639192e+00, -2.824841e+00, -1.686205e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
7228, 7.093838e-01, 3.639192e+00, -2.824841e+00, -7.049103e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
7229, 7.093838e-01, 3.639192e+00, -2.824841e+00, -5.262534e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
7230, 7.093838e-01, 3.639192e+00, -2.824841e+00, -2.289700e+02, 6.000000, 1.724991e+00, 1.465354e+00, 
7231, 7.093838e-01, 3.639192e+00, -2.824841e+00, -6.358381e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
7232, 7.093838e-01, 3.639192e+00, -2.824841e+00, -2.392742e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
7233, 7.093838e-01, 3.639192e+00, -2.824841e+00, -2.546342e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
7234, 7.093838e-01, 3.639192e+00, -2.824841e+00, -2.919404e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
7235, 7.093838e-01, 3.639192e+00, -2.824841e+00, -7.718028e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
7236, 7.093838e-01, 3.639192e+00, -2.824841e+00, -1.094319e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
7237, 7.093838e-01, 3.639192e+00, -2.824841e+00, -2.916027e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
7238, 7.093838e-01, 3.639192e+00, -2.824841e+00, -1.319151e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
7239, 1.299553e+00, 2.042420e+00, -4.467741e+00, -4.467741e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
7240, 1.299553e+00, 2.042420e+00, -4.467741e+00, -8.451415e+02, 6.000000, 1.724991e+00, 1.465354e+00, 
7241, 1.299553e+00, 2.042420e+00, -4.467741e+00, -6.018867e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
7242, 2.189930e+00, 7.167051e+00, -3.558290e+00, -3.558290e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
7243, 3.600818e+00, 4.965400e+00, -4.478623e+00, -4.478623e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
7244, 3.600818e+00, 4.965400e+00, -4.478623e+00, -1.086590e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
7245, 1.802081e-01, 3.570994e+00, -4.925714e+00, -4.925714e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
7246, 1.802081e-01, 3.570994e+00, -4.925714e+00, -1.535577e+03, 6.000000, 1.724991e+00, 1.465354e+00, 
7247, 1.802081e-01, 3.570994e+00, -4.925714e+00, -6.887585e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
7248, 1.802081e-01, 3.570994e+00, -4.925714e+00, -1.504027e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
7249, 1.802081e-01, 3.570994e+00, -4.925714e+00, -1.735453e+03, 6.000000, 1.724991e+00, 1.465354e+00, 
7250, 1.802081e-01, 3.570994e+00, -4.925714e+00, -1.167563e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
7251, 1.802081e-01, 3.570994e+00, -4.925714e+00, -2.453800e+02, 6.000000, 1.724991e+00, 1.465354e+00, 
7252, 1.802081e-01, 3.570994e+00, -4.925714e+00, -5.799845e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
7253, 1.802081e-01, 3.570994e+00, -4.925714e+00, -1.824408e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
7254, 6.406372e-01, 6.662304e+00, -5.365801e+00, -5.365801e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7255, 6.406372e-01, 6.662304e+00, -5.365801e+00, -3.947575e+02, 1.000000, 1.293743e+00, 1.099016e+00, 
7256, 6.406372e-01, 6.662304e+00, -5.365801e+00, -1.022071e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
7257, 6.406372e-01, 6.662304e+00, -5.365801e+00, -1.111220e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
7258, 1.259879e+00, 7.103367e+00, -3.479389e+00, -3.479389e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7259, 2.920258e+00, 1.581754e+01, -3.953425e+00, -3.953425e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7260, 2.920258e+00, 1.581754e+01, -3.953425e+00, -5.700622e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7261, 1.068523e+00, 1.186621e+01, -4.905063e+00, -4.905063e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7262, 2.075825e+00, 1.752072e+01, -3.939335e+00, -3.939335e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7263, 1.966620e+00, 4.121674e+00, -3.669376e+00, -3.669376e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7264, 1.966620e+00, 4.121674e+00, -3.669376e+00, -6.283241e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7265, 1.966620e+00, 4.121674e+00, -3.669376e+00, -1.184930e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
7266, 1.966620e+00, 4.121674e+00, -3.669376e+00, -1.734273e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
7267, 1.212889e+00, 4.764498e+00, -3.152212e+00, -3.152212e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7268, 1.693492e+00, 1.142267e+01, -3.710116e+00, -3.710116e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7269, 1.693492e+00, 1.142267e+01, -3.710116e+00, -3.566599e+03, 1.000000, 1.293743e+00, 1.099016e+00, 
7270, 5.981543e-01, 3.721006e+00, -2.828929e+00, -2.828929e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7271, 5.678857e-01, 2.861400e+00, -2.866343e+00, -2.866343e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7272, 5.678857e-01, 2.861400e+00, -2.866343e+00, -9.547544e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7273, 5.678857e-01, 2.861400e+00, -2.866343e+00, -3.531077e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7274, 5.678857e-01, 2.861400e+00, -2.866343e+00, -1.651137e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
7275, 5.678857e-01, 2.861400e+00, -2.866343e+00, -7.790215e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7276, 5.678857e-01, 2.861400e+00, -2.866343e+00, -8.499545e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
7277, 5.678857e-01, 2.861400e+00, -2.866343e+00, -4.605980e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7278, 5.678857e-01, 2.861400e+00, -2.866343e+00, -6.606711e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7279, 5.678857e-01, 2.861400e+00, -2.866343e+00, -8.540692e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7280, 5.678857e-01, 2.861400e+00, -2.866343e+00, -9.039432e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
7281, 3.531734e+00, 2.842423e+00, -5.165335e+00, -5.165335e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7282, 3.531734e+00, 2.842423e+00, -5.165335e+00, -6.242314e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7283, 3.531734e+00, 2.842423e+00, -5.165335e+00, -1.138817e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
7284, 3.531734e+00, 2.842423e+00, -5.165335e+00, -6.482587e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7285, 6.534507e-01, 5.832727e+00, -4.459271e+00, -4.459271e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7286, 6.534507e-01, 5.832727e+00, -4.459271e+00, -4.123163e+03, 1.000000, 1.293743e+00, 1.099016e+00, 
7287, 6.534507e-01, 5.832727e+00, -4.459271e+00, -1.348584e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
7288, 6.534507e-01, 5.832727e+00, -4.459271e+00, -1.083180e+03, 1.000000, 1.293743e+00, 1.099016e+00, 
7289, 6.534507e-01, 5.832727e+00, -4.459271e+00, -6.635935e+02, 1.000000, 1.293743e+00, 1.099016e+00, 
7290, 4.841560e+00, 1.903183e+01, -4.716561e+00, -4.716561e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7291, 2.542061e+00, 3.665270e+00, -4.187963e+00, -4.187963e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7292, 2.542061e+00, 3.665270e+00, -4.187963e+00, -1.533603e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
7293, 1.854714e+00, 2.730602e+00, -4.139686e+00, -4.139686e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7294, 3.382122e-01, 2.517796e+00, -3.670473e+00, -3.670473e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7295, 3.382122e-01, 2.517796e+00, -3.670473e+00, -7.221713e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
7296, 3.382122e-01, 2.517796e+00, -3.670473e+00, -3.928226e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
7297, 3.382122e-01, 2.517796e+00, -3.670473e+00, -9.012290e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7298, 3.382122e-01, 2.517796e+00, -3.670473e+00, -4.891645e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7299, 3.382122e-01, 2.517796e+00, -3.670473e+00, -1.426901e+02, 1.000000, 1.293743e+00, 1.099016e+00, 
7300, 1.724446e+00, 1.243044e+01, -3.770990e+00, -3.770990e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7301, 1.724446e+00, 1.243044e+01, -3.770990e+00, -4.558059e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7302, 1.724446e+00, 1.243044e+01, -3.770990e+00, -6.346208e+00, 11.000000, 1.724991e+00, 1.465354e+00, 
7303, 1.724446e+00, 1.243044e+01, -3.770990e+00, -9.296715e+00, 11.000000, 1.724991e+00, 1.465354e+00, 
7304, 1.724446e+00, 1.243044e+01, -3.770990e+00, -1.069377e+01, 11.000000, 1.724991e+00, 1.465354e+00, 
7305, 1.724446e+00, 1.243044e+01, -3.770990e+00, -2.874000e+03, 11.000000, 1.724991e+00, 1.465354e+00, 
7306, 2.026572e+00, 1.136852e+01, -3.639231e+00, -3.639231e+00, 11.000000, 1.724991e+00, 1.465354e+00, 
7307, 2.026572e+00, 1.136852e+01, -3.639231e+00, -1.160542e+01, 11.000000, 1.724991e+00, 1.465354e+00, 
7308, 2.026572e+00, 1.136852e+01, -3.639231e+00, -9.897236e+01, 11.000000, 1.724991e+00, 1.465354e+00, 
7309, 2.026572e+00, 1.136852e+01, -3.639231e+00, -1.740366e+01, 11.000000, 1.724991e+00, 1.465354e+00, 
7310, 9.034466e-01, 2.037637e+00, -4.378119e+00, -4.378119e+00, 11.000000, 1.724991e+00, 1.465354e+00, 
7311, 9.034466e-01, 2.037637e+00, -4.378119e+00, -8.045634e+00, 11.000000, 1.724991e+00, 1.465354e+00, 
7312, 9.034466e-01, 2.037637e+00, -4.378119e+00, -1.487816e+01, 11.000000, 1.724991e+00, 1.465354e+00, 
7313, 9.034466e-01, 2.037637e+00, -4.378119e+00, -2.144900e+01, 11.000000, 1.724991e+00, 1.465354e+00, 
7314, 9.034466e-01, 2.037637e+00, -4.378119e+00, -3.127588e+01, 11.000000, 1.724991e+00, 1.465354e+00, 
7315, 9.034466e-01, 2.037637e+00, -4.378119e+00, -4.802327e+01, 11.000000, 1.724991e+00, 1.465354e+00, 
7316, 9.034466e-01, 2.037637e+00, -4.378119e+00, -1.598702e+01, 11.000000, 1.724991e+00, 1.465354e+00, 
7317, 9.034466e-01, 2.037637e+00, -4.378119e+00, -1.565133e+03, 11.000000, 1.724991e+00, 1.465354e+00, 
7318, 3.983972e-01, 4.349513e+00, -4.358189e+00, -4.358189e+00, 11.000000, 1.724991e+00, 1.465354e+00, 
7319, 5.436822e-01, 4.839898e+00, -4.045885e+00, -4.045885e+00, 11.000000, 1.724991e+00, 1.465354e+00, 
7320, 1.107338e+00, 6.087628e+00, -3.384505e+00, -3.384505e+00, 11.000000, 1.724991e+00, 1.465354e+00, 
7321, 1.107338e+00, 6.087628e+00, -3.384505e+00, -4.116427e+01, 11.000000, 1.724991e+00, 1.465354e+00, 
7322, 1.107338e+00, 6.087628e+00, -3.384505e+00, -1.412886e+01, 11.000000, 1.724991e+00, 1.465354e+00, 
7323, 1.107338e+00, 6.087628e+00, -3.384505e+00, -1.197096e+01, 11.000000, 1.724991e+00, 1.465354e+00, 
7324, 1.107338e+00, 6.087628e+00, -3.384505e+00, -7.595359e+00, 11.000000, 1.724991e+00, 1.465354e+00, 
7325, 1.107338e+00, 6.087628e+00, -3.384505e+00, -1.535096e+01, 11.000000, 1.724991e+00, 1.465354e+00, 
7326, 1.107338e+00, 6.087628e+00, -3.384505e+00, -2.982248e+01, 11.000000, 1.724991e+00, 1.465354e+00, 
7327, 1.107338e+00, 6.087628e+00, -3.384505e+00, -4.312330e+00, 11.000000, 1.724991e+00, 1.465354e+00, 
7328, 1.107338e+00, 6.087628e+00, -3.384505e+00, -5.319280e+01, 11.000000, 1.724991e+00, 1.465354e+00, 
7329, 1.107338e+00, 6.087628e+00, -3.384505e+00, -1.226238e+01, 11.000000, 1.724991e+00, 1.465354e+00, 
7330, 1.107338e+00, 6.087628e+00, -3.384505e+00, -1.553300e+01, 11.000000, 1.724991e+00, 1.465354e+00, 
7331, 3.641328e+00, 1.545032e+01, -4.190103e+00, -4.190103e+00, 11.000000, 1.724991e+00, 1.465354e+00, 
7332, 3.641328e+00, 1.545032e+01, -4.190103e+00, -3.856772e+01, 11.000000, 1.724991e+00, 1.465354e+00, 
7333, 4.417683e-01, 3.482699e+00, -2.735184e+00, -2.735184e+00, 11.000000, 1.724991e+00, 1.465354e+00, 
7334, 4.314265e-01, 2.847418e+00, -2.768035e+00, -2.768035e+00, 11.000000, 1.724991e+00, 1.465354e+00, 
7335, 4.314265e-01, 2.847418e+00, -2.768035e+00, -8.848508e+00, 11.000000, 1.724991e+00, 1.465354e+00, 
7336, 1.477889e+00, 4.136186e+00, -3.320263e+00, -3.320263e+00, 11.000000, 1.724991e+00, 1.465354e+00, 
7337, 1.477889e+00, 4.136186e+00, -3.320263e+00, -9.520747e+01, 11.000000, 1.724991e+00, 1.465354e+00, 
7338, 3.466160e+00, 6.817593e+00, -4.185542e+00, -4.185542e+00, 11.000000, 1.724991e+00, 1.465354e+00, 
7339, 3.466160e+00, 6.817593e+00, -4.185542e+00, -1.106501e+01, 11.000000, 1.724991e+00, 1.465354e+00, 
7340, 1.351821e+00, 2.372635e+00, -4.048333e+00, -4.048333e+00, 11.000000, 1.724991e+00, 1.465354e+00, 
7341, 1.351821e+00, 2.372635e+00, -4.048333e+00, -2.914066e+01, 11.000000, 1.724991e+00, 1.465354e+00, 
7342, 1.351821e+00, 2.372635e+00, -4.048333e+00, -4.101429e+01, 11.000000, 1.724991e+00, 1.465354e+00, 
7343, 1.351821e+00, 2.372635e+00, -4.048333e+00, -1.367721e+01, 11.000000, 1.724991e+00, 1.465354e+00, 
7344, 1.351821e+00, 2.372635e+00, -4.048333e+00, -1.073068e+01, 11.000000, 1.724991e+00, 1.465354e+00, 
7345, 1.351821e+00, 2.372635e+00, -4.048333e+00, -9.150686e+00, 11.000000, 1.724991e+00, 1.465354e+00, 
7346, 1.351821e+00, 2.372635e+00, -4.048333e+00, -3.544002e+01, 11.000000, 1.724991e+00, 1.465354e+00, 
7347, 1.351821e+00, 2.372635e+00, -4.048333e+00, -5.822364e+01, 11.000000, 1.724991e+00, 1.465354e+00, 
7348, 1.351821e+00, 2.372635e+00, -4.048333e+00, -1.892683e+01, 11.000000, 1.724991e+00, 1.465354e+00, 
7349, 1.351821e+00, 2.372635e+00, -4.048333e+00, -2.294189e+03, 11.000000, 1.724991e+00, 1.465354e+00, 
7350, 1.351821e+00, 2.372635e+00, -4.048333e+00, -4.407504e+00, 11.000000, 1.724991e+00, 1.465354e+00, 
7351, 1.351821e+00, 2.372635e+00, -4.048333e+00, -1.810992e+01, 11.000000, 1.724991e+00, 1.465354e+00, 
7352, 1.351821e+00, 2.372635e+00, -4.048333e+00, -5.095784e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7353, 1.351821e+00, 2.372635e+00, -4.048333e+00, -5.457308e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
7354, 1.351821e+00, 2.372635e+00, -4.048333e+00, -7.767184e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7355, 1.084552e+00, 1.180063e+01, -4.822885e+00, -4.822885e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7356, 1.332605e+00, 1.593386e+01, -4.625205e+00, -4.625205e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7357, 1.332605e+00, 1.593386e+01, -4.625205e+00, -5.934887e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7358, 2.004676e+00, 2.051101e+00, -4.892499e+00, -4.892499e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7359, 5.893798e+00, 7.005240e+00, -5.220968e+00, -5.220968e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7360, 1.476572e+00, 5.402427e+00, -3.274001e+00, -3.274001e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7361, 2.335270e-01, 3.278457e+00, -2.824350e+00, -2.824350e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7362, 2.335270e-01, 3.278457e+00, -2.824350e+00, -3.679880e+03, 1.000000, 1.293743e+00, 1.099016e+00, 
7363, 2.335270e-01, 3.278457e+00, -2.824350e+00, -9.118655e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7364, 2.335270e-01, 3.278457e+00, -2.824350e+00, -7.313903e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7365, 2.335270e-01, 3.278457e+00, -2.824350e+00, -2.152683e+02, 1.000000, 1.293743e+00, 1.099016e+00, 
7366, 2.335270e-01, 3.278457e+00, -2.824350e+00, -8.634363e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
7367, 2.335270e-01, 3.278457e+00, -2.824350e+00, -6.833749e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
7368, 2.335270e-01, 3.278457e+00, -2.824350e+00, -8.283981e+02, 1.000000, 1.293743e+00, 1.099016e+00, 
7369, 2.335270e-01, 3.278457e+00, -2.824350e+00, -5.951686e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
7370, 2.335270e-01, 3.278457e+00, -2.824350e+00, -2.206328e+02, 1.000000, 1.293743e+00, 1.099016e+00, 
7371, 2.539223e-01, 2.752957e+00, -3.030587e+00, -3.030587e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7372, 2.539223e-01, 2.752957e+00, -3.030587e+00, -3.747622e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
7373, 2.539223e-01, 2.752957e+00, -3.030587e+00, -5.244888e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
7374, 2.539223e-01, 2.752957e+00, -3.030587e+00, -1.657538e+03, 1.000000, 1.293743e+00, 1.099016e+00, 
7375, 2.539223e-01, 2.752957e+00, -3.030587e+00, -5.365124e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7376, 2.539223e-01, 2.752957e+00, -3.030587e+00, -9.534272e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7377, 2.539223e-01, 2.752957e+00, -3.030587e+00, -4.406825e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7378, 2.402363e-01, 3.025392e+00, -2.544203e+00, -2.544203e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7379, 2.402363e-01, 3.025392e+00, -2.544203e+00, -3.690993e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
7380, 2.402363e-01, 3.025392e+00, -2.544203e+00, -4.678828e+02, 1.000000, 1.293743e+00, 1.099016e+00, 
7381, 2.402363e-01, 3.025392e+00, -2.544203e+00, -3.331585e+02, 1.000000, 1.293743e+00, 1.099016e+00, 
7382, 2.402363e-01, 3.025392e+00, -2.544203e+00, -1.905037e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
7383, 2.402363e-01, 3.025392e+00, -2.544203e+00, -3.377192e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7384, 3.640029e-01, 2.912143e+00, -2.656064e+00, -2.656064e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7385, 1.147285e+00, 3.858432e+00, -3.113375e+00, -3.113375e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7386, 1.147285e+00, 3.858432e+00, -3.113375e+00, -5.445283e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7387, 1.147285e+00, 3.858432e+00, -3.113375e+00, -3.669007e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7388, 7.280043e-01, 1.824236e+00, -5.297245e+00, -5.297245e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7389, 7.280043e-01, 1.824236e+00, -5.297245e+00, -2.100772e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
7390, 1.231025e+00, 8.142849e+00, -3.696985e+00, -3.696985e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7391, 1.231025e+00, 8.142849e+00, -3.696985e+00, -8.056278e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7392, 1.231025e+00, 8.142849e+00, -3.696985e+00, -8.623999e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7393, 1.903499e+00, 1.430970e+01, -3.818210e+00, -3.818210e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
